"city","latitude","longitude","population","country","province"
"Ed Damazin",11.77040428,34.34998572,114030,"Sudan","Blue Nile"
"Mocoa",1.149993102,-76.62998438,22035,"Colombia","Putumayo"
"Tumbes",-3.570028871,-80.45998316,105783,"Peru","Tumbes"
"Charata",-27.21628579,-61.19999597,18297,"Argentina","Chaco"
"Pimentel",-6.82962319,-79.92998967,14422.5,"Peru","Lambayeque"
"Mindelo",16.88376141,-25.0000092,62962,"Cape Verde",""
"Nsukka",6.867034321,7.383362995,111017,"Nigeria","Enugu"
"Kosti",13.16998293,32.66001135,274463,"Sudan","White Nile"
"Cerrillos",-24.89963133,-65.48330042,11498,"Argentina","Salta"
"Pangkalpinang",-2.080042298,106.1500476,99785.5,"Indonesia","Bangka-Belitung"
"Chilecito",-29.16552081,-67.49999903,20343,"Argentina","La Rioja"
"Khorramabad",33.48042279,48.35000972,352511.5,"Iran","Lorestan"
"Alxa Zuoqi",38.83901044,105.6686299,56387,"China","Nei Mongol"
"Ziniare",12.57699605,-1.293002442,12703,"Burkina Faso","Oubritenga"
"Ntcheu",-14.8166667,34.6333333,10445,"Malawi","Ntcheu"
"Steinbach",49.51709251,-96.68330815,9668,"Canada","Manitoba"
"Acarigua",9.580382913,-69.20002446,202312.5,"Venezuela","Portuguesa"
"Leeds",53.83000755,-1.580017539,992061.5,"United Kingdom","West Yorkshire"
"Tangier",35.74728701,-5.832703696,719208,"Morocco","Tanger - Tétouan"
"Suileng",47.24599082,127.1059777,57456.5,"China","Heilongjiang"
"Hamhung",39.91005617,127.5454341,595670.5,"North Korea","Hamgyong-namdo"
"Linjiang",41.83634686,126.9359623,76732,"China","Jilin"
"San Bernardino",34.12038373,-117.3000342,973690.5,"United States of America","California"
"Grafton",-29.71199909,152.9376827,7871.5,"Australia","New South Wales"
"Kalamata",37.03891359,22.11419511,61465.5,"Greece","Peloponnisos"
"Luohe",33.57000388,114.02998,417356,"China","Henan"
"Elazig",38.67997622,39.22999792,271492,"Turkey","Elazig"
"Sittwe",20.13999676,92.88000484,178387.5,"Myanmar","Rakhine"
"Aleysk",52.49176882,82.77767574,22477.5,"Russia","Altay"
"Zibo",36.79998761,118.049993,1865385,"China","Shandong"
"Halls Creek",-18.26670286,127.7667126,1209,"Australia","Western Australia"
"Mazatlan",23.22110069,-106.4200007,361460.5,"Mexico","Sinaloa"
"Corumba",-19.01601113,-57.65000594,70035.5,"Brazil","Mato Grosso do Sul"
"Mount Barker",-34.632784,117.6666056,1771.5,"Australia","Western Australia"
"Qaanaaq",77.48347333,-69.33223861,437,"Greenland","Qaasuitsup Kommunia"
"Kipushi",-11.75960651,27.25000565,87839.5,"Congo (Kinshasa)","Katanga"
"Mwenga",-3.038226706,28.43251745,2216,"Congo (Kinshasa)","Sud-Kivu"
"Balti",47.75908612,27.90531449,135022.5,"Moldova","Balti"
"Freeport",26.53327578,-78.70001306,25383,"The Bahamas",""
"Paracatu",-17.19958453,-46.86999211,51673.5,"Brazil","Minas Gerais"
"Al-Qatif",26.5196332,50.01151037,233575.5,"Saudi Arabia","Ash Sharqiyah"
"Donegal",54.65000917,-8.116672812,2229,"Ireland","Donegal"
"Atqasuk",70.4693795,-157.395778,201,"United States of America","Alaska"
"Urgentch",41.5599813,60.64000891,126476.5,"Uzbekistan","Khorezm"
"Vigo",42.22001853,-8.729994549,335848.5,"Spain","Galicia"
"Savetskaya Gavan",48.96989077,140.2748897,27882,"Russia","Khabarovsk"
"Dhanbad",23.80039349,86.41998572,732818,"India","Jharkhand"
"Caibarien",22.5157949,-79.47223983,25431,"Cuba","Villa Clara"
"Mosul",36.34500246,43.14500443,1228467,"Iraq","Ninawa"
"Lao Chi",22.50135134,103.9659948,51854,"Vietnam","Lào Cai"
"Baoji",34.38000612,107.1499865,8e+05,"China","Shaanxi"
"Puch'on",37.4988889,126.7830556,866000,"South Korea","Gyeonggi-do"
"Orongen Zizhiqi",50.56666669,123.7166756,40128,"China","Nei Mongol"
