"city","latitude","longitude","population","country","province"
"Jeju",33.51013674,126.5219307,361258,"South Korea","Jeju"
"Minneapolis",44.97997927,-93.25178634,1491886.5,"United States of America","Minnesota"
"Huambo",-12.74998533,15.76000932,986000,"Angola","Huambo"
"Timimoun",29.23652163,0.269998737,26568,"Algeria","Adrar"
"Stavanger",58.97000389,5.680004434,136999,"Norway","Rogaland"
"Teofilo Otoni",-17.87003457,-41.50000981,86865,"Brazil","Minas Gerais"
"Colonia del Sacramento",-34.47999901,-57.84000247,21714,"Uruguay","Colonia"
"San Ramon de la Nueva Oran",-23.13999713,-64.32001225,69461.5,"Argentina","Salta"
"Tuguegarao",17.61309674,121.7268746,115105,"Philippines","Cagayan"
"Eindhoven",51.42997316,5.50001542,303836.5,"Netherlands","Noord-Brabant"
"Leninsk Kuznetsky",54.66000856,86.16997514,108047.5,"Russia","Kemerovo"
"Mysore",12.30998374,76.66001298,877656.5,"India","Karnataka"
"Cali",3.399959126,-76.49996647,2216418,"Colombia","Valle del Cauca"
"Beaumont",30.08626304,-94.10168278,107455.5,"United States of America","Texas"
"Birni Nkonni",13.79043601,5.259926716,56677.5,"Niger","Tahoua"
"Jalingo",8.900372741,11.36001949,103773,"Nigeria","Taraba"
"May Pen",17.96661521,-77.23328089,89948.5,"Jamaica","Clarendon"
"Belgaum",15.86501223,74.5050024,609472.5,"India","Karnataka"
"Serov",59.61497744,60.58497351,91831,"Russia","Sverdlovsk"
"Choluteca",13.30067263,-87.19081262,87650.5,"Honduras","Choluteca"
"Franca",-20.53002724,-47.39001205,281149.5,"Brazil","São Paulo"
"Ahuachapan",13.91900399,-89.84500155,34102,"El Salvador","Ahuachapán"
"Albany",42.67001691,-73.81994918,484286,"United States of America","New York"
"Changchun",43.86500856,125.3399873,2860210.5,"China","Jilin"
"Stockholm",59.35075995,18.09733473,1258654.5,"Sweden","Stockholm"
"Port Denison",-29.28282632,114.9166442,1213,"Australia","Western Australia"
"Grand Prairie",55.16664431,-118.7999943,41153.5,"Canada","Alberta"
"Pedernales",18.03799801,-71.74099755,11072,"Dominican Republic","Pedernales"
"Fribourg",46.80000008,7.149996522,32827,"Switzerland","Fribourg"
"Novotroitsk",51.20001304,58.33002071,90278.5,"Russia","Orenburg"
"Az Zawiyah",32.76041506,12.71998816,193061.5,"Libya","Az Zawiyah"
"Chibia",-15.1896297,13.69000647,1411,"Angola","Huíla"
"Gangtok",27.3333303,88.6166475,54300,"India","Sikkim"
"Killeen",31.11728538,-97.72748214,120464,"United States of America","Texas"
"Assis",-22.65961302,-50.41998214,79133,"Brazil","São Paulo"
"Kita",13.05040367,-9.483307741,26102,"Mali","Kayes"
"Joliette",46.03332583,-73.43330611,40066.5,"Canada","Québec"
"Mankato",44.16362083,-93.99915674,45731.5,"United States of America","Minnesota"
"Mpigi",0.225,32.3136111,11082,"Uganda","Mpigi"
"Tula",54.19995913,37.62994055,479155.5,"Russia","Tula"
"Al Jahra",29.33747154,47.6580623,194193,"Kuwait","Al Jahrah"
"Suva",-18.13301593,178.4417073,131835,"Fiji","Central"
"Rocha",-34.48297402,-54.33302494,26194.5,"Uruguay","Rocha"
"Shanghai",31.21645245,121.4365047,14797756,"China","Shanghai"
"San Antonio",-33.59951373,-71.60998071,94971.5,"Chile","Valparaíso"
"Qardho",9.500413634,49.16598059,1341,"Somalia","Bari"
"Hong Gai",20.9604118,107.1000154,160490.5,"Vietnam","Quảng Ninh "
"Salerno",40.68039675,14.76994055,546922,"Italy","Campania"
"Antigonish",45.62691652,-61.99819015,5871,"Canada","Nova Scotia"
"Chistopol",55.36477175,50.64067094,52232.5,"Russia","Tatarstan"
"Ticul",20.40039431,-89.53002385,30400.5,"Mexico","Yucatán"
"Tulcan",0.821997038,-77.73200048,83000,"Ecuador","Carchi"
"Kandahar",31.61002016,65.69494584,613871,"Afghanistan","Kandahar"
"Armenia",4.534282653,-75.68112757,314797.5,"Colombia","Quindío"
"Conceicao do Araguaia",-8.250001608,-49.29002527,27115,"Brazil","Pará"
