"city","latitude","longitude","population","country","province"
"Luleburgaz",41.40665733,27.35521887,67989.5,"Turkey","Kirklareli"
"Sodankyla",67.41705935,26.60001949,6516.5,"Finland","Lapland"
"Yeniseysk",58.4515084,92.15653479,15407.5,"Russia","Krasnoyarsk"
"Mbuji-Mayi",-6.150026429,23.59999589,1084880.5,"Congo (Kinshasa)","Kasaï-Oriental"
"Parepare",-4.016668275,119.6333073,87776,"Indonesia","Sulawesi Selatan"
"Abong Mbang",3.983696105,13.18331905,7698,"Cameroon","Est"
"Maridi",4.91511212,29.47694983,7757.5,"South Sudan","West Equatoria"
"Otavi",-19.63999801,17.34200155,4562,"Namibia","Otjozondjupa"
"Kirklareli",41.74299917,27.22599962,58223,"Turkey","Kirklareli"
"Wonju",37.35514752,127.9396219,240898,"South Korea","Gangwon-do"
"Guanare",9.049976012,-69.75001673,131964,"Venezuela","Portuguesa"
"Kemerovo",55.33996706,86.08998002,470684.5,"Russia","Kemerovo"
"Owen Sound",44.56664532,-80.84998519,22625,"Canada","Ontario"
"San Vicente del Caguan",2.070376199,-74.64002832,1250,"Colombia","Caquetá"
"Sivas",39.74541506,37.03498979,245801.5,"Turkey","Sivas"
"Santa Vitoria do Palmar",-33.52003538,-53.36998295,21826,"Brazil","Rio Grande do Sul"
"Puerto Heath",-12.49961302,-68.66656865,10,"Bolivia","La Paz"
"Ternate",0.792960631,127.3630163,144626,"Indonesia","Maluku Utara"
"Urgut",39.40070742,67.26069006,73524,"Uzbekistan","Samarkand"
"Unalaska",53.868584,-166.5316028,1938.5,"United States of America","Alaska"
"Gamba",-2.650033347,9.999999144,7230.5,"Gabon","Ogooué-Maritime"
"Norway House",53.96658836,-97.83328963,5500,"Canada","Manitoba"
"Saurimo",-9.659579652,20.39001094,40907,"Angola","Lunda Sul"
"Allahabad",25.45499534,81.84000688,1137219,"India","Uttar Pradesh"
"Eagle",64.78799501,-141.1999966,104,"United States of America","Alaska"
"Touba",8.280000029,-7.684001549,27504,"Ivory Coast","Bafing"
"Geita",-2.866195863,32.16660478,1536,"Tanzania","Mwanza"
"Colon",22.71958091,-80.90579574,40677,"Cuba","Matanzas"
"Kankan",10.38999758,-9.310010825,110457.5,"Guinea","Kankan"
"Mostar",43.35049217,17.82003861,133792.5,"Bosnia and Herzegovina","Herzegovina-Neretva"
"La Grande",45.32468691,-118.0866012,13646,"United States of America","Oregon"
"Burylbaytal",44.93874147,74.03025102,92.5,"Kazakhstan","Zhambyl"
"Orodara",10.97399705,-4.907996452,18632,"Burkina Faso","Kénédougou"
"Worcester",-33.64002806,19.43993974,109200,"South Africa","Western Cape"
"Salamanca",20.57040977,-101.2000092,168069,"Mexico","Guanajuato"
"Greenville",34.85292299,-82.3941545,203256.5,"United States of America","South Carolina"
"Tres Lagoas",-20.79001137,-51.72000615,64217.5,"Brazil","Mato Grosso do Sul"
"Savonlinna",61.86662294,28.88334265,20233.5,"Finland","Southern Savonia"
"Montevideo",-34.85804157,-56.17105229,759162,"Uruguay","Montevideo"
"Cartagena",37.60042971,-0.980028322,166276.5,"Spain","Región de Murcia"
"Chaoyang",41.55042116,120.4199776,440150.5,"China","Liaoning"
"Altay",46.39612022,95.8450435,32488,"Mongolia","Govi-Altay"
"Gaalkacyo",6.769960143,47.4300142,57350.5,"Somalia","Mudug"
"International Falls",48.60112775,-93.4108464,10832,"United States of America","Minnesota"
"Kananga",-5.890042299,22.40001745,614273,"Congo (Kinshasa)","Kasaï-Occidental"
"Llica",-19.84960366,-68.25003076,553,"Bolivia","Potosí"
"Padilla",-19.29961139,-64.30996118,2276.5,"Bolivia","Chuquisaca"
"Kolar",13.13370607,78.13335974,135533,"India","Karnataka"
"Coroata",-4.12958128,-44.15000309,34129,"Brazil","Maranhão"
"Mbaiki",3.870421365,17.99997595,43566,"Central African Republic","Lobaye"
"Utsunomiya",36.54997703,139.8700048,558808.5,"Japan","Tochigi"
"Nancha",47.13635927,129.285948,104570.5,"China","Heilongjiang"
"Mymensingh",24.75041302,90.3800024,330126,"Bangladesh","Dhaka"
"Krasnokamsk",58.07473553,55.74428707,50382,"Russia","Perm'"
"Gulfport",30.3675637,-89.09276371,76646,"United States of America","Mississippi"
"Yarmouth",43.83079447,-66.1125812,7433,"Canada","Nova Scotia"
"Dese",11.12997825,39.63002519,159929,"Ethiopia","Amhara"
"Diyarbakir",37.92043601,40.23004024,640586.5,"Turkey","Diyarbakir"
"Valenca",-13.3596122,-39.08002832,56584.5,"Brazil","Bahia"
"Gjoa Haven",68.63329002,-95.91666244,1109,"Canada","Nunavut"
"Sumter",33.92065432,-80.34172164,27012,"United States of America","South Carolina"
"Rabaul",-4.205490385,152.1434307,5894,"Papua New Guinea","East New Britain"
"Kuala Lumpur",3.166665872,101.6999833,1448000,"Malaysia","Selangor"
"Savissivik",76.01947624,-65.11248065,66,"Greenland",""
"Comodoro Rivadavia",-45.87003091,-67.49999903,123291,"Argentina","Chubut"
"Jayapura",-2.532986228,140.69998,152118,"Indonesia","Papua"
"Sundsvall",62.40005292,17.31665849,60926,"Sweden","Västernorrland"
"Gjovik",60.80002138,10.7000081,20157.5,"Norway","Oppland"
"London",37.12888226,-84.08335372,7844,"United States of America","Kentucky"
