"city","latitude","longitude","population","country","province"
"Greenock",55.93329002,-4.750030763,59065,"United Kingdom","Inverclyde"
"Baltimore",39.29999005,-76.61998499,1432946,"United States of America","Maryland"
"Tolyatti",53.48039064,49.53004106,648622,"Russia","Samara"
"Popondetta",-8.769194724,148.2484082,25192,"Papua New Guinea","Northern"
"Lappeenranta",61.06705935,28.1833337,54516.5,"Finland","South Karelia"
"Laguna",-28.48003294,-48.77997888,32532,"Brazil","Santa Catarina"
"Bredasdorp",-34.52953449,20.02998124,8453,"South Africa","Western Cape"
"Raub",3.792700011,101.8423002,36772.5,"Malaysia","Pahang"
"Medinipur",22.3304057,87.15001868,169127,"India","West Bengal"
"Erechim",-27.63000731,-52.26999841,85365.5,"Brazil","Rio Grande do Sul"
"Pingxiang",27.62000531,113.8500427,666561.5,"China","Jiangxi"
"Tacuarembo",-31.70996499,-55.98000452,53065.5,"Uruguay","Tacuarembó"
"Changsha",28.19996991,112.969993,2338969,"China","Hunan"
"Yozgat",39.81799809,34.81499749,87881,"Turkey","Yozgat"
"Bend",44.071921,-121.3099962,70598.5,"United States of America","Oregon"
"Mengzi",23.3619448,103.4061324,303341,"China","Yunnan"
"Shamattawa",55.85037518,-92.08327885,870,"Canada","Manitoba"
"Falfurrias",27.22690269,-98.14489852,5152.5,"United States of America","Texas"
"Yaounde",3.866700662,11.51665076,1335793.5,"Cameroon","Centre"
"Az Zahran",26.29143007,50.15832312,54373,"Saudi Arabia","Ash Sharqiyah"
"Manono",-7.300033754,27.44999345,46111,"Congo (Kinshasa)","Katanga"
"Thongwa",16.75469952,96.51931759,35992.5,"Myanmar","Yangon"
"Moloundou",2.033737609,15.21668331,12244,"Congo (Brazzaville)","Sangha"
"Hualien",23.98374147,121.6000089,229563,"Taiwan","Hualien"
"Lafia",8.490423603,8.5200378,79470.5,"Nigeria","Nassarawa"
"Trat",12.23700309,102.5090016,21590,"Thailand","Trat"
"Sonsonate",13.7199752,-89.7299858,139724,"El Salvador","Sonsonate"
"Jaen",-5.709588197,-78.80998051,49171,"Peru","Cajamarca"
"Zouar",20.458737,16.52776607,204,"Chad","Bet"
"Usinsk",65.92304201,57.40299719,42913.5,"Russia","Komi"
"Aba",5.100397968,7.34998002,874385,"Nigeria","Abia"
"Fort Wayne",41.08039817,-85.12998234,264793,"United States of America","Indiana"
"Goiania",-16.72002724,-49.30002466,1596597.5,"Brazil","Goiás"
"Guamuchil",25.47036908,-108.0900021,60985.5,"Mexico","Sinaloa"
"Evansville",37.97469627,-87.5558291,144788,"United States of America","Indiana"
"Denizli",37.77039349,29.08002315,342791,"Turkey","Denizli"
"Mbulu",-3.849598369,35.53001705,10421,"Tanzania","Arusha"
"Gobabis",-22.455,18.96300054,16321,"Namibia","Omaheke"
"Puerto Aisen",-45.3999304,-72.70001754,8067,"Chile","Aisén del General Carlos Ibáñez del Campo"
"Villa Angela",-27.58329181,-60.7166663,30051,"Argentina","Chaco"
"Singida",-4.81961668,34.74003943,47749.5,"Tanzania","Singida"
"Kabwe",-14.44001137,28.44998409,188667,"Zambia","Central"
"San Carlos del Zulia",9.010391865,-71.91998763,76935,"Venezuela","Zulia"
"Volkhov",59.92909263,32.33873897,45366.5,"Russia","Leningrad"
"Zakho",37.14454022,42.68720292,114957.5,"Iraq","Dihok"
"Podkamennaya",61.59950747,90.12363562,10,"Russia","Krasnoyarsk"
"Nancy",48.68368085,6.200024372,187155,"France","Lorraine"
"Almeria",36.83034751,-2.429991497,152032.5,"Spain","Andalucía"
"Tucupita",9.060492166,-62.05999516,49704,"Venezuela","Monagas"
"Alwar",27.5453587,76.6049259,283228,"India","Rajasthan"
"Slyudyanka",51.65383547,103.6988277,14920.5,"Russia","Irkutsk"
"Natal",-6.983825664,-60.26994938,980588,"Brazil","Amazonas"
"Tmassah",26.36664512,15.80000688,350,"Libya","Murzuq"
"El Progreso",14.85,-90.01670359,147197,"Guatemala","El Progreso"
"Sixaola",9.520386575,-82.61998051,1150,"Costa Rica","Limón"
