"city","latitude","longitude","population","country","province"
"Qal at Bishah",20.00868695,42.59868119,85059.5,"Saudi Arabia","`Asir"
"Tapachula",14.89998069,-92.2699858,209741,"Mexico","Chiapas"
"Gadabay",40.5655556,45.8161111,8657,"Azerbaijan","Gadabay"
"Santa Rosa",38.45040367,-122.6999889,193455,"United States of America","California"
"Mildura",-34.18500771,142.1513643,33324.5,"Australia","Victoria"
"Fuxin",42.0104706,121.6600052,729525,"China","Liaoning"
"Antofagasta",-23.64999184,-70.40000289,295539,"Chile","Antofagasta"
"Turukhansk",65.83816347,87.95498246,4774,"Russia","Krasnoyarsk"
"Olenek",68.52500205,112.4500248,10,"Russia","Sakha (Yakutia)"
"Bir Mogrein",25.23330345,-11.58330876,10,"Mauritania","Tiris Zemmour"
"Isfahan",32.70000531,51.7000378,1572883,"Iran","Esfahan"
"Nakuru",-0.279997132,36.06998409,312315,"Kenya","Rift Valley"
"Haora",22.58039044,88.32994665,2934655,"India","West Bengal"
"Rivera",-30.89957518,-55.56000431,132232.5,"Uruguay","Rivera"
"Limeira",-22.54954222,-47.40001144,241071,"Brazil","São Paulo"
