"city","latitude","longitude","population","country","province"
"Macon",32.85038373,-83.63004806,104932.5,"United States of America","Georgia"
"Vancouver",45.63030133,-122.6399925,343796.5,"United States of America","Washington"
"Vladivostok",43.13001467,131.9100256,586617,"Russia","Primor'ye"
"Mwanza",-15.6166667,34.5166667,11379,"Malawi","Mwanza"
"Wanganui",-39.9311686,175.0288407,35866.5,"New Zealand","Manawatu-Wanganui"
"Kazan",55.74994204,49.12634477,1013635,"Russia","Tatarstan"
"Birobidzhan",48.79742067,132.9507889,75022.5,"Russia","Yevrey"
"Legazpi",13.16998293,123.7500069,320081,"Philippines","Albay"
"Eldikan",60.80002138,135.1833142,1516,"Russia","Sakha (Yakutia)"
"Furth",49.47001528,10.99998979,174934.5,"Germany","Bayern"
"Tuquerres",1.089996764,-77.61994979,27081.5,"Colombia","Nariño"
"Porto Alegre",-30.05001463,-51.20001205,2644870.5,"Brazil","Rio Grande do Sul"
"Panipat",29.40041343,76.96996822,292808,"India","Haryana"
"Champasak",14.88330011,105.8667036,12994,"Laos","Champasak"
"Kurgan",55.45995974,65.34499304,329399.5,"Russia","Kurgan"
"Cheboksary",56.12997052,47.25002519,444027.5,"Russia","Chuvash"
"Riverton",43.02816042,-108.3950481,10350,"United States of America","Wyoming"
"Tlaxcala",19.31999514,-98.2300096,296836.5,"Mexico","Tlaxcala"
"Mutare",-18.97001911,32.6500378,216785,"Zimbabwe","Manicaland"
"Tirgu Mures",46.55820335,24.55781856,148148,"Romania","Mures"
"Fort Stockton",30.89169191,-102.8849968,7434,"United States of America","Texas"
"Jonkoping",57.7713432,14.16501623,86491,"Sweden","Jönköping"
"Portalegre",39.29000411,-7.423001549,15581,"Portugal","Portalegre"
"Mirput Khas",25.53178652,69.01179765,286046,"Pakistan","Sind"
"Trinidad",37.17133445,-104.5063965,8701.5,"United States of America","Colorado"
"Constitucion",-35.32958901,-72.41998295,26902.5,"Chile","Maule"
"Bangui",4.366644306,18.55828813,727348,"Central African Republic","Bangui"
