"city","latitude","longitude","population","country","province"
"Cholpon Ata",42.65133588,77.08107255,14086.5,"Kyrgyzstan","Ysyk-Köl"
"Jacareacanga",-6.266608461,-57.65000594,31661,"Brazil","Pará"
"Falfurrias",27.22690269,-98.14489852,5152.5,"United States of America","Texas"
"Shar",49.6003174,81.05493852,5124.5,"Kazakhstan","East Kazakhstan"
"Neiba",18.46661053,-71.41663334,22200.5,"Dominican Republic","Bahoruco"
"Manpo",41.14543296,126.2958463,186827,"North Korea","Chagang-do"
"Kerkira",39.61542299,19.9147428,32760,"Greece","Ionioi Nisoi"
"Borgarnes",64.56950277,-21.86232219,1783,"Iceland","Vesturland"
"Heze",35.22998008,115.4500484,796301,"China","Shandong"
"Xilinhot",43.94433189,116.0443274,116156.5,"China","Nei Mongol"
"Cottbus",51.7704175,14.32996741,94910.5,"Germany","Brandenburg"
"Santa Cruz",-17.75391762,-63.22599634,1859530.5,"Bolivia","Santa Cruz"
"Taza",34.22037762,-4.019971966,170761.5,"Morocco","Taza - Al Hoceima - Taounate"
"Atlantic City",39.36463727,-74.4233232,58563.5,"United States of America","New Jersey"
"Kitwe",-12.81003335,28.22002397,402907.5,"Zambia","Copperbelt"
"Tarawa",1.338187506,173.0175708,25668,"Kiribati",""
"Nabatiye et Tahta",33.38330402,35.45000164,60000,"Lebanon","An Nabatiyah"
"La Vega",19.2165906,-70.51658492,132811.5,"Dominican Republic","La Vega"
"Cordoba",37.87999921,-4.770003704,300512,"Spain","Andalucía"
"Roanoke",37.27119916,-79.94161686,144669.5,"United States of America","Virginia"
"Bogue",16.59039431,-14.26996647,10415,"Mauritania","Brakna"
"Shemonaikha",50.63159812,81.90496415,23631.5,"Kazakhstan","East Kazakhstan"
"Dubrovnik",42.66094769,18.09139156,32711,"Croatia","Dubrovacko-Neretvanska"
"Ndende",-2.382917868,11.38327388,4101,"Gabon","Ngounié"
"As Sulayyil",20.462251,45.57224646,20858.5,"Saudi Arabia","Ar Riyad"
"Kingston",-42.99113686,147.3084139,12652,"Australia","Tasmania"
"Windsor",44.98059938,-64.12911951,3759,"Canada","Nova Scotia"
"Ankara",39.92723859,32.86439164,3511689.5,"Turkey","Ankara"
"Hailun",47.45042279,126.9300195,104848.5,"China","Heilongjiang"
"Sokcho",38.20871299,128.5911584,85430,"South Korea","Gangwon-do"
"Lucknow",26.85503908,80.91499874,2583505.5,"India","Uttar Pradesh"
"Pucallpa",-8.368909079,-74.53499597,304917,"Peru","Ucayali"
"Ifakara",-8.129595521,36.68002437,27929.5,"Tanzania","Morogoro"
"Bar Harbor",44.38789654,-68.20437464,4483.5,"United States of America","Maine"
"Salamanca",-31.77957314,-70.97996749,16739.5,"Chile","Coquimbo"
"Ayakoz",47.96473248,80.42970536,39670,"Kazakhstan","East Kazakhstan"
"Beni Mazar",28.49039146,30.80999508,68853,"Egypt","Al Minya"
"Canakkale",40.14593325,26.4063879,74667,"Turkey","Çanakkale"
"San Pablo",14.06956626,121.3226098,224203.5,"Philippines","Laguna"
"Kangirsuk",60.02482322,-69.99909713,549,"Canada","Québec"
"Nauta",-4.570019512,-73.78002914,2308.5,"Peru","Loreto"
"Concepcion",-23.40638914,-57.43441187,53620.5,"Paraguay","Concepción"
"Nagpur",21.16995974,79.08999385,2341009,"India","Maharashtra"
"Nyukzha",56.53121218,121.613083,10,"Russia","Amur"
"Dundee",56.47038902,-3.000008384,151013.5,"United Kingdom","Dundee"
"Oostanay",53.22089744,63.62830196,223450.5,"Kazakhstan","Qostanay"
"Youngstown",41.09969932,-80.64973902,194765,"United States of America","Ohio"
"Fresno",36.7477169,-119.7729841,540768,"United States of America","California"
"Obidos",-1.910026836,-55.52000676,26278.5,"Brazil","Pará"
"Columbus",39.97997438,-82.9900096,1003418,"United States of America","Ohio"
"Zagreb",45.80000673,15.99999467,710746,"Croatia","Grad Zagreb"
"Palapye",-22.55961912,27.13001298,27179,"Botswana","Central"
"Jos",9.929973978,8.890041055,737068.5,"Nigeria","Plateau"
"Shepparton",-36.37458982,145.3913732,33430.5,"Australia","Victoria"
"Winona",44.0504236,-91.63919743,29757.5,"United States of America","Minnesota"
"Gemena",3.260019347,19.76999711,157847.5,"Congo (Kinshasa)","Équateur"
"Nassau",25.08339012,-77.35004378,194453,"The Bahamas",""
"Narva",59.37762758,28.16028601,65707,"Estonia","Ida-Viru"
"Siirt",37.94400007,41.93299858,114034,"Turkey","Siirt"
"Seville",37.40501528,-5.980007366,957533,"Spain","Andalucía"
"Placetas",22.31580711,-79.65548446,34973,"Cuba","Villa Clara"
"Nova Friburgo",-22.25999917,-42.54004968,162676,"Brazil","Rio de Janeiro"
"Santiago",-33.45001382,-70.66704085,2883305.5,"Chile","Región Metropolitana de Santiago"
"Calucinga",-11.31958169,16.19998246,531,"Angola","Bié"
"Rustavi",41.57036826,45.05000443,156770,"Georgia","Kvemo Kartli"
"Krong Koh Kong",11.61753897,102.9849329,30285,"Cambodia","Kaôh Kong"
"Torshavn",62.03002382,-6.820033611,14398,"Faroe Islands","Eysturoyar"
