"city","latitude","longitude","population","country","province"
"Maturin",9.749959126,-63.17003076,357707.5,"Venezuela","Monagas"
"Slantsy",59.11159731,28.07465816,27479,"Russia","Leningrad"
"Luton",51.88035911,-0.420010825,214813.5,"United Kingdom","Luton"
"Tongren",27.68041506,109.1300207,104441.5,"China","Guizhou"
"Tubarao",-28.48003294,-49.02001591,79760,"Brazil","Santa Catarina"
"Calabar",4.960406513,8.330023558,354656.5,"Nigeria","Cross River"
"As Samawah",31.3098576,45.28027462,163934,"Iraq","Al-Muthannia"
"Sensuntepeque",13.88004295,-88.63000126,23687.5,"El Salvador","Cabañas"
"Mazyr",52.04595624,29.27215613,100936,"Belarus","Homyel'"
"Legazpi",13.16998293,123.7500069,320081,"Philippines","Albay"
"Bafra",41.56817202,35.90689327,95198,"Turkey","Samsun"
"San Justo",-30.78288979,-60.58328943,9607,"Argentina","Santa Fe"
"Socorro",34.06211855,-106.8989895,8117,"United States of America","New Mexico"
"Reyes",-14.30958006,-67.37000696,7376,"Bolivia","El Beni"
"Aginskoye",51.10306805,114.5228182,11491,"Russia","Aga Buryat"
"Penticton",49.50037518,-119.5832799,34035,"Canada","British Columbia"
"Vila Real",41.29399815,-7.73700249,17001,"Portugal","Vila Real"
"Colac",-38.33953449,143.5800109,7450,"Australia","Victoria"
"Zamboanga",6.919976826,122.0800313,615311.5,"Philippines","Zamboanga del Sur"
"Olinda",-7.999991029,-34.8499506,659554,"Brazil","Pernambuco"
"Kirklareli",41.74299917,27.22599962,58223,"Turkey","Kirklareli"
"Maumere",-8.618867982,122.212323,75941.5,"Indonesia","Nusa Tenggara Timur"
"Kourou",5.159980895,-52.64994938,22425.5,"France","Guinaa"
"Nizhnyaya Tura",58.64364138,59.7982515,56084,"Russia","Sverdlovsk"
"Wollongong",-34.41538125,150.890004,201319.5,"Australia","New South Wales"
"Nha Trang",12.25003908,109.1700183,347498.5,"Vietnam","Khánh Hòa"
"Nelson House",55.80045575,-98.85002344,2500,"Canada","Manitoba"
"Chokurdakh",70.61831097,147.8945796,2506,"Russia","Sakha (Yakutia)"
"Udaipur",24.59998293,73.73001094,446260.5,"India","Rajasthan"
"Wuhai",39.66469647,106.8122294,218427,"China","Nei Mongol"
"Yingkow",40.67034568,122.2800191,693079.5,"China","Liaoning"
"Manzini",-26.49500106,31.3880045,110537,"Swaziland","Manzini"
"Baotou",40.65220725,109.8220198,1229664.5,"China","Nei Mongol"
"Slobozia",44.56999806,27.38199659,52693,"Romania","Ialomita"
"Jinotega",13.09100402,-86.00000362,51073,"Nicaragua","Jinotega"
"Palangkaraya",-2.209595114,113.9099873,148289,"Indonesia","Kalimantan Tengah"
"Ruhengeri",-1.499612611,29.63001542,86685,"Rwanda","Northern"
"Nizhny Tagil",57.9200163,59.9749849,374343.5,"Russia","Sverdlovsk"
"Salgueiro",-8.059625632,-39.13002527,31565,"Brazil","Pernambuco"
"Sing Buri",14.886999,100.4010036,20046,"Thailand","Sing Buri"
"Novorossiysk",44.72996869,37.76993201,229927,"Russia","Krasnodar"
"Novolazarevskaya Station",-71.30123475,-11.8502129,35,"Antarctica",""
"Helsingborg",56.05049217,12.70004106,91164.5,"Sweden","Skåne"
"Eindhoven",51.42997316,5.50001542,303836.5,"Netherlands","Noord-Brabant"
"Santa Maria",34.94012697,-120.4366386,98092.5,"United States of America","California"
"Magelang",-7.469584128,110.1799825,111461,"Indonesia","Jawa Tengah"
"Nakhodka",67.75039817,77.51996049,159551,"Russia","Yamal-Nenets"
"Manjimup",-34.23332518,116.1500057,4016.5,"Australia","Western Australia"
"Katowice",50.26038047,19.02001705,1527362,"Poland","Silesian"
"Vorkuta",67.50000002,64.00998409,71261.5,"Russia","Komi"
"Yazdan",33.50649355,60.89379187,1894,"Iran","South Khorasan"
"Le Mans",48.00041506,0.099983275,143392.5,"France","Pays de la Loire"
"Concordia",-31.38957111,-58.02998275,132760.5,"Argentina","Entre Ríos"
"Dyatkovo",53.5891437,34.33918534,33363.5,"Russia","Bryansk"
"Rutana",-3.93100195,29.99300455,20893,"Burundi","Rutana"
"Cruzeiro do Sul",-7.629987774,-72.66996769,56862,"Brazil","Acre"
"Tucupita",9.060492166,-62.05999516,49704,"Venezuela","Monagas"
"Elbasan",41.12150677,20.08382808,132956.5,"Albania","Elbasan"
"Francistown",-21.17003986,27.50001623,89179.5,"Botswana","Central"
"Oran",35.71000246,-0.61997278,721992,"Algeria","Oran"
"Canakkale",40.14593325,26.4063879,74667,"Turkey","Çanakkale"
"St. John's",47.58498822,-52.68100692,115325.5,"Canada","Newfoundland and Labrador"
"Springbok",-29.66673053,17.88329057,6623.5,"South Africa","Northern Cape"
"Culiacan",24.82999473,-107.3799679,695734.5,"Mexico","Sinaloa"
"Pondicherry",11.93499371,79.83000037,227411,"India","Puducherry"
"Cachoeira do Sul",-30.02996417,-52.90998519,61871,"Brazil","Rio Grande do Sul"
"Cherskiy",68.75005292,161.3300386,3707,"Russia","Sakha (Yakutia)"
"Lautoka",-17.61609658,177.4666247,55894,"Fiji","Western"
"Tobol",52.69800946,62.57492956,3913.5,"Kazakhstan","Qostanay"
"Kankan",10.38999758,-9.310010825,110457.5,"Guinea","Kankan"
"Port Harcourt",4.810002257,7.010000772,1020000,"Nigeria","Rivers"
"Sobral",-3.690021547,-40.35002832,148439.5,"Brazil","Ceará"
"Karasuk",53.72730064,78.02189368,26758.5,"Russia","Novosibirsk"
"Buraydah",26.36638674,43.96283565,394958.5,"Saudi Arabia","Al Quassim"
