"city","latitude","longitude","population","country","province"
"Al Ayn",24.2304706,55.73999792,352500.5,"United Arab Emirates","Abu Dhabi"
"Ragusa",36.93003135,14.72999467,67361,"Italy","Sicily"
"Artemisa",22.81339947,-82.76188399,46024.5,"Cuba","La Habana"
"Pointe-Noire",-4.770007305,11.88003943,602440.5,"Congo (Brazzaville)","Kouilou"
"Cuencame",24.8704057,-103.6999858,5416,"Mexico","Durango"
"Kampala",0.316658955,32.58332353,1386594.5,"Uganda","Kampala"
"Magdalena",-13.2600834,-64.05276758,3445,"Bolivia","El Beni"
"Baqubah",33.74764162,44.65726355,226014.5,"Iraq","Diyala"
"Pretoria",-25.70692055,28.22942908,1338000,"South Africa","Gauteng"
"Sokode",8.9904706,1.149996703,99725.5,"Togo","Centre"
"Belen",-27.64959267,-67.03328333,11359,"Argentina","Catamarca"
"Ntcheu",-14.8166667,34.6333333,10445,"Malawi","Ntcheu"
"Leninobod",39.75000301,69.00000365,11468,"Tajikistan","Leninabad"
"Rivera",-30.89957518,-55.56000431,132232.5,"Uruguay","Rivera"
"Orodara",10.97399705,-4.907996452,18632,"Burkina Faso","Kénédougou"
"Seres",41.08597923,23.54971472,50910.5,"Greece","Kentriki Makedonia"
"Jos",9.929973978,8.890041055,737068.5,"Nigeria","Plateau"
"Cumana",10.44999392,-64.18002079,287693,"Venezuela","Sucre"
"Prescott",34.59001914,-112.4477723,47587,"United States of America","Arizona"
"Yarmouth",43.83079447,-66.1125812,7433,"Canada","Nova Scotia"
"Morgantown",39.62981488,-79.95606043,43882.5,"United States of America","West Virginia"
"Arnhem",51.98799603,5.922999562,141674,"Netherlands","Gelderland"
"Puyo",-1.483002014,-77.98699756,24881,"Ecuador","Pastaza"
"Bizerte",37.29042279,9.854995075,127555.5,"Tunisia","Bizerte"
"Hebi",35.95037539,114.2200459,244662,"China","Henan"
"Shimanovsk",52.00244468,127.6974662,16574.5,"Russia","Amur"
"Lang Son",21.8459971,106.7570016,148000,"Vietnam","Lạng Sơn"
"Buy",58.48468467,41.52437984,25781.5,"Russia","Kostroma"
"Al Khalil",31.54059287,35.09557328,220395.5,"Palestine",""
"Dawmat al Jandal",29.81529767,39.86639319,22583,"Saudi Arabia","Al Jawf"
"Asmara",15.33333925,38.93332353,592366,"Eritrea","Anseba"
"Puerto la Cruz",10.16995933,-64.68001612,500464,"Venezuela","Anzoátegui"
"Ust Olensk",72.99778302,119.7729295,10,"Russia","Sakha (Yakutia)"
"Zharkent",44.16155377,79.9801204,35459,"Kazakhstan","Almaty"
"Khujayli",42.4047101,59.45165767,55200.5,"Uzbekistan","Karakalpakstan"
"Arak",25.2799931,3.749993041,423251,"Algeria","Tamanghasset"
