"city","latitude","longitude","population","country","province"
"Monroe",32.50960349,-92.11919397,76674.5,"United States of America","Louisiana"
"Qingan",46.87185345,127.5118444,53206,"China","Heilongjiang"
"Victoria",-4.616631654,55.44998979,28228.5,"Seychelles",""
"Quang Tri",16.7503587,107.2000093,72722,"Vietnam","Quảng Trị "
"Dagupan",16.04789512,120.3408093,163676,"Philippines","Pangasinan"
"Buzau",45.15650596,26.80651851,130826,"Romania","Buzau"
"Winnemucca",40.97337628,-117.7346847,7997.5,"United States of America","Nevada"
"Cape Dorset",64.31251972,-76.53857863,1326,"Canada","Nunavut"
"La Rochelle",46.16665102,-1.149992108,76903.5,"France","Poitou-Charentes"
"Mbeya",-8.890014222,33.43004187,261855.5,"Tanzania","Mbeya"
"Tebingtinggi",3.33037681,99.13001094,192786.5,"Indonesia","Sumatera Utara"
"Wum",6.400421976,10.07002071,42601,"Cameroon","Nord-Ouest"
"Mubende",0.590440693,31.37001257,9556,"Uganda","Mubende"
"Santa Barbara",14.91900304,-88.23599963,15119,"Honduras","Santa Bárbara"
"Iracoubo",5.480426452,-53.21999211,881,"France","Guinaa"
"Mariehamn",60.09699618,19.94900447,10682,"Aland","Finström"
"Teli",51.03330487,90.23329301,3732,"Russia","Tuva"
"Qasserine",35.18039654,8.829993041,80072.5,"Tunisia","Kassérine"
"Price",39.59979087,-110.8100169,9175,"United States of America","Utah"
"Nouna",12.7289971,-3.860000519,29048,"Burkina Faso","Kossi"
"Minsk",53.89997744,27.56662716,1691069,"Belarus","Minsk"
"Kapiri Mposhi",-13.96960081,28.65999711,30078,"Zambia","Central"
"Forecariah",9.430002076,-13.09799655,12358,"Guinea","Kindia"
"Yakeshi",49.28041445,120.7300362,107047,"China","Nei Mongol"
"Ar Raqqah",35.93037661,39.0199849,175600.5,"Syria","Ar Raqqah"
"Fribourg",46.80000008,7.149996522,32827,"Switzerland","Fribourg"
"Bac Kan",22.1333333,105.8333333,29227,"Vietnam","Bac Kan"
"Oakland",37.76892071,-122.2211034,953044,"United States of America","California"
"Kwinana",-32.23939004,115.7702356,18817.5,"Australia","Western Australia"
"Jining",41.02998781,113.0800122,270236.5,"China","Nei Mongol"
"Kamyshin",50.08039146,45.40000891,82613,"Russia","Volgograd"
"Oruro",-17.97995034,-67.12999577,227592.5,"Bolivia","Oruro"
"Mavinga",-15.7895414,20.36003861,30000,"Angola","Cuando Cubango"
"Hios",38.36810895,26.1358101,25422,"Greece","Voreio Aigaio"
"Ciudad Madero",22.31890769,-97.836106,165411.5,"Mexico","Tamaulipas"
"Albacete",39.00034426,-1.869999839,127597,"Spain","Castilla-La Mancha"
"Boulder",40.03844627,-105.246093,106897.5,"United States of America","Colorado"
"Fort Shevchenko",44.51706179,50.26663692,3236,"Kazakhstan","Mangghystau"
"Chinsali",-10.54960285,32.0599963,7482.5,"Zambia","Northern"
"Sisimiut",66.95000775,-53.66660567,5227,"Greenland","Qeqqata Kommunia"
"Goondiwindi",-28.55480874,150.325284,4251,"Australia","New South Wales"
