"city","latitude","longitude","population","country","province"
"Hatay",36.2303583,36.12000688,305564,"Turkey","Hatay"
"Gualeguay",-33.15003213,-59.34000615,25913,"Argentina","Entre Ríos"
"Jinshi",29.63210472,111.851715,178453,"China","Hunan"
"Sinop",42.02299802,35.1530015,34834,"Turkey","Sinop"
"Odessa",31.84556134,-102.3672248,98655,"United States of America","Texas"
"Umm al Abid",27.51701418,15.03333533,299,"Libya","Sabha"
"Munster",51.97040529,7.620041055,253612.5,"Germany","Nordrhein-Westfalen"
"Ascension",-15.69957273,-63.07998458,12085,"Bolivia","Santa Cruz"
"Cacador",-26.77000812,-51.02002303,57155.5,"Brazil","Santa Catarina"
"Bullhead City",35.14817629,-114.5674878,37989,"United States of America","Arizona"
"Changzhou",31.77998395,119.9699792,1138009,"China","Jiangsu"
"Dothan",31.22345461,-85.39058659,61715,"United States of America","Alabama"
"Dikhil",11.10400201,42.37200058,12043,"Djibouti","Dikhil"
"San Francisco",37.74000775,-122.4599777,2091036,"United States of America","California"
"Pol-e Khomri",35.95107302,68.70111894,41029,"Afghanistan","Baghlan"
"Hervey Bay",-25.28870319,152.8409444,25114,"Australia","Queensland"
"Charlotte",35.20499453,-80.83003809,943574.5,"United States of America","North Carolina"
"Makurdi",7.729979064,8.530011351,245367.5,"Nigeria","Benue"
"Nyiregyhaza",47.96532676,21.71871537,146589,"Hungary","Szabolcs-Szatmár-Bereg"
"Bejaia",36.76037762,5.070015827,274520,"Algeria","Béjaïa"
"Nazran",43.23300312,44.78300151,93357,"Russia","Ingush"
"Carazinho",-28.2900187,-52.80004358,49145,"Brazil","Rio Grande do Sul"
"Wuppertal",51.25000999,7.169991006,562997.5,"Germany","Nordrhein-Westfalen"
