"city","latitude","longitude","population","country","province"
"Lamas",-6.43000934,-76.52001693,13098,"Peru","San Martín"
"Lusanga",-5.582929261,16.51665564,177,"Congo (Kinshasa)","Bandundu"
"Parowan",37.84253379,-112.8272065,2533,"United States of America","Utah"
"Marbella",36.51661989,-4.88333012,153069.5,"Spain","Andalucía"
"Medina",24.49998903,39.5800024,1010000,"Saudi Arabia","Al Madinah"
"Kinshasa",-4.329724102,15.31497188,6704351.5,"Congo (Kinshasa)","Kinshasa City"
"Principe da Beira",-12.41667234,-64.41664718,956,"Brazil","Rondônia"
"Georgievsk",44.15990013,43.46994584,59158.5,"Russia","Stavropol'"
"Ust Kut",56.76497052,105.7599939,25388,"Russia","Irkutsk"
"Sharya",58.37975568,45.50935624,32666,"Russia","Kostroma"
"St-Augustin",51.2423102,-58.64699935,3961,"Canada","Québec"
"Newcastle Waters",-17.55279295,133.4672432,10,"Australia","Northern Territory"
"Prachin Buri",14.0572156,101.3767989,56178.5,"Thailand","Prachin Buri"
"Houma",35.61998212,111.2099971,102400,"China","Shanxi"
"Chuncheon",37.87470237,127.7341565,218127.5,"South Korea","Gangwon-do"
"Mandeville",18.03300305,-77.49999851,47115,"Jamaica","Manchester"
"Fort Yukon",66.56468243,-145.2737789,833,"United States of America","Alaska"
"Klamath Falls",42.22500531,-121.7805359,31090.5,"United States of America","Oregon"
"Angra do Heroismo",38.65039146,-27.21666976,11136.5,"Portugal","Azores"
"Okayama",34.67202964,133.9170865,752872,"Japan","Okayama"
"Chester",53.20002016,-2.919987428,83285.5,"United Kingdom","Cheshire"
"Zillah",28.55041363,17.58336055,10,"Libya","Al Jufrah"
"Mount Gambier",-37.83134845,140.7650406,21818.5,"Australia","South Australia"
"Gangneung",37.75587242,128.8961527,173797,"South Korea","Gangwon-do"
"Quime",-16.98001137,-67.22001612,3224.5,"Bolivia","La Paz"
"Nzerekore",7.760003071,-8.829988445,150424.5,"Guinea","Nzerekore"
"Arviat",61.10859211,-94.05860672,1868,"Canada","Nunavut"
"Izhevsk",56.85002993,53.23002193,611230,"Russia","Udmurt"
"Ahmedabad",23.03005292,72.58000362,4547355,"India","Dadra and Nagar Haveli"
"Leon",12.43555747,-86.87943628,154489.5,"Nicaragua","León"
"Khaskovo",41.94378216,25.5632869,72805,"Bulgaria","Haskovo"
"Urgentch",41.5599813,60.64000891,126476.5,"Uzbekistan","Khorezm"
"Stawell",-37.05961261,142.7600093,4596,"Australia","Victoria"
"Farmington",36.75415061,-108.1860944,42917.5,"United States of America","New Mexico"
"Gunnedah",-30.9870117,150.2622904,6204,"Australia","New South Wales"
"Hanzhong",33.12997906,107.0299939,145986,"China","Shaanxi"
"Atikokan",48.75039512,-91.61658899,3625,"Canada","Ontario"
"Balakovo",52.02998822,47.80001745,172821.5,"Russia","Saratov"
"Fox Bay",-51.95058999,-60.08696314,90,"Falkland Islands",""
