"city","latitude","longitude","population","country","province"
"Biggar",52.05040041,-107.9832902,2130,"Canada","Saskatchewan"
"Cotonou",6.400008564,2.519990599,726292,"Benin","Ouémé"
"Talkeetna",62.3237785,-150.1094269,1078,"United States of America","Alaska"
"Kinkala",-4.355999897,14.76199861,13882,"Congo (Brazzaville)","Pool"
"Cabinda",-5.55962319,12.18999467,78905.5,"Angola","Cabinda"
"Hai Duong",20.94200108,106.3310046,58030,"Vietnam","Hải Dương "
"Darnah",32.76481113,22.63913928,103378,"Libya","Al Qubbah"
"Huatabampo",26.83041526,-109.6300373,27744.5,"Mexico","Sonora"
"Szczecin",53.42039431,14.53000688,390241.5,"Poland","West Pomeranian"
"Dillon",45.21567548,-112.6839852,4213.5,"United States of America","Montana"
"Paysandu",-32.32997882,-58.0799797,76132.5,"Uruguay","Paysandú"
"Burnie",-41.06660317,145.9166642,18490.5,"Australia","Tasmania"
"Wuchuan",41.09551353,111.4408357,23776,"China","Nei Mongol"
"Vallegrande",-18.48958331,-64.10999923,6857.5,"Bolivia","Santa Cruz"
"Mary",37.6000163,61.83332108,146694,"Turkmenistan","Mary"
"Yankton",42.88201947,-97.39248967,14495,"United States of America","South Dakota"
"Luga",58.7363489,29.83899491,37124.5,"Russia","Leningrad"
"Chemnitz",50.82998395,12.91997595,274931.5,"Germany","Sachsen"
"Sarasota",27.33612083,-82.53078699,321223.5,"United States of America","Florida"
"Mokpo",34.80680178,126.3958402,264210,"South Korea","Gwangju"
"Melut",10.43369,32.20003943,6407,"South Sudan","Upper Nile"
"Mazar-e Sharif",36.69999371,67.10002803,365432.5,"Afghanistan","Balkh"
"Nenana",64.56379681,-149.0930032,75,"United States of America","Alaska"
"Peterborough",52.58041974,-0.249995363,140141,"United Kingdom","Peterborough"
"Itu",-23.26004148,-47.30001754,228878,"Brazil","São Paulo"
"Kryvyy Rih",47.92832644,33.34498246,571643.5,"Ukraine","Dnipropetrovs'k"
"Alotau",-10.30207273,150.4590743,11624,"Papua New Guinea","Milne Bay"
"Probolinggo",-7.749618715,113.1500337,181656,"Indonesia","Jawa Timur"
"Hulin",45.76902671,132.9922334,42559,"China","Heilongjiang"
"Zhosaly",45.48772605,64.07804195,19023.5,"Kazakhstan","Qyzylorda"
"Garoowe",8.399989847,48.50002641,2568,"Somalia","Nugaal"
"Shadrinsk",56.08366844,63.6332629,67303.5,"Russia","Kurgan"
"Chon Buri",13.40040814,100.9999743,221340.5,"Thailand","Chon Buri"
"Nizhenvartovsk",60.93497438,76.58001786,136385,"Russia","Khanty-Mansiy"
"St. Paul",44.94398663,-93.08497481,509961,"United States of America","Minnesota"
"Buizhou",37.37039207,118.0200207,115893,"China","Shandong"
"Terrace",54.49999249,-128.5833248,14772,"Canada","British Columbia"
"Port Heiden",56.94909365,-158.6268915,102,"United States of America","Alaska"
"Sundsvall",62.40005292,17.31665849,60926,"Sweden","Västernorrland"
"Deniliquin",-35.5295768,144.9500048,6019.5,"Australia","New South Wales"
"Butuan",8.949542866,125.5435925,190557,"Philippines","Agusan del Norte"
"Qaraghandy",49.88497703,73.11500972,378273.5,"Kazakhstan","Qaraghandy"
"Malabo",3.750015278,8.783277546,155963,"Equatorial Guinea","Bioko Norte"
"Brochet",57.88322268,-101.6665957,278,"Canada","Manitoba"
"Sumenep",-7.004909649,113.8496293,84656,"Indonesia","Jawa Timur"
"Jackson",32.29881533,-90.18499679,213799,"United States of America","Mississippi"
"Cuevo",-20.45003213,-63.52998295,953,"Bolivia","Santa Cruz"
"Tillamook",45.45524742,-123.8425031,6351.5,"United States of America","Oregon"
"Mahmud-E Eraqi",35.01669608,69.33330065,7407,"Afghanistan","Kapisa"
"Guapi",2.560397968,-77.85998682,13853,"Colombia","Cauca"
"Chake Chake",-5.239539369,39.77001664,35822.5,"Tanzania","Kusini-Pemba"
"Cananea",30.99041974,-110.3000481,28625.5,"Mexico","Sonora"
"Queenstown",-45.02997882,168.6625109,5332,"New Zealand","Otago"
