"city","latitude","longitude","population","country","province"
"Luxor",25.70001914,32.6500378,548572,"Egypt","Qina"
"Piura",-5.210032126,-80.62997278,361199,"Peru","Piura"
"Sechura",-5.235250225,-78.50064539,8602,"Peru","Amazonas"
"Telukbutun",4.216989358,108.2,140,"Indonesia","Kepulauan Riau"
"La Paz",24.13995933,-110.3199952,180626,"Mexico","Baja California Sur"
"Kimpese",-5.549597963,14.43332027,10578,"Congo (Kinshasa)","Bas-Congo"
"Palm Coast",29.53800193,-81.22329574,45030,"United States of America","Florida"
"Burwash Landing",61.35037539,-139.0000017,73,"Canada","Yukon"
"Hereford",34.82191713,-102.3985924,15023.5,"United States of America","Texas"
"Bremerhaven",53.55043805,8.579982461,127598.5,"Germany","Bremen"
"Paro",27.3833011,89.51670065,15000,"Bhutan","Thimphu"
"Sunbury",-37.56960732,144.7100195,18677.5,"Australia","Victoria"
"Bairin Zuoqi",43.98370933,119.1833606,48540,"China","Nei Mongol"
"Florence",34.79969627,-87.67724288,40806.5,"United States of America","Alabama"
"Takaoka",36.67002138,136.9999991,124437,"Japan","Toyama"
"Haka",22.6500031,93.6167046,20000,"Myanmar","Chin"
"Tecpan",17.24999229,-100.6799893,14638,"Mexico","Guerrero"
"Novorossiysk",44.72996869,37.76993201,229927,"Russia","Krasnodar"
"Naryan Mar",67.64740704,53.05742265,19849.5,"Russia","Nenets"
"Tumen",42.9699986,129.8200756,89220,"China","Jilin"
"Kingstown",13.14827883,-61.21206242,37001.5,"Saint Vincent and the Grenadines",""
"Trondheim",63.41665753,10.41666622,144336,"Norway","Sør-Trøndelag"
"Bama",11.5203937,13.69000647,86410,"Nigeria","Borno"
"Sotouboua",8.557002133,0.984996462,21054,"Togo","Centre"
"Apucarana",-23.54999795,-51.4700214,102577,"Brazil","Paraná"
"Del Rio",29.36294802,-100.8963843,35803.5,"United States of America","Texas"
"Coquimbo",-29.95291461,-71.34361454,159082.5,"Chile","Coquimbo"
"Kaluga",54.52037884,36.27002356,313733.5,"Russia","Kaluga"
"Neumayer",-70.89039668,-7.838438004,40,"Antarctica",""
"Toulouse",43.61995892,1.449926716,640027.5,"France","Midi-Pyrénées"
"Novomoskovsk",54.09001752,38.21998205,74591.5,"Russia","Tula"
"Chisinau",47.00502362,28.85771114,662064,"Moldova","Chisinau"
"Santiago",-33.45001382,-70.66704085,2883305.5,"Chile","Región Metropolitana de Santiago"
"San Lorenzo",-28.12000324,-58.76998926,25833.5,"Argentina","Corrientes"
"Gambell",63.77971031,-171.7310787,681,"United States of America","Alaska"
"Ulanhot",46.08001548,122.0800313,203870,"China","Nei Mongol"
"Stawell",-37.05961261,142.7600093,4596,"Australia","Victoria"
"Papasquiaro",24.83040814,-105.3399891,11635.5,"Mexico","Durango"
"Lushnje",40.94000113,19.71600348,41469,"Albania","Fier"
"Tehuantepec",16.32999676,-95.229986,40082.5,"Mexico","Oaxaca"
"San Lorenzo",-21.47994342,-64.77001062,3000,"Bolivia","Tarija"
"Burdur",37.71666011,30.28333554,66158,"Turkey","Burdur"
"Uitenhage",-33.75960732,25.39001583,217839,"South Africa","Eastern Cape"
"Guaira",-24.08996499,-54.2699797,28897.5,"Brazil","Paraná"
"Ruhengeri",-1.499612611,29.63001542,86685,"Rwanda","Northern"
"Zamora",19.98036826,-102.2800208,169931.5,"Mexico","Michoacán"
"Timiryazevskiy",56.49260988,84.90359249,6705.5,"Russia","Tomsk"
"Korla",41.72999676,86.15002803,192919,"China","Xinjiang Uygur"
"Beihai",21.4804059,109.1000484,567289,"China","Guangxi"
"Council Bluffs",41.26227338,-95.86080021,80284.5,"United States of America","Iowa"
"Yian",47.88039654,125.2999898,39924,"China","Heilongjiang"
"Qurghonteppa",37.83731447,68.77134721,188287,"Tajikistan","Khatlon"
"Nakhon Phanom",17.39447959,104.76946,44986,"Thailand","Nakhon Phanom"
"Herat",34.33000917,62.16999304,439232.5,"Afghanistan","Hirat"
