"city","latitude","longitude","population","country","province"
"Huancavelica",-12.79003457,-74.99000696,42982,"Peru","Huancavelica"
"Kovrov",56.36036989,41.33002478,153060,"Russia","Vladimir"
"Kampala",0.316658955,32.58332353,1386594.5,"Uganda","Kampala"
"Bydgoszcz",53.12041262,18.01000118,366222,"Poland","Kuyavian-Pomeranian"
"Mubende",0.590440693,31.37001257,9556,"Uganda","Mubende"
"Alliance",42.10139528,-102.8701915,8269,"United States of America","Nebraska"
"Long Xuyen",10.38038576,105.4200146,254076.5,"Vietnam","An Giang"
"Kayes",-4.180017478,13.28000565,60629,"Congo (Brazzaville)","Bouenza"
"Great Wall Station",-62.21631997,-58.9666956,26,"Antarctica",""
"Tula",23.00039064,-99.71999618,4683,"Mexico","Tamaulipas"
"Lebu",-37.6095532,-73.64998539,16624.5,"Chile","Bío-Bío"
"Busia",0.4544444,34.0758333,47100,"Uganda","Busia"
"Chimoio",-19.12003579,33.47003943,242538.5,"Mozambique","Manica"
"Uzhur",55.32916669,89.82070837,17424.5,"Russia","Krasnoyarsk"
"Dili",-8.559388409,125.5794559,213947,"East Timor","Dili"
"Butterworth",5.417071146,100.4000109,464621.5,"Malaysia","Pulau Pinang"
"Lucea",18.44299809,-78.17900362,6289,"Jamaica","Hanover"
"Dortmund",51.52996706,7.450025593,588462,"Germany","Nordrhein-Westfalen"
"Pervouralsk",56.91002626,59.9550378,127236,"Russia","Sverdlovsk"
"Franca",-20.53002724,-47.39001205,281149.5,"Brazil","São Paulo"
"Norfolk",36.84995872,-76.28000574,645336,"United States of America","Virginia"
"Chilecito",-29.16552081,-67.49999903,20343,"Argentina","La Rioja"
"Aveiro",40.64100311,-8.650997534,54162,"Portugal","Aveiro"
"Praya",-8.7223242,116.2923226,35183,"Indonesia","Nusa Tenggara Barat"
"Malaga",36.7204059,-4.419999228,539381.5,"Spain","Andalucía"
"San Felipe",10.33599598,-68.74599552,76766,"Venezuela","Yaracuy"
"Amsterdam",52.34996869,4.916640176,886318,"Netherlands","Noord-Holland"
"Merimbula",-36.89962238,149.9000386,3607.5,"Australia","New South Wales"
"Nazareth",32.70398439,35.2955094,108129.5,"Israel","HaZafon"
"Veszprem",47.09099714,17.91099957,62023,"Hungary","Veszprém"
"Asino",56.99312197,86.16268876,24732.5,"Russia","Tomsk"
"Palmas",-10.23773558,-48.2877867,215793.5,"Brazil","Tocantins"
"Juigalpa",12.10999595,-85.37996708,35451,"Nicaragua","Chontales"
"Sokolo",14.73373761,-6.133305503,4251,"Mali","Ségou"
"Boorama",9.940412617,43.18004106,67664,"Somaliland",""
"Miskolc",48.10040896,20.78001298,210197,"Hungary","Borsod-Abaúj-Zemplén"
"Zarafshon",41.58222801,64.20180701,55292.5,"Uzbekistan","Navoi"
"Orumiyeh",37.52999473,44.99998165,577307,"Iran","West Azarbaijan"
"Balti",47.75908612,27.90531449,135022.5,"Moldova","Balti"
"Butha-Buthe",-28.74999591,28.25000158,16330,"Lesotho","Leribe"
"Ft. Dodge",42.50682273,-94.1802568,26284,"United States of America","Iowa"
"Novara",45.45000226,8.61998002,88966,"Italy","Piemonte"
"Rach Gia",10.01539512,105.0913525,252830,"Vietnam","Kiên Giang"
"Roseau",15.30101564,-61.38701298,19953.5,"Dominica","Saint George"
"Mereeg",3.766577575,47.2999963,548,"Somalia","Galguduud"
"Port Lincoln",-34.73324298,135.86658,12438.5,"Australia","South Australia"
"Bredasdorp",-34.52953449,20.02998124,8453,"South Africa","Western Cape"
