"city","latitude","longitude","population","country","province"
"Chetumal",18.50001935,-88.29999557,144464.5,"Mexico","Quintana Roo"
"Medina",24.49998903,39.5800024,1010000,"Saudi Arabia","Al Madinah"
"Ramallah",31.90294475,35.20620938,24599,"Palestine",""
"Damanhur",31.05044191,30.47001583,371350,"Egypt","Al Buhayrah"
"Po",11.16900002,-1.134998478,17924,"Burkina Faso","Nahouri"
"Pekanbaru",0.564964212,101.425013,705218,"Indonesia","Riau"
"Nantong",32.0303821,120.8250175,806625.5,"China","Jiangsu"
"An Nabk",31.33330205,37.33329653,7500,"Saudi Arabia","Al Jawf"
"Glasgow",48.18396975,-106.6352588,3144,"United States of America","Montana"
"Itajai",-26.89961261,-48.68001083,241421,"Brazil","Santa Catarina"
"Algeciras",36.12671215,-5.466530363,106687.5,"Spain","Andalucía"
"Riga",56.95002382,24.09996537,723802.5,"Latvia","Riga"
"Tovuz",40.9922222,45.6288889,12626,"Azerbaijan","Tovuz"
"Sovetsk",55.07176638,21.88196122,40166.5,"Russia","Kaliningrad"
"Maoming",21.92040489,110.8700179,1217715,"China","Guangdong"
"Durazno",-33.41001626,-56.51004968,33981.5,"Uruguay","Durazno"
"Sirjan",29.46996991,55.73002437,171007,"Iran","Kerman"
"Zhengzhou",34.75499615,113.6650927,2325062.5,"China","Henan"
"Kaltag",64.32719627,-158.7218986,190,"United States of America","Alaska"
"Dublin",53.33306114,-6.248905682,1013988,"Ireland","Dublin"
"Harstad",68.7879059,16.51557043,19203,"Norway","Troms"
"Kingston upon Hull",53.75042584,-0.32999048,297398.5,"United Kingdom","Kingston upon Hull"
"Kotzebue",66.89869305,-162.5965975,2873.5,"United States of America","Alaska"
"Peshawar",34.00501609,71.53500281,1260886.5,"Pakistan","N.W.F.P."
"Zhaotang",27.32038535,103.720015,459200,"China","Yunnan"
"Kandy",7.279980691,80.67000077,111701,"Sri Lanka","Kandy"
"Dehibat",32.01704958,10.7000081,3525,"Tunisia","Tataouine"
"Kurnool",15.83000144,78.03000688,351522,"India","Andhra Pradesh"
"Iligan",8.171244119,124.2153531,464599,"Philippines","Lanao del Norte"
"Mbanza-Ngungu",-5.249616273,14.86001257,141950.5,"Congo (Kinshasa)","Bas-Congo"
"Trento",46.08042889,11.11998246,106377,"Italy","Trentino-Alto Adige"
"Kullorsuaq",74.57806289,-57.22498603,443,"Greenland",""
"Lujan",-34.57960895,-59.10999435,69744.5,"Argentina","Ciudad de Buenos Aires"
"Doba",8.650439676,16.8500203,26966.5,"Chad","Logone Oriental"
"Leipzig",51.33540529,12.40998124,523750,"Germany","Sachsen"
"Barabinsk",55.35727867,78.35189937,29888.5,"Russia","Novosibirsk"
"Pune",18.53001752,73.85000362,3803872,"India","Maharashtra"
"Sydney",46.06611452,-60.17998071,37538,"Canada","Nova Scotia"
"Al Aqabah",29.52699485,35.07769324,95048,"Jordan","Aqaba"
"Frutal",-20.03000608,-48.94002079,26797,"Brazil","Minas Gerais"
"Dothan",31.22345461,-85.39058659,61715,"United States of America","Alabama"
"Gueckedou",8.553996122,-10.1510005,221715,"Guinea","Nzerekore"
"Thohoyandou",-22.95003457,30.48004106,156876.5,"South Africa","Limpopo"
