"city","latitude","longitude","population","country","province"
"Il'pyrskiy",59.96738829,164.1720053,10,"Russia","Kamchatka"
"Logan",41.73593955,-111.8335979,58664,"United States of America","Utah"
"Dalaba",10.65600001,-12.27200357,6349,"Guinea","Mamou"
"Cuddalore",11.72040733,79.77000403,158569,"India","Tamil Nadu"
"Bafwasende",1.083847269,27.26659379,149,"Congo (Kinshasa)","Orientale"
"Cambridge Bay",69.11695559,-105.0333153,1477,"Canada","Nunavut"
"Gaspe",48.83731488,-64.49336084,3504,"Canada","Québec"
"Sliven",42.67937034,26.33001013,87346.5,"Bulgaria","Sliven"
"Al Ahmadi",29.0769448,48.08377274,68763,"Kuwait","Al Ahmadi"
"Maebashi",36.39269981,139.0726892,313791,"Japan","Gunma"
"Osakarovka",50.57994753,72.56992672,4196,"Kazakhstan","Qaraghandy"
"Buea",4.155003087,9.231003513,90088,"Cameroon","Sud-Ouest"
"Hidalgo del Parral",26.93335472,-105.6666358,102573,"Mexico","Chihuahua"
"Omboue",-1.566223532,9.249967406,1667,"Gabon","Ogooué-Maritime"
"Manyoni",-5.779609763,34.90002966,310,"Tanzania","Singida"
"Thermopolis",43.64597801,-108.2146715,3195,"United States of America","Wyoming"
"Abeokuta",7.160427265,3.350017455,441231,"Nigeria","Ogun"
"Bhisho",-32.86999754,27.38999711,149142,"South Africa","Eastern Cape"
"Cochrane",-47.26627643,-72.54994918,4441,"Chile","Aisén del General Carlos Ibáñez del Campo"
"Dawson",64.0666437,-139.4166687,1319,"Canada","Yukon"
"Dili",-8.559388409,125.5794559,213947,"East Timor","Dili"
"Tashkent",41.31170188,69.29493282,2081014,"Uzbekistan","Tashkent"
"Carupano",10.67000633,-63.23000126,119187.5,"Venezuela","Sucre"
"Bolu",40.73625897,31.60612219,96489,"Turkey","Bolu"
"Partizansk",43.13487225,133.1349121,40734.5,"Russia","Primor'ye"
"Punta Gorda",16.1003467,-88.81001612,6387,"Belize","Toledo"
"Dundalk",54.00041058,-6.416673219,38884,"Ireland","Louth"
"Cherepovets",59.14043276,37.90997514,265606.5,"Russia","Vologda"
"Pukatawagan",55.73327639,-101.3166171,431,"Canada","Manitoba"
"Sao Gabriel",-30.32002399,-54.32002832,41849.5,"Brazil","Rio Grande do Sul"
"Chiromo",-16.55001178,35.1332454,25235,"Malawi","Nsanje"
"Kasongo-Lunda",-6.479618715,16.82996985,18748,"Congo (Kinshasa)","Bandundu"
"Sumter",33.92065432,-80.34172164,27012,"United States of America","South Carolina"
"Dyatkovo",53.5891437,34.33918534,33363.5,"Russia","Bryansk"
"Serdobsk",52.46218406,44.22178625,30263,"Russia","Penza"
"Belmopan",17.25203351,-88.767073,14300.5,"Belize","Cayo"
"Shar e Kord",32.32099805,50.85399659,129153,"Iran","Chahar Mahall and Bakhtiari"
"Ad Nabk",34.01703086,36.73330277,49775,"Syria","Damascus"
"Miles City",46.4088843,-105.8399844,8399.5,"United States of America","Montana"
"Majuro",7.103004311,171.3800002,22950,"Marshall Islands",""
"Stavanger",58.97000389,5.680004434,136999,"Norway","Rogaland"
"Acatlan",18.19996014,-98.04999475,17585.5,"Mexico","Puebla"
"Quibdo",5.690413634,-76.66000838,83942,"Colombia","Chocó"
"Grand Canyon",36.05478762,-112.1385922,1068.5,"United States of America","Arizona"
"Tangshan",39.62433718,118.194377,1737974.5,"China","Hebei"
