"city","latitude","longitude","population","country","province"
"Zenica",44.21997398,17.91998083,151388,"Bosnia and Herzegovina","Zenica-Doboj"
"Guasave",25.57049217,-108.4699789,82654.5,"Mexico","Sinaloa"
"Taoudenni",22.66658673,-3.983359214,3019,"Mali","Timbuktu"
"Yankton",42.88201947,-97.39248967,14495,"United States of America","South Dakota"
"Andijon",40.79000246,72.33996659,486950,"Uzbekistan","Andijon"
"Omutninsk",58.6589376,52.1591829,29082,"Russia","Kirov"
"Novokuznetsk",53.75001243,87.11498205,530325.5,"Russia","Kemerovo"
"Jackson",35.61486615,-88.81389185,62638,"United States of America","Tennessee"
"Alatyr",54.8503587,46.59998734,44291.5,"Russia","Chuvash"
"Dalby",-27.19385822,151.2657434,9818.5,"Australia","Queensland"
"Cam Ranh",11.90202415,109.2206612,85327,"Vietnam","Khánh Hòa"
"Indramayu",-6.335648174,108.3190108,123263,"Indonesia","Jawa Barat"
"Okahandja",-21.97960285,16.91001664,19691,"Namibia","Otjozondjupa"
"Saki",41.19232932,47.17054683,63579.5,"Azerbaijan","S?ki"
"Harar",9.319959533,42.15002641,161150,"Ethiopia","Harari"
"Cordoba",37.87999921,-4.770003704,300512,"Spain","Andalucía"
"Aomori",40.82503908,140.7100052,281571.5,"Japan","Aomori"
"Siliana",36.08330413,9.3833016,26960,"Tunisia","Siliana"
"Villarica",-39.28004555,-72.22999455,16818,"Chile","La Araucanía"
"Sungaipenuh",-2.063144105,101.3964359,56773,"Indonesia","Jambi"
"Liberec",50.79995994,15.07999914,99972.5,"Czech Republic","Liberecký"
"Susques",-23.41667275,-66.4833169,1093,"Argentina","Jujuy"
"Charters Towers",-20.08090737,146.2587105,8369.5,"Australia","Queensland"
"Serebryansk",49.69989789,83.42487138,701,"Kazakhstan","East Kazakhstan"
"Waterloo",42.49315432,-92.34279789,82091.5,"United States of America","Iowa"
"Yellowknife",62.44201418,-114.3969814,18658.5,"Canada","Northwest Territories"
"Danville",36.58625388,-79.39531946,43176,"United States of America","Virginia"
"Idlib",35.92970481,36.63165523,115785.5,"Syria","Idlib"
"Troitsk",54.10564964,61.57023637,69919,"Russia","Chelyabinsk"
"Aripuana",-9.169997133,-60.64000431,26983,"Brazil","Mato Grosso"
"Chongju",39.68128461,125.2163256,85417,"North Korea","P'yongan-bukto"
"Tatvan",38.50657595,42.2815946,68436.5,"Turkey","Bitlis"
"Xinxiang",35.32043968,113.8699898,823300.5,"China","Henan"
"Freeport",26.53327578,-78.70001306,25383,"The Bahamas",""
"Tra Vinh",9.934002087,106.3340017,131360,"Vietnam","Trà Vinh"
"Mirny Station",-66.57552952,93.00628846,114.5,"Antarctica",""
"Hios",38.36810895,26.1358101,25422,"Greece","Voreio Aigaio"
"Zaozernyy",55.96197044,94.70278764,33865,"Russia","Krasnoyarsk"
"Fort McPherson",67.49152508,-134.8949809,1069,"Canada","Northwest Territories"
"Van",38.49543968,43.39997595,326262,"Turkey","Van"
"Zhangjiakou",40.83000002,114.9299768,802820.5,"China","Hebei"
"Vanhynsdorp",-31.61663735,18.7333162,3331,"South Africa","Western Cape"
"Bafang",5.170393696,10.17998816,86916.5,"Cameroon","Ouest"
"Vadso",70.09659678,29.76574927,5139,"Norway","Finnmark"
"New Plymouth",-39.0641931,174.0805265,46289.5,"New Zealand","Taranaki"
"Lindi",-10.00002399,39.69999508,27953.5,"Tanzania","Lindi"
"Nyac",61.00414329,-159.9404806,75,"United States of America","Alaska"
"Balakovo",52.02998822,47.80001745,172821.5,"Russia","Saratov"
"Bhiwandi",19.35001914,73.12999589,751017.5,"India","Maharashtra"
"Gorgan",36.83034751,54.48002315,262980,"Iran","Golestan"
"Riohacha",11.5403408,-72.90997888,112808.5,"Colombia","La Guajira"
"Presidente Dutra",-5.250029685,-44.51998051,30330,"Brazil","Maranhão"
"Jiaohe",43.71628379,127.3459631,90420,"China","Jilin"
"Hawalli",29.33334002,47.99999756,164212,"Kuwait","Hawalli"
"Buon Me Thuot",12.66704205,108.0499833,248460,"Vietnam","Dak Lak"
"Ust Kuyga",70.01705568,135.6000329,1517,"Russia","Sakha (Yakutia)"
"Santiago",19.50000999,-70.67001225,1471007.5,"Dominican Republic","Santiago"
"Chegdomyn",51.11779584,133.0241178,7485.5,"Russia","Khabarovsk"
"Fort Simpson",61.84998313,-121.3332764,283,"Canada","Northwest Territories"
"Kananga",-5.890042299,22.40001745,614273,"Congo (Kinshasa)","Kasaï-Occidental"
"Frankfort",38.2008065,-84.87335718,32214.5,"United States of America","Kentucky"
"Dawwah",20.63301577,58.90802161,1485.5,"Oman","Ash Sharqiyah"
"Usulutan",13.3460011,-88.43200162,51910,"El Salvador","Usulután"
"Alpena",45.06160219,-83.43269576,14524,"United States of America","Michigan"
"Fderik",22.67900113,-12.70700053,5760,"Mauritania","Tiris Zemmour"
"La Esmeralda",3.173823058,-65.54660405,149.5,"Venezuela","Amazonas"
"Magnitogorsk",53.42269391,58.98000688,308724.5,"Russia","Chelyabinsk"
"Chemnitz",50.82998395,12.91997595,274931.5,"Germany","Sachsen"
"Kigali",-1.953590069,30.06053178,802630.5,"Rwanda","Kigali City"
"Mbala",-8.840043112,31.37001257,18384,"Zambia","Northern"
"Sao Borja",-28.65960854,-56.00997685,48450.5,"Brazil","Rio Grande do Sul"
"Kanye",-24.96960122,25.33999304,45773.5,"Botswana","Southern"
"Moss",59.43697797,10.66915727,35696.5,"Norway","Ãstfold"
