"city","latitude","longitude","population","country","province"
"Chirchiq",41.45497479,69.55998124,155093.5,"Uzbekistan","Tashkent"
"Murcia",37.9799931,-1.12996749,368322.5,"Spain","Región de Murcia"
"Tacloban",11.25043601,125.0000081,234548,"Philippines","Leyte"
"Tomah",43.98505292,-90.50389205,10796.5,"United States of America","Wisconsin"
"Vanimo",-2.690000936,141.3039966,11204,"Papua New Guinea","Sandaun"
"Cankuzo",-3.166703921,30.51669662,6585,"Burundi","Cankuzo"
"Balsas",-7.520020326,-46.04999048,39761.5,"Brazil","Maranhão"
"Karonga",-9.932896302,33.93331864,33325.5,"Malawi","Chitipa"
"El Seibo",18.76400114,-69.03500346,23547,"Dominican Republic","El Seybo"
"Bafra",41.56817202,35.90689327,95198,"Turkey","Samsun"
"Alappuzha",9.500413634,76.37000484,176783,"India","Kerala"
"Caratinga",-19.79002073,-42.13999658,47517.5,"Brazil","Minas Gerais"
"Marrupa",-13.19838174,37.49945756,8762,"Mozambique","Nassa"
"Menaka",15.91666282,2.399997923,9110,"Mali","Gao"
"Quanzhou",24.9000163,118.5799865,823571.5,"China","Fujian"
"Tuktoyaktuk",69.45477459,-133.0492013,899.5,"Canada","Northwest Territories"
"Alesund",62.54541872,6.388023233,45377,"Norway","Møre og Romsdal"
"Bhilai",21.2166667,81.4333333,1097000,"India","Chhattisgarh"
"Nabeul",36.46034426,10.7300321,115149,"Tunisia","Nabeul"
"Kashi",39.47633588,75.9699259,472069.5,"China","Xinjiang Uygur"
"Muisne",0.609974384,-80.02001001,8252.5,"Ecuador","Esmeraldas"
"Nikolski",52.93843406,-168.8676876,18,"United States of America","Alaska"
"Yevpatoriya",45.19689109,33.36306921,90588,"Ukraine","Crimea"
"Kawagoe",35.91769004,139.4910616,337931,"Japan","Saitama"
"Hobbs",32.71261436,-103.1406143,28375.5,"United States of America","New Mexico"
"Bella Bella",52.14840476,-128.1172809,1400,"Canada","British Columbia"
"Hwange",-18.37000405,26.50002559,33599.5,"Zimbabwe","Matabeleland North"
"Raipur",21.23499453,81.63500647,777497.5,"India","Chhattisgarh"
"Chernogorsk",53.8313253,91.22268998,39815.5,"Russia","Khakass"
"Al Ghaydah",16.23940798,52.1637821,23702,"Yemen","Al Mahrah"
"Kolomna",55.07998293,38.78496049,130324.5,"Russia","Moskovsskaya"
"Malaga",36.7204059,-4.419999228,539381.5,"Spain","Andalucía"
"Fuerte Olimpo",-21.06958087,-57.89999068,2475,"Paraguay","Alto Paraguay"
"Braganca",41.80799701,-6.755003426,34375,"Portugal","Bragança"
"Ternate",0.792960631,127.3630163,144626,"Indonesia","Maluku Utara"
"Logrono",42.47036501,-2.429991497,123918.5,"Spain","La Rioja"
"Digby",44.62258506,-65.7604928,3000.5,"Canada","Nova Scotia"
"Beaufort",32.43216636,-80.68950403,21941,"United States of America","South Carolina"
