"city","latitude","longitude","population","country","province"
"Monroe",32.50960349,-92.11919397,76674.5,"United States of America","Louisiana"
"Caibarien",22.5157949,-79.47223983,25431,"Cuba","Villa Clara"
"Port Blair",11.66702557,92.73598262,119806,"India","Andaman and Nicobar"
"Slatina",44.43499814,24.37100156,78988,"Romania","Olt"
"Kayanza",-2.899997879,29.5667016,19443,"Burundi","Kayanza"
"Des Moines",41.57998008,-93.61998092,286917.5,"United States of America","Iowa"
"Goya",-29.13999266,-59.26998458,71274.5,"Argentina","Corrientes"
"Birak",27.53331809,14.28335526,42432.5,"Libya","Ash Shati'"
"Sibay",52.70911989,58.63873572,54696,"Russia","Bashkortostan"
"Muconda",-10.59962563,21.31998002,2324,"Angola","Lunda Sul"
"Harbin",45.74998395,126.6499849,3425441.5,"China","Heilongjiang"
"Palm Coast",29.53800193,-81.22329574,45030,"United States of America","Florida"
"Lahore",31.55997154,74.35002478,6443944,"Pakistan","Punjab"
"Kearney",40.70070559,-99.08114628,30155.5,"United States of America","Nebraska"
"Koneurgench",42.31665346,59.16666215,30700,"Turkmenistan","Tashauz"
"Hajjah",15.69174115,43.60213415,125918,"Yemen","Hajjah"
"Natchez",31.55480389,-91.38750737,20490.5,"United States of America","Mississippi"
"Palembang",-2.980039043,104.7500297,1595250,"Indonesia","Sumatera Selatan"
"Orel",52.96995668,36.06998409,329376,"Russia","Orel"
"Sinuiju",40.08585939,124.4212837,167234,"North Korea","P'yongan-bukto"
"Sayanogorsk",53.0894326,91.40040523,52790.5,"Russia","Krasnoyarsk"
"St. Paul",44.94398663,-93.08497481,509961,"United States of America","Minnesota"
"Kumbo",6.220381286,10.68000932,89728,"Cameroon","Nord-Ouest"
"Braila",45.29199615,27.96900354,213569,"Romania","Braila"
"Karabuk",41.20000327,32.60001501,113022.5,"Turkey","Zinguldak"
"Daru",-9.109151958,143.2337226,15214,"Papua New Guinea",""
"Chiclayo",-6.762908916,-79.83658452,587083.5,"Peru","Lambayeque"
"Put Lenina",68.51663047,107.7999727,298,"Russia","Sakha (Yakutia)"
"Lake Louise",51.43369387,-116.1832807,1248,"Canada","Alberta"
"Flagstaff",35.19809572,-111.6505083,60779.5,"United States of America","Arizona"
"Hospet",15.28039675,76.37501745,241926.5,"India","Karnataka"
"Caserta",41.05996014,14.33735714,164744,"Italy","Campania"
"Buenos Aires",-34.60250161,-58.39753137,11862073,"Argentina","Ciudad de Buenos Aires"
"Gallup",35.52407066,-108.7339938,21627,"United States of America","New Mexico"
"Eisenstadt",47.83329908,16.53329747,13165,"Austria","Burgenland"
"Ambato",-1.269600811,-78.61999211,217897,"Ecuador","Napo"
"Llallagua",-18.42002684,-66.63999984,28069,"Bolivia","Potosí"
"Nevyansk",57.49024925,60.21476355,27035,"Russia","Sverdlovsk"
"Espungabera",-20.45013548,32.77003048,393,"Mozambique","Manica"
"San Fernando",24.85043276,-98.16001388,25596,"Mexico","Tamaulipas"
"Portoviejo",-1.060001201,-80.45998316,191963.5,"Ecuador","Manabi"
"Holguin",20.88723798,-76.26305587,309639.5,"Cuba","Holguín"
"Chalkida",38.46399457,23.61239823,63200,"Greece","Stereá Elláda"
"Muzaffarpur",26.12043276,85.37994584,333200,"India","Bihar"
"Yangquan",37.86997398,113.5700081,851801.5,"China","Shanxi"
"Kitami",43.8503583,143.8999914,103971.5,"Japan","Hokkaido"
"Brovary",50.49431968,30.78090124,77355.5,"Ukraine","Kiev"
"Elblag",54.18995974,19.40268103,124332,"Poland","Warmian-Masurian"
