"city","latitude","longitude","population","country","province"
"Pecos",31.41579429,-103.4998947,7991,"United States of America","Texas"
"Jauja",-11.79960407,-75.50002751,21057,"Peru","Junín"
"Knysna",-34.03292397,23.03331213,33887,"South Africa","Western Cape"
"Toronto",43.69997988,-79.42002079,4573710.5,"Canada","Ontario"
"Carson City",39.16384849,-119.7663953,53767,"United States of America","Nevada"
"Melville",50.93331097,-102.7999891,4226,"Canada","Saskatchewan"
"Kingaroy",-26.53896279,151.840592,7494.5,"Australia","Queensland"
"Novolazarevskaya Station",-71.30123475,-11.8502129,35,"Antarctica",""
"Bemidji",47.47357383,-94.88018823,14063.5,"United States of America","Minnesota"
"Lapa",-25.76004393,-49.72999841,19934.5,"Brazil","Paraná"
"Coracora",-15.01961424,-73.78997685,6433.5,"Peru","Ayacucho"
"Gurupi",-11.71960895,-49.05998763,45595.5,"Brazil","Tocantins"
"Panshi",42.94263592,126.0561193,83208,"China","Jilin"
"Baishan",41.90001223,126.4299983,330000,"China","Jilin"
"Santa Cruz Del Quiche",15.0333031,-91.13329763,23618,"Guatemala","Quiché"
"Nizhny Tagil",57.9200163,59.9749849,374343.5,"Russia","Sverdlovsk"
"Hodrogo",48.96642845,96.7832808,10,"Mongolia","Dzavhan"
"Agartala",23.83540428,91.27999914,203264,"India","Tripura"
"Rawlins",41.7906649,-107.234292,8458,"United States of America","Wyoming"
"Christchurch",-43.53503131,172.6300207,295351.5,"New Zealand","Canterbury"
"Gashua",12.87049217,11.03998734,74825.5,"Nigeria","Yobe"
"Buchanan",5.916084614,-10.05247197,37023,"Liberia","Grand Bassa"
"Goure",13.98740074,10.2700085,13291.5,"Niger","Zinder"
"Magdalena",30.61661826,-111.0499506,13402,"Mexico","Sonora"
"Novo Airao",-2.620784486,-60.94378422,9049,"Brazil","Amazonas"
"Tres Arroyos",-38.3699719,-60.26994938,34773.5,"Argentina","Ciudad de Buenos Aires"
"Katima Mulilo",-17.4996179,24.26000728,21748.5,"Namibia","Caprivi"
"Quinhagak",59.74923281,-161.9157864,250,"United States of America","Alaska"
"Rurrenabaque",-14.46001015,-67.55999536,11749,"Bolivia","La Paz"
"Jayapura",-2.532986228,140.69998,152118,"Indonesia","Papua"
