"city","latitude","longitude","population","country","province"
"Caracarai",1.816231505,-61.12767481,11368,"Brazil","Roraima"
"Poplar Bluff",36.76019676,-90.40268376,18575,"United States of America","Missouri"
"Jundiai",-23.19999347,-46.8799915,413568.5,"Brazil","São Paulo"
"Guymon",36.68580853,-101.4795012,10843.5,"United States of America","Oklahoma"
"Al Hudaydah",14.79794558,42.95297481,627610.5,"Yemen","Al Hudaydah"
"Joliet",41.52998313,-88.10667403,362946.5,"United States of America","Illinois"
"Surat Thani",9.1500991,99.34012732,142414,"Thailand","Surat Thani"
"Sri Jawewardenepura Kotte",6.900003885,79.94999304,115826,"Sri Lanka","Colombo"
"Dolinsk",47.35042889,142.8000069,11791.5,"Russia","Sakhalin"
"Ely",39.24702171,-114.887675,3911,"United States of America","Nevada"
"Rome",41.89595563,12.48325842,1687226,"Italy","Lazio"
"New London",41.3555235,-72.10002832,61236,"United States of America","Connecticut"
"Graaff Reinet",-32.30000649,24.54004187,32958.5,"South Africa","Eastern Cape"
"Tunduru",-11.08956989,37.3700081,600,"Tanzania","Ruvuma"
"Rodeo",-30.21558592,-69.1399506,701,"Argentina","San Juan"
"Jingdezhen",29.27042137,117.1800203,383931.5,"China","Jiangxi"
"Tahoua",14.89998069,5.259926716,98190.5,"Niger","Tahoua"
"Tatabanya",47.54999718,18.43299957,70541,"Hungary","Komárom-Esztergom"
"Niteroi",-22.90001178,-43.09998967,993920,"Brazil","Rio de Janeiro"
"Nonthaburi",13.83368919,100.4833134,258550,"Thailand","Nonthaburi"
"Massawa",15.61011822,39.45003617,142564,"Eritrea","Debub"
"New York",40.74997906,-73.98001693,13524139,"United States of America","New York"
"Viljandi",58.3638889,25.59,20309,"Estonia","Viljandi"
"Karaman",37.18154055,33.21501623,103619.5,"Turkey","Karaman"
"New Albany",38.3108773,-85.82128382,78381.5,"United States of America","Indiana"
"Teller",65.26359906,-166.3607864,83,"United States of America","Alaska"
"Tsau",-20.15961058,22.45996212,1409,"Botswana","North-West"
"San Felipe",-32.75000486,-70.7200092,49256.5,"Chile","Valparaíso"
"Ilorin",8.490010192,4.549995889,701742,"Nigeria","Kwara"
"Erfurt",50.97005292,11.02996212,189365,"Germany","Thüringen"
"Lethbridge",49.70049217,-112.8332784,64594,"Canada","Alberta"
"Reims",49.25039044,4.029975951,177939,"France","Champagne-Ardenne"
"Chapaev",50.19149579,51.14492956,3515.5,"Kazakhstan","West Kazakhstan"
"Moncton",46.08334861,-64.76667749,89051,"Canada","New Brunswick"
"Victoria",-32.61001341,-60.17998071,20032.5,"Argentina","Entre Ríos"
"Puebla",19.04995994,-98.20003727,1793549.5,"Mexico","Puebla"
"Ulaan-Uul",44.33371381,111.2333032,3726,"Mongolia","Dornogovi"
"Castro",-42.48076159,-73.76233415,25184.5,"Chile","Los Lagos"
"Bentol",6.433299035,-10.60000152,4089,"Liberia","Montserrado"
"Mulanje",-16.0333333,35.5,16483,"Malawi","Mulanje"
"Alice Springs",-23.70099648,133.8800345,26949,"Australia","Northern Territory"
"Trat",12.23700309,102.5090016,21590,"Thailand","Trat"
"Luebo",-5.349506817,21.41000036,17682.5,"Congo (Kinshasa)","Kasaï-Occidental"
"King Salmon",58.68870323,-156.6613784,292,"United States of America","Alaska"
"Youngstown",41.09969932,-80.64973902,194765,"United States of America","Ohio"
"Karluk",57.57228558,-154.4550273,96,"United States of America","Alaska"
"Rancagua",-34.17002155,-70.73998214,222981.5,"Chile","Libertador General Bernardo O'Higgins"
"Cape Girardeau",37.30582237,-89.51808659,38165.5,"United States of America","Illinois"
"Ibarra",0.360377216,-78.12999618,127703.5,"Ecuador","Imbabura"
"Huaraz",-9.530026836,-77.53000696,74986.5,"Peru","Ancash"
"Tzaneen",-23.81954222,30.16998246,42099.5,"South Africa","Limpopo"
"Weinan",34.50043805,109.5000756,172321,"China","Shaanxi"
"Sao Luis",-2.515984681,-44.26599085,524692.5,"Brazil","Maranhão"
"Nenana",64.56379681,-149.0930032,75,"United States of America","Alaska"
"Usinsk",65.92304201,57.40299719,42913.5,"Russia","Komi"
"Piura",-5.210032126,-80.62997278,361199,"Peru","Piura"
"North Battleford",52.76663576,-108.2833494,15721.5,"Canada","Saskatchewan"
"Nzeto",-7.229598776,12.86003129,19705.5,"Angola","Zaire"
"Makurdi",7.729979064,8.530011351,245367.5,"Nigeria","Benue"
"Moyobamba",-6.049619121,-76.96665633,46005,"Peru","San Martín"
"Powell River",49.88371096,-124.5499793,7999.5,"Canada","British Columbia"
"Myrtle Beach",33.68891136,-78.8869784,37333.5,"United States of America","South Carolina"
"Belen",-23.46948606,-57.23997929,6490,"Paraguay","Concepción"
"Beni Suef",29.08038129,31.09002966,339537,"Egypt","Bani Suwayf"
"Longview",46.13871991,-122.9369511,51290,"United States of America","Washington"
"Fuyang",32.90040651,115.82,170023,"China","Anhui"
"Kitami",43.8503583,143.8999914,103971.5,"Japan","Hokkaido"
"Pergamino",-33.89959878,-60.56998275,71448,"Argentina","Ciudad de Buenos Aires"
"Cold Bay",55.20000144,-162.7150916,154,"United States of America","Alaska"
"Ambala",30.32002138,76.82000321,146787,"India","Haryana"
