"city","latitude","longitude","population","country","province"
"Puerto Baquerizo Moreno",-0.900010967,-89.5999679,5122,"Ecuador","Galápagos"
"Malang",-7.97999225,112.610015,775858,"Indonesia","Jawa Timur"
"Blacksburg",37.22941876,-80.41419784,53845.5,"United States of America","Virginia"
"Tsau",-20.15961058,22.45996212,1409,"Botswana","North-West"
"Brno",49.20039349,16.60998328,378918,"Czech Republic","Kraj Vysocina"
"Kakamega",0.290407327,34.7300142,63426,"Kenya","Western"
"Nzeto",-7.229598776,12.86003129,19705.5,"Angola","Zaire"
"Cruzeiro do Sul",-7.629987774,-72.66996769,56862,"Brazil","Acre"
"Rayevskiy",54.06738324,54.92692094,13578.5,"Russia","Bashkortostan"
"Polokwane",-23.89002887,29.45002641,171897,"South Africa","Limpopo"
"Butare",-2.589623597,29.73000932,77000,"Rwanda","Southern"
"Zhanibek",49.4276406,46.8772314,6824,"Kazakhstan","West Kazakhstan"
"Zemlya Bunge",74.89830813,142.1050105,10,"Russia","Sakha (Yakutia)"
"Kongolo",-5.379479147,26.9799963,68572.5,"Congo (Kinshasa)","Katanga"
"Reading",51.46997072,-0.980028322,257752,"United Kingdom","Oxfordshire"
"Narva",59.37762758,28.16028601,65707,"Estonia","Ida-Viru"
"Khartoum",15.58807823,32.53417924,3364323.5,"Sudan","Khartoum"
"Qazvin",36.27001996,49.99998653,399093,"Iran","Qazvin"
"Imphal",24.79997072,93.95001705,244254.5,"India","Manipur"
"Eldorado",24.3304645,-107.3699943,15750.5,"Mexico","Sinaloa"
