"city","latitude","longitude","population","country","province"
"Vlore",40.47736005,19.49823075,89508.5,"Albania","Vlorë"
"Kapuskasing",49.4166852,-82.43332524,8732,"Canada","Ontario"
"Guilin",25.2799931,110.280028,818176,"China","Guangxi"
"Zhezqazghan",47.77998924,67.77001298,104357,"Kazakhstan","Qaraghandy"
"Tall Afar",36.37598248,42.44974971,144465,"Iraq","Ninawa"
"Moyale",3.51997764,39.05000891,20540,"Kenya","Eastern"
"Kulob",37.92115948,69.77573035,96975,"Tajikistan","Khatlon"
"Zaysan",47.47522748,84.85982255,14199,"Kazakhstan","East Kazakhstan"
"Ajdabiya",30.76999392,20.21999548,139095.5,"Libya","Ajdabiya"
"Kaiapoi",-43.3776249,172.6400459,7169,"New Zealand","Canterbury"
"Shenzhen",22.55237051,114.1221231,4291796,"China","Guangdong"
"Wuzhou",23.48002545,111.3200162,354080.5,"China","Guangxi"
"Qalat",32.11226341,66.8867594,12191,"Afghanistan","Zabul"
"Rayevskiy",54.06738324,54.92692094,13578.5,"Russia","Bashkortostan"
"Thessalon",46.24997927,-83.55000126,1416.5,"Canada","Ontario"
"Bologoye",57.87216392,34.05176103,21785,"Russia","Tver'"
