"city","latitude","longitude","population","country","province"
"Charleston",32.79237693,-79.99210474,254295,"United States of America","South Carolina"
"Central Coast",-33.42004148,151.3000048,3026,"Australia","New South Wales"
"Warwick",-28.22924721,152.0203226,10024,"Australia","Queensland"
"Fredericton",45.94999758,-66.63330774,44525,"Canada","New Brunswick"
"Wollongong",-34.41538125,150.890004,201319.5,"Australia","New South Wales"
"Sayanogorsk",53.0894326,91.40040523,52790.5,"Russia","Krasnoyarsk"
"Kiama",-34.70957518,150.8400329,10379,"Australia","New South Wales"
"Raipur",21.23499453,81.63500647,777497.5,"India","Chhattisgarh"
"Hanzhong",33.12997906,107.0299939,145986,"China","Shaanxi"
"Vernal",40.45539756,-109.5280022,11175.5,"United States of America","Utah"
"Yeosu",34.73678021,127.7458353,302142,"South Korea","Gwangju"
"Bentol",6.433299035,-10.60000152,4089,"Liberia","Montserrado"
"Jelgava",56.65270347,23.71280554,64499,"Latvia","Jelgava"
"Novy Urengoy",66.08331647,76.63324459,47357.5,"Russia","Yamal-Nenets"
"Pedreiras",-4.569606101,-44.67002303,13638,"Brazil","Maranhão"
"Agrinio",38.62176271,21.4077266,59379,"Greece","Dytiki Ellada"
"Nekemte",9.090464497,36.53000769,73018,"Ethiopia","Addis Ababa"
"Araouane",18.90002077,-3.529950197,4026,"Mali","Timbuktu"
"Mali",12.08400302,-12.30100143,5479,"Guinea","Labe"
"Bhuj",23.25037539,69.80999182,289429,"India","Dadra and Nagar Haveli"
"Conway",35.09128054,-92.4513184,56759.5,"United States of America","Arkansas"
"Taunggyi",20.78199907,97.03800065,160115,"Myanmar","Shan"
"Vologda",59.20998924,39.91998165,251692,"Russia","Vologda"
"Manado",1.480024637,124.8499914,449497.5,"Indonesia","Sulawesi Utara"
"Galway",53.272393,-9.048812298,73140,"Ireland","Galway"
"Viana",-3.209585756,-45.00000289,15808.5,"Brazil","Maranhão"
"Krasnokamensk",50.0664905,118.0264803,52308,"Russia","Chita"
"Maria Elena",-22.35001951,-69.66999577,2370,"Chile","Antofagasta"
"Usak",38.68036379,29.4200024,147190.5,"Turkey","Usak"
"Ilebo",-4.319595521,20.60999752,71125.5,"Congo (Kinshasa)","Kasaï-Occidental"
"Wakayama",34.22311647,135.1677079,395503,"Japan","Wakayama"
"Callao",-12.07002684,-77.13496647,786231.5,"Peru","Lima"
"Tehuacan",18.4503583,-97.37998397,239370.5,"Mexico","Puebla"
"Apatzingan",19.07998395,-102.3500165,92616.5,"Mexico","Michoacán"
"Oytal",42.91529909,73.25489783,16247,"Kazakhstan","Zhambyl"
"Pskov",57.82999595,28.32993974,189979.5,"Russia","Pskov"
"Novotroitsk",51.20001304,58.33002071,90278.5,"Russia","Orenburg"
"Americana",-22.74994342,-47.32998987,337747,"Brazil","São Paulo"
"Dawson",64.0666437,-139.4166687,1319,"Canada","Yukon"
"Los Andes",-32.82958657,-70.59999068,53135,"Chile","Valparaíso"
"Gyor",47.70035585,17.63002437,132173,"Hungary","Gyor-Moson-Sopron"
"Artemisa",22.81339947,-82.76188399,46024.5,"Cuba","La Habana"
"Goyang",37.65273586,126.8372485,903000,"South Korea","Gyeonggi-do"
"Arba Minch",6.040004699,37.54999711,54343.5,"Ethiopia","Southern Nations, Nationalities and Peoples"
"Danjiangkou",32.5200163,111.5000052,92008,"China","Hubei"
"Mus",38.74901593,41.49693966,80541,"Turkey","Mus"
"Kaktovik",70.08785552,-143.6029132,101,"United States of America","Alaska"
"Crato",-7.229598776,-39.42000757,164149.5,"Brazil","Ceará"
"Malatya",38.37043439,38.30002885,451689.5,"Turkey","Malatya"
"El Paso",31.77998395,-106.5099952,658331,"United States of America","Texas"
"Segezha",63.75477643,34.32430253,28961,"Russia","Karelia"
"Moron",22.10985069,-78.62748519,57551.5,"Cuba","Ciego de Ávila"
"Lezhe",41.78799914,19.65400254,18695,"Albania","Lezhë"
"Manily",62.54999208,165.3000288,10,"Russia","Kamchatka"
"Mpigi",0.225,32.3136111,11082,"Uganda","Mpigi"
"Santiago de Cuba",20.0250167,-75.82132573,500964,"Cuba","Santiago de Cuba"
"Mazatenango",14.53036501,-91.50998051,54392,"Guatemala","Suchitepéquez"
"Lake Havasu City",34.49829348,-114.3082789,55442.5,"United States of America","Arizona"
"Jining",35.40040895,116.5500329,818163.5,"China","Shandong"
"Medinipur",22.3304057,87.15001868,169127,"India","West Bengal"
"Maroantsetra",-15.43333576,49.73333614,30952.5,"Madagascar","Toamasina"
"Chapleau",47.83370689,-83.40001042,2663,"Canada","Ontario"
"Kwinana",-32.23939004,115.7702356,18817.5,"Australia","Western Australia"
"Suhar",24.36197335,56.73441896,129811.5,"Oman","Al Batnah"
"Presov",48.99973391,21.23936479,85368.5,"Slovakia","Prešov"
"Juba",4.829975198,31.58002559,111975,"South Sudan","Central Equatoria"
