"city","latitude","longitude","population","country","province"
"Hato Mayor",18.76400114,-69.25699747,35999,"Dominican Republic","Hato Mayor"
"Nakhon Sawan",15.70003522,100.0700052,111915,"Thailand","Nakhon Sawan"
"Orocue",4.794551004,-71.34002303,2126.5,"Colombia","Casanare"
"Tuxpam",20.9604118,-97.40998214,58690,"Mexico","Veracruz"
"Owensboro",37.77457928,-87.11332381,61151.5,"United States of America","Kentucky"
"Parnu",58.37474306,24.51358354,40256,"Estonia","Pärnu"
"Nice",43.71501772,7.265023965,632810,"France","Provence-Alpes-Côte-d'Azur"
"Funchal",32.64998252,-16.88003972,152807,"Portugal","Madeira"
"Puerto Ayacucho",5.663903624,-67.62360905,51622.5,"Venezuela","Amazonas"
"Sangolqui",-0.31002114,-78.4599502,91848,"Ecuador","Pichincha"
"Lumphat",13.50700214,106.9810026,19205,"Cambodia","Rôtânôkiri"
"Swellendam",-34.01959145,20.4300085,8954,"South Africa","Western Cape"
"Cozumel",20.51000002,-86.95000045,67634,"Mexico","Quintana Roo"
"Potiskum",11.7103821,11.0799849,82733.5,"Nigeria","Yobe"
"Satu Mare",47.79199816,22.88500248,112490,"Romania","Satu Mare"
"Lihue",21.98151227,-159.3710063,10694.5,"United States of America","Hawaii"
"Lehututu",-23.96961058,21.87002397,1942,"Botswana","Kgalagadi"
"Tunuyan",-33.56618244,-69.01667647,22834,"Argentina","Mendoza"
"Chiang Rai",19.91187115,99.82645422,97941.5,"Thailand","Chiang Rai"
"Pecos",31.41579429,-103.4998947,7991,"United States of America","Texas"
"Ayorou",14.73179974,0.919468138,14001,"Niger","Niamey"
"Nepalganj",28.0503408,81.61666134,64400,"Nepal","Banke"
"Harnosand",62.63399704,17.93400362,17016,"Sweden","Västernorrland"
"Poronaysk",49.24155377,143.0850024,15555,"Russia","Sakhalin"
"Erymentau",51.63032269,73.10493282,19655,"Kazakhstan","Aqmola"
"Balyqshy",47.06659609,51.86659094,25442,"Kazakhstan","Atyrau"
"Yuba City",39.14103334,-121.6157656,84324.5,"United States of America","California"
"Miercurea-Cuic",46.36099808,25.52400051,40004.5,"Romania","Harghita"
"Amundsen–Scott South Pole Station",-89.98289386,139.2669926,125,"Antarctica",""
"Vinnytsya",49.22537905,28.48155839,349627,"Ukraine","Vinnytsya"
"Lima",-12.04801268,-77.05006209,7385117,"Peru","Lima"
"Bombo",0.583299106,32.53329952,48000,"Uganda","Bamunanika"
"Bahawalpur",29.38997479,71.67499426,552607,"Pakistan","Punjab"
"Drohobych",49.34436403,23.49938188,101837.5,"Ukraine","L'viv"
"Graaff Reinet",-32.30000649,24.54004187,32958.5,"South Africa","Eastern Cape"
"Salgueiro",-8.059625632,-39.13002527,31565,"Brazil","Pernambuco"
"Quarai",-30.38002033,-56.45994938,18462,"Brazil","Rio Grande do Sul"
"Al Kut",32.49071576,45.83037024,318341.5,"Iraq","Wasit"
"Dhamar",14.5574693,44.3874609,191259,"Yemen","Dhamar"
"Pernik",42.60999473,23.02271846,80625,"Bulgaria","Pernik"
"Saida",34.84039146,0.14003251,134855,"Algeria","Saïda"
"Mudgee",-32.58960122,149.5801098,5391,"Australia","New South Wales"
"Harper",4.375377623,-7.716981447,25249,"Liberia","Maryland"
"Tuxtla Gutierrez",16.74999697,-93.1500096,473719,"Mexico","Chiapas"
"Burnie",-41.06660317,145.9166642,18490.5,"Australia","Tasmania"
"Braganca",41.80799701,-6.755003426,34375,"Portugal","Bragança"
"Wangdue Prodrang",27.43329603,89.91669667,5000,"Bhutan","Wangdi Phodrang"
"Wakayama",34.22311647,135.1677079,395503,"Japan","Wakayama"
"Potsdam",52.40040489,13.06999263,181693.5,"Germany","Brandenburg"
"Las Cruces",32.31261293,-106.7778083,97675.5,"United States of America","New Mexico"
"Omaruru",-21.43600193,15.95099754,11547,"Namibia","Erongo"
"Kisii",-0.669585756,34.75998653,28547,"Kenya","Nyanza"
"Hachinohe",40.50999371,141.5400321,225575,"Japan","Aomori"
"Hungnam",39.82313641,127.6231555,548702,"North Korea","Hamgyong-namdo"
"Andamooka",-30.43097329,137.1655704,528,"Australia","South Australia"
"Cayenne",4.932992166,-52.33002059,57179.5,"France","Guinaa"
"Larache",35.20042116,-6.160022218,114688,"Morocco","Tanger - Tétouan"
"Sevastapol",44.59997662,33.46497514,346832.5,"Ukraine","Crimea"
"Bikin",46.82025454,134.2649206,19264.5,"Russia","Khabarovsk"
"Derby",-17.29999184,123.9666345,3199,"Australia","Western Australia"
"Eagle",64.78799501,-141.1999966,104,"United States of America","Alaska"
"Ziguinchor",12.58999249,-16.28999821,175747,"Senegal","Ziguinchor"
"Piraievs",37.95002077,23.69998979,320881,"Greece","Attiki"
"Lowell",42.63368837,-71.31669112,415074,"United States of America","Massachusetts"
