"city","latitude","longitude","population","country","province"
"Loikaw",19.66500009,97.20600363,17293,"Myanmar","Kayah"
"Roseau",15.30101564,-61.38701298,19953.5,"Dominica","Saint George"
"Wete",-5.063463959,39.725799,26450,"Tanzania","Kaskazini-Pemba"
"Nagoya",35.15499758,136.9149914,2710639.5,"Japan","Aichi"
"Nome",64.50610008,-165.4063744,3021,"United States of America","Alaska"
"Lingyuan",41.24,119.4011111,806000,"China","Liaoning"
"Agadez",16.99587343,7.98280961,103165.5,"Niger","Agadez"
"Kalamata",37.03891359,22.11419511,61465.5,"Greece","Peloponnisos"
"Berri",-34.28293455,140.6000378,4523,"Australia","South Australia"
"Eyumojok",5.750358296,8.983317015,5798,"Cameroon","Sud-Ouest"
"Braganca",-1.05002765,-46.76999821,56864.5,"Brazil","Pará"
"Thimphu",27.47298586,89.63901404,88930.5,"Bhutan","Thimphu"
"Erzurum",39.92039146,41.29002722,391804,"Turkey","Erzurum"
"Chuxiong",25.03641624,101.5455741,254370,"China","Yunnan"
"Alton",38.89099693,-90.18422164,57386,"United States of America","Illinois"
"Goba",7.010023009,39.97000443,33197,"Ethiopia","Addis Ababa"
"Hailar",49.19998008,119.7000215,221118.5,"China","Nei Mongol"
"Tejen",37.37860862,60.49603837,62649.5,"Turkmenistan","Ahal"
"Az Aubayr",30.38916445,47.70798173,192447.5,"Iraq","Al-Basrah"
"Surigao",9.784298115,125.4888155,64983,"Philippines","Dinagat Islands"
"Naberezhnyye Chelny",55.69999676,52.31994828,461086,"Russia","Tatarstan"
"Great Wall Station",-62.21631997,-58.9666956,26,"Antarctica",""
"Diffa",13.31705406,12.60888383,29468,"Niger","Diffa"
"San Antonio de los Banos",22.89112083,-82.4990835,37676,"Cuba","La Habana"
"Atka",52.19648968,-174.2004887,61,"United States of America","Alaska"
"Americana",-22.74994342,-47.32998987,337747,"Brazil","São Paulo"
"Madrid",40.40002626,-3.683351686,2808718.5,"Spain","Comunidad de Madrid"
"Mafetang",-29.81664386,27.25000565,54708.5,"Lesotho","Mafeteng"
"Gera",50.87036908,12.07000199,103857,"Germany","Thüringen"
"Wiesbaden",50.08039146,8.250028441,444779,"Germany","Hessen"
"Almirante",9.30001243,-82.3999681,7442.5,"Panama","Bocas del Toro"
"Tan Tan",28.43039512,-11.10003076,63396,"Morocco","Guelmim - Es-Semara"
"Dhaka",23.72305971,90.40857947,9899167,"Bangladesh","Dhaka"
"Bombo",0.583299106,32.53329952,48000,"Uganda","Bamunanika"
"Udine",46.07001609,13.2400081,107019.5,"Italy","Friuli-Venezia Giulia"
"Novorossiysk",44.72996869,37.76993201,229927,"Russia","Krasnodar"
"Bistrita",47.13800409,24.51300358,81318,"Romania","Bistrita-Nasaud"
"Maradah",29.23370526,19.21664587,2364.5,"Libya","Ajdabiya"
"Yangzhou",32.39999778,119.4300122,539715,"China","Jiangsu"
"Hatay",36.2303583,36.12000688,305564,"Turkey","Hatay"
"Mao",14.11943402,15.31331824,15040,"Chad","Kanem"
"Haapsalu",58.9430556,23.5413889,11805,"Estonia","Lääne"
"Herat",34.33000917,62.16999304,439232.5,"Afghanistan","Hirat"
"Cleveland",41.4699868,-81.69499821,1169757,"United States of America","Ohio"
"Tbilisi",41.72500999,44.79079545,1052628.5,"Georgia","Tbilisi"
"Colima",19.22997479,-103.7200104,175261,"Mexico","Colima"
"Casablanca",33.59997622,-7.616367433,3162954.5,"Morocco","Grand Casablanca"
"Rzeszow",50.07046958,22.00004187,202034,"Poland","Subcarpathian"
"Bharatpur",27.25036379,77.50001339,229384,"India","Rajasthan"
"Arawa",-6.228000033,155.5659907,40266,"Papua New Guinea","North Solomons"
"Nyukzha",56.53121218,121.613083,10,"Russia","Amur"
"Comodoro Rivadavia",-45.87003091,-67.49999903,123291,"Argentina","Chubut"
"Legazpi",13.16998293,123.7500069,320081,"Philippines","Albay"
"Yellowknife",62.44201418,-114.3969814,18658.5,"Canada","Northwest Territories"
"Zaysan",47.47522748,84.85982255,14199,"Kazakhstan","East Kazakhstan"
"Kontagora",10.4003587,5.469939737,62144,"Nigeria","Niger"
"Qunghirot",43.0704059,58.90001176,57758,"Uzbekistan","Karakalpakstan"
"Usti Nad Labem",50.66299816,14.08100455,94105,"Czech Republic","Liberecký"
"Kuznetsk",53.12041262,46.59998734,93027,"Russia","Penza"
"Fort Pierce",27.44678591,-80.3258053,132984,"United States of America","Florida"
"Tobolsk",58.1997925,68.26481482,87877.5,"Russia","Tyumen'"
