"city","latitude","longitude","population","country","province"
"Yokohama",35.32002626,139.5800484,3697894,"Japan","Kanagawa"
"Ndjamena",12.11309654,15.04914831,835193.5,"Chad","Hadjer-Lamis"
"Koforidua",6.090415058,-0.260020591,126459.5,"Ghana","Eastern"
"Laghouat",33.80998924,2.880020303,108279,"Algeria","Laghouat"
"Lucea",18.44299809,-78.17900362,6289,"Jamaica","Hanover"
"Silchar",24.79041058,92.79003617,152393,"India","Assam"
"Novokuznetsk",53.75001243,87.11498205,530325.5,"Russia","Kemerovo"
"Strezhevoy",60.73315208,77.57768306,38997.5,"Russia","Tomsk"
"Tayshet",55.92770896,97.98770341,44975,"Russia","Irkutsk"
"Hokitika",-42.72568188,170.9681006,2139,"New Zealand","West Coast"
"Algha",49.90316713,57.33499101,28267,"Kazakhstan","Aqtöbe"
"Jiamusi",46.83002138,130.3500175,784774.5,"China","Heilongjiang"
"Jieshou",33.25043683,115.3500028,141993,"China","Anhui"
"Proddatur",14.7504291,78.57002559,187624,"India","Andhra Pradesh"
"Florida",-34.09900201,-56.21499845,32234,"Uruguay","Florida"
"Musina",-22.33999428,30.02999101,11848,"South Africa","Limpopo"
"Kayunga",0.7025,32.8886111,21704,"Uganda","Kayunga"
"Novo Airao",-2.620784486,-60.94378422,9049,"Brazil","Amazonas"
"Lake Charles",30.22638369,-93.21718897,77065,"United States of America","Louisiana"
"Jinchang",38.49569806,102.1739078,141670,"China","Gansu"
"Kaga Bandoro",6.980386575,19.18000728,42673.5,"Central African Republic","Nana-Grébizi"
"Sierra Colorado",-40.58286009,-67.79998071,1522,"Argentina","Río Negro"
"Leshan",29.56709576,103.7333475,655738.5,"China","Sichuan"
"Glenwood Springs",39.54658999,-107.3247,11272,"United States of America","Colorado"
"Mbulu",-3.849598369,35.53001705,10421,"Tanzania","Arusha"
"Grafton",-29.71199909,152.9376827,7871.5,"Australia","New South Wales"
"Svolvaer",68.23328859,14.56669714,4197,"Norway","Nordland"
"Eseka",3.650408955,10.76661902,14102,"Cameroon","Centre"
"Bluefields",11.99997683,-83.76494938,40033,"Nicaragua","Atlántico Sur"
"Lubumbashi",-11.6800248,27.48001745,1114317,"Congo (Kinshasa)","Katanga"
"25 de Mayo",-37.80003253,-67.68329533,17430,"Argentina","Río Negro"
"Comallo",-41.03332355,-70.26657434,741,"Argentina","Río Negro"
"Lysychansk",48.92041058,38.42735958,118010.5,"Ukraine","Luhans'k"
"Namibe",-15.19004311,12.16002234,128130.5,"Angola","Namibe"
"Tierra Amarilla",-27.4800423,-70.27998438,10733,"Chile","Atacama"
"Choybalsan",48.06658673,114.5060233,33376,"Mongolia","Dornod"
"Tokar",18.43333091,37.73329342,47726,"Sudan","Red Sea"
"Varzea Grande",-15.65001504,-56.14002059,242088,"Brazil","Mato Grosso"
"Lillooet",50.68371381,-121.9332656,2893,"Canada","British Columbia"
"Morelia",19.73338076,-101.189493,618551.5,"Mexico","Michoacán"
"Taichung",24.15207745,120.681667,1835024,"Taiwan","Taichung City"
"Tinogasta",-28.06662148,-67.56658411,587,"Argentina","Catamarca"
"Osaka",34.75003522,135.4601448,6943206.5,"Japan","Osaka"
"Chitado",-17.31962889,13.92001827,468.5,"Angola","Cunene"
"Chongqing",29.56497703,106.5949816,5214014,"China","Chongqing"
"Kasongo",-4.450026836,26.66001583,59059,"Congo (Kinshasa)","Maniema"
"Perryville",55.91861391,-159.1511489,113,"United States of America","Alaska"
"Miaoli",24.57,120.82,120494,"Taiwan","Miaoli"
"Marib",15.42099607,45.33399954,16794,"Yemen","Ma'rib"
"Changzhou",31.77998395,119.9699792,1138009,"China","Jiangsu"
