"city","latitude","longitude","population","country","province"
"Sisophon",13.58375612,102.9833158,36760,"Cambodia","Bântéay Méanchey"
"Shahrud",36.42287884,54.96288773,125304,"Iran","Semnan"
"Bacolod",10.63168825,122.9816817,730587,"Philippines","Negros Occidental"
"Florencia",1.610404275,-75.61999435,87599,"Colombia","Caquetá"
"Komatini",41.13330309,25.41670256,45631,"Greece","Anatoliki Makedonia kai Thraki"
"Smolensk",54.78268841,32.04733557,311954.5,"Russia","Smolensk"
"Puerto Vallarta",20.67709576,-105.2449819,183969,"Mexico","Jalisco"
"Karokh",34.48676963,62.59177608,14388.5,"Afghanistan","Hirat"
"Frolovo",49.77219322,43.65179521,40096.5,"Russia","Volgograd"
"Gera",50.87036908,12.07000199,103857,"Germany","Thüringen"
"Utica",43.10117922,-75.23306706,81870,"United States of America","New York"
"Samarinda",-0.500035381,117.1499963,473694,"Indonesia","Kalimantan Timur"
"Ravenna",44.42037518,12.22001868,124302.5,"Italy","Emilia-Romagna"
"Pacasmayo",-7.400647767,-79.57060592,34223.5,"Peru","La Libertad"
"Valparai",10.32041526,76.96996822,102330.5,"India","Tamil Nadu"
"Soledad",10.92001691,-74.76999455,520704,"Colombia","Atlántico"
"Nancha",47.13635927,129.285948,104570.5,"China","Heilongjiang"
"Antananarivo",-18.91663735,47.5166239,1544216.5,"Madagascar","Antananarivo"
"Clare",-33.8328845,138.6000048,2729,"Australia","South Australia"
"Phnom Penh",11.55003013,104.9166345,1466000,"Cambodia","Phnom Penh"
"Atqasuk",70.4693795,-157.395778,201,"United States of America","Alaska"
"Ranong",9.962001095,98.63800257,24561,"Thailand","Ranong"
"Dulan",36.16658958,98.26660111,50,"China","Gansu"
"Malaga",36.7204059,-4.419999228,539381.5,"Spain","Andalucía"
"Kuruman",-27.4495532,23.42000688,9549.5,"South Africa","Northern Cape"
"San Carlos",-17.39998574,-63.72999658,5266.5,"Bolivia","Santa Cruz"
"Tashkent",41.31170188,69.29493282,2081014,"Uzbekistan","Tashkent"
"Tenosique",17.48036582,-91.42998539,24949.5,"Mexico","Tabasco"
"El Tur",28.239389,33.61479726,21300,"Egypt","Janub Sina'"
"Moree",-29.469895,149.8300687,8062,"Australia","New South Wales"
"Tekax",20.1999931,-89.27998743,20577,"Mexico","Yucatán"
"Nandi",-17.79959959,177.4166019,27329,"Fiji","Western"
"Bambari",5.761959655,20.66720333,47322.5,"Central African Republic","Ouaka"
"Kutaisi",42.24999086,42.72999101,181141.5,"Georgia","Imereti"
"Charikar",35.01826174,69.16791215,53676,"Afghanistan","Parwan"
"Tuscaloosa",33.22511538,-87.54417607,100594.5,"United States of America","Alabama"
"Pati",-6.741514873,111.034659,122785,"Indonesia","Jawa Tengah"
"Flagstaff",35.19809572,-111.6505083,60779.5,"United States of America","Arizona"
"Faro",37.0170803,-7.933273154,31259,"Portugal","Faro"
"Vikhorevka",56.09309938,101.2426985,166,"Russia","Irkutsk"
"Punta Prieta",28.93369773,-114.1665821,527,"Mexico","Baja California"
"Ometepec",16.68005292,-98.42002385,24036,"Mexico","Guerrero"
"Port Lavaca",28.61601687,-96.62969385,10715.5,"United States of America","Texas"
"Phoenix",33.53997988,-112.0699917,2436022.5,"United States of America","Arizona"
"Balsas",-7.520020326,-46.04999048,39761.5,"Brazil","Maranhão"
"Manily",62.54999208,165.3000288,10,"Russia","Kamchatka"
"Moron",49.6452759,100.1544445,24608.5,"Mongolia","Hövsgöl"
"Coracora",-15.01961424,-73.78997685,6433.5,"Peru","Ayacucho"
"Klyuchi",56.29996014,160.8500162,1089,"Russia","Kamchatka"
"Samut Songkhram",13.41299699,100.0009986,35065,"Thailand","Samut Songkhram"
"Kaduna",10.52001548,7.440000365,1191296.5,"Nigeria","Kaduna"
"Argentia",47.30043194,-53.98999679,1063,"Canada","Newfoundland and Labrador"
"Rivas",11.44037274,-85.8199919,31117,"Nicaragua","Nicaragua"
"Maria Elena",-22.35001951,-69.66999577,2370,"Chile","Antofagasta"
"Cabo Frio",-22.88998655,-42.03997685,184980,"Brazil","Rio de Janeiro"
"Konya",37.87501243,32.47500972,718680,"Turkey","Konya"
"Klaipeda",55.72040896,21.11994055,191334,"Lithuania","Klaipedos"
"Iskitim",54.65093935,83.28653357,60806.5,"Russia","Novosibirsk"
"Carnarvon",-30.94959796,22.13331539,5785,"South Africa","Northern Cape"
"Auxerre",47.80042727,3.566593382,38034,"France","Bourgogne"
"Caxias do Sul",-29.17999022,-51.17003972,377580.5,"Brazil","Rio Grande do Sul"
"Moab",38.57370363,-109.5491895,5309,"United States of America","Utah"
"Cranbrook",49.5166791,-115.7666653,17990,"Canada","British Columbia"
"Ust Kamchatsk",56.21350547,162.4349841,4939,"Russia","Kamchatka"
"Gijon",43.53001609,-5.670000449,303712,"Spain","Principado de Asturias"
"Obninsk",55.08044802,36.62002803,66236,"Russia","Kaluga"
"Lowell",42.63368837,-71.31669112,415074,"United States of America","Massachusetts"
"Yandoon",17.04328656,95.64288529,36172,"Myanmar","Ayeyarwady"
"Larkana",27.56176597,68.20678218,364033,"Pakistan","Sind"
"Puerto San Julian",-49.30000242,-67.71665247,2347,"Argentina","Santa Cruz"
