"city","latitude","longitude","population","country","province"
"Norfolk",42.02871238,-97.43359827,24562,"United States of America","Nebraska"
"Jacarezinho",-23.15994424,-49.97998316,33551,"Brazil","Paraná"
"San Luis Obispo",35.28318097,-120.6585889,54759,"United States of America","California"
"San Juan De Los Morros",9.900999019,-67.35400159,87739,"Venezuela","Guárico"
"Ittoqqortoormiit",70.48335797,-21.9666543,469,"Greenland","Kommuneqarfik Sermersooq"
"Yozgat",39.81799809,34.81499749,87881,"Turkey","Yozgat"
"Bagamoyo",-6.439621156,38.89001868,41609.5,"Tanzania","Pwani"
"Denver",39.73918805,-104.984016,1930799.5,"United States of America","Colorado"
"Djenne",13.89999005,-4.549991294,27663,"Mali","Mopti"
"Iquique",-20.24999266,-70.12996769,223012,"Chile","Tarapacá"
"San Ramon",-13.28959064,-64.70998845,5439.5,"Bolivia","El Beni"
"Denali Park",63.73309816,-148.9140994,1063,"United States of America","Alaska"
"Makhachkala",42.98002382,47.49998409,526470,"Russia","Dagestan"
"Wonsan",39.16048952,127.4308158,322425,"North Korea","Kangwon-do"
"Collipulli",-37.95997109,-72.43000818,11307.5,"Chile","La Araucanía"
"Umba",66.68139366,34.34554154,6128,"Russia","Murmansk"
"Khartoum",15.58807823,32.53417924,3364323.5,"Sudan","Khartoum"
"Juchitan",16.42999066,-95.01999882,62254.5,"Mexico","Oaxaca"
"Zouar",20.458737,16.52776607,204,"Chad","Bet"
"Barcelona",41.38329958,2.183370319,3250797.5,"Spain","Cataluña"
"Fort Shevchenko",44.51706179,50.26663692,3236,"Kazakhstan","Mangghystau"
"Baicheng",45.62001772,122.8200378,351915.5,"China","Jilin"
"Volksrust",-27.35958453,29.88999955,25394.5,"South Africa","Mpumalanga"
"Grudziadz",53.48039064,18.75000769,100964.5,"Poland","Kuyavian-Pomeranian"
"Vila Real",41.29399815,-7.73700249,17001,"Portugal","Vila Real"
"Siguiri",11.41709251,-9.166634564,46880,"Guinea","Kankan"
"Aleysk",52.49176882,82.77767574,22477.5,"Russia","Altay"
"Al Kharj",24.15556561,47.3120369,298428,"Saudi Arabia","Ar Riyad"
