"city","latitude","longitude","population","country","province"
"Luan",31.75034751,116.4800114,1408227.5,"China","Anhui"
"Mbabane",-26.31665078,31.13333451,83178,"Swaziland","Hhohho"
"Lisburn",54.52037884,-6.670016929,12899,"United Kingdom","Dungannon"
"Antsirabe",-19.85001707,47.03329423,307921,"Madagascar","Antananarivo"
"Panda",-24.06288654,34.73027258,602,"Mozambique","Inhambane"
"Agadez",16.99587343,7.98280961,103165.5,"Niger","Agadez"
"Gaoua",10.32499811,-3.174002407,28023,"Burkina Faso","Poni"
"Valdez",1.267103808,-78.98549846,6985.5,"Ecuador","Esmeraldas"
"Ufa",54.78997479,56.04003129,969378,"Russia","Bashkortostan"
"Vitsyebsk",55.18871014,30.18533036,333318.5,"Belarus","Vitsyebsk"
"Keelung",25.13325787,121.7332824,443603.5,"Taiwan","Keelung City"
"Male",4.16670819,73.49994747,108310,"Maldives",""
"Mirny Station",-66.57552952,93.00628846,114.5,"Antarctica",""
"Xuddur",4.183298973,43.86670261,1639,"Somalia","Bakool"
"Mudon",16.26183555,97.72146643,120711.5,"Myanmar","Mon"
"Salinas",-2.200034974,-80.98000309,24616.5,"Ecuador","Guayas"
"Cumana",10.44999392,-64.18002079,287693,"Venezuela","Sucre"
"Yako",12.95399712,-2.262995501,22904,"Burkina Faso","Passoré"
"Kavalerovo",44.27020347,135.0497823,17801,"Russia","Primor'ye"
"Oshogbo",7.770364196,4.560021117,408245,"Nigeria","Osun"
"Scott Base",-77.84693819,166.7491023,49.5,"Antarctica",""
"Ocotal",13.62999605,-86.47299861,33928,"Nicaragua","Nueva Segovia"
"Attawapiskat",52.91662661,-82.43332524,1802,"Canada","Ontario"
"Novotroitsk",51.20001304,58.33002071,90278.5,"Russia","Orenburg"
"Bataysk",47.13682436,39.74485022,106844.5,"Russia","Rostov"
"Atoyac",17.19999534,-100.4300304,19798,"Mexico","Guerrero"
"Linxi",43.51707115,118.0333016,679,"China","Nei Mongol"
"McCook",40.20559369,-100.6261683,8003,"United States of America","Nebraska"
"Liverpool",53.41600181,-2.917997886,639972.5,"United Kingdom","Merseyside"
"Rajapalaiyam",9.420392679,77.5800085,338975,"India","Tamil Nadu"
"Dispur",26.14402305,91.76663611,16140,"India","Assam"
"Killarney",52.05040041,-9.516664878,9601,"Ireland","Kerry"
"Castillos",-34.16960814,-53.82998071,7686,"Uruguay","Rocha"
"St. Cloud",45.56120994,-94.16222172,85974,"United States of America","Minnesota"
"Fonte Boa",-2.513814271,-66.09160954,13974.5,"Brazil","Amazonas"
"Damascus",33.500034,36.29999589,2466000,"Syria","Damascus"
"Vijayawada",16.51995933,80.63000321,1005793.5,"India","Andhra Pradesh"
"Biskra",34.85997683,5.73002722,202103,"Algeria","Biskra"
"Tartagal",-22.55000731,-63.81001754,59996.5,"Argentina","Salta"
"Edirne",41.67043968,26.56999548,114424,"Turkey","Edirne"
"Sokcho",38.20871299,128.5911584,85430,"South Korea","Gangwon-do"
"Albany",44.62049217,-123.086942,48066.5,"United States of America","Oregon"
"Barranquilla",10.95998863,-74.79996688,1521245.5,"Colombia","Atlántico"
"Gadabay",40.5655556,45.8161111,8657,"Azerbaijan","Gadabay"
"Bawku",11.06039593,-0.239995973,65212,"Ghana","Upper East"
"Orangeburg",33.49680422,-80.86223251,24192.5,"United States of America","South Carolina"
"Tasiilaq",65.60186934,-37.6337371,1829,"Greenland",""
"Morombe",-21.73913848,43.36567763,16727,"Madagascar","Toliary"
"Irapuato",20.67001609,-101.4999909,339554,"Mexico","Guanajuato"
"Gera",50.87036908,12.07000199,103857,"Germany","Thüringen"
"Chivilcoy",-34.89995115,-60.03998926,43719,"Argentina","Ciudad de Buenos Aires"
"Ob",54.99804995,82.70765417,32093.5,"Russia","Novosibirsk"
"Alexandria",31.31109784,-92.44501388,60876,"United States of America","Louisiana"
"Damanhur",31.05044191,30.47001583,371350,"Egypt","Al Buhayrah"
"Trelew",-43.25003579,-65.3299506,93128.5,"Argentina","Chubut"
"Tomah",43.98505292,-90.50389205,10796.5,"United States of America","Wisconsin"
"Kerch",45.36850852,36.4880981,133972,"Ukraine","Crimea"
"Natitingou",10.32041526,1.389982054,65356.5,"Benin","Atakora"
"Angeles",15.14505617,120.5450862,314493,"Philippines","Pampanga"
"Cranbourne",-38.09960081,145.2833695,249955,"Australia","Victoria"
"Shantou",23.37000633,116.6700256,1467486.5,"China","Guangdong"
"Puerto Escondido",15.85918031,-97.06588835,15402.5,"Mexico","Oaxaca"
"Rockford",42.26970542,-89.06969019,204371.5,"United States of America","Illinois"
"Bondoukou",8.030425841,-2.800020591,38501.5,"Ivory Coast","Zanzan"
"Como",45.81000612,9.08000362,167438,"Italy","Lombardia"
"Sovetsk",57.57846092,48.9580863,10020.5,"Russia","Kirov"
"Tumkur",13.32997316,77.1000378,353482.5,"India","Karnataka"
"Ghardaia",32.48999229,3.669997923,125480,"Algeria","Ghardaïa"
"Port-Menier",49.82257774,-64.34799504,263,"Canada","Québec"
"Savetskaya Gavan",48.96989077,140.2748897,27882,"Russia","Khabarovsk"
"Tranqueras",-31.20002195,-55.74996688,4775.5,"Uruguay","Rivera"
"Smithton",-40.83292234,145.1166613,3351,"Australia","Tasmania"
