"city","latitude","longitude","population","country","province"
"Kerma",19.63369692,30.4165824,3928,"Sudan","Northern"
"Louisville",38.22501691,-85.74870427,595819.5,"United States of America","Kentucky"
"Apsheronsk",44.46871848,39.72872717,43163.5,"Russia","Krasnodar"
"Bredasdorp",-34.52953449,20.02998124,8453,"South Africa","Western Cape"
"Kiama",-34.70957518,150.8400329,10379,"Australia","New South Wales"
"Loreto",26.01333335,-111.3516635,10760.5,"Mexico","Baja California Sur"
"Wrangell",56.47126752,-132.3715949,1658.5,"United States of America","Alaska"
"Ranong",9.962001095,98.63800257,24561,"Thailand","Ranong"
"Merida",8.399989847,-71.13001001,275184,"Venezuela","Mérida"
"Orizaba",18.85002382,-97.12999923,238340.5,"Mexico","Veracruz"
"London",51.49999473,-0.116721844,7994104.5,"United Kingdom","Westminster"
"Almenara",-16.17003497,-40.70000696,22173.5,"Brazil","Minas Gerais"
"Victoriaville",46.05040489,-71.96667729,37963,"Canada","Québec"
"Sabzewar",36.22002301,57.63001176,215910.5,"Iran","Razavi Khorasan"
"Trepassey",46.73697797,-53.36329085,398,"Canada","Newfoundland and Labrador"
"Luganville",-15.51255573,167.1766068,10634.5,"Vanuatu","Sanma"
"Thung Song",8.153958353,99.72863074,26037.5,"Thailand","Nakhon Si Thammarat"
"Kachiry",53.08036338,76.08997025,5130.5,"Kazakhstan","Pavlodar"
"Bafoulabe",13.80038373,-10.82002201,26823,"Mali","Kayes"
"Hachioji",35.65770591,139.3260587,579399,"Japan","Tokyo"
"Kolpashevo",58.30040651,82.99538855,27876,"Russia","Tomsk"
"Atlanta",33.83001385,-84.39994938,2464454,"United States of America","Georgia"
"Samaipata",-18.18004148,-63.77001998,2926,"Bolivia","Santa Cruz"
"Sarajevo",43.8500224,18.38300167,662816.5,"Bosnia and Herzegovina","Sarajevo"
"Conroe",30.31206321,-95.45586369,41643,"United States of America","Texas"
"Kahemba",-7.282928855,19.00001827,45644.5,"Congo (Kinshasa)","Bandundu"
"Izhevsk",56.85002993,53.23002193,611230,"Russia","Udmurt"
"Buynaksk",42.8334953,47.11303096,75800,"Russia","Dagestan"
"Salerno",40.68039675,14.76994055,546922,"Italy","Campania"
"Rodeo",-30.21558592,-69.1399506,701,"Argentina","San Juan"
"Petrovsk Zabaykalskiy",51.28269533,108.8326745,20301,"Russia","Chita"
"Shelburne",43.76560895,-65.31935694,2553,"Canada","Nova Scotia"
"Mulhouse",47.75040448,7.34998002,163442,"France","Alsace"
"South Bend",41.68330711,-86.25001734,171791,"United States of America","Indiana"
"Chiredzi",-21.04958209,31.66002071,17816.5,"Zimbabwe","Masvingo"
"Kanyato",-4.456538067,30.26139807,232,"Tanzania","Kigoma"
"Bollnas",61.35200319,16.36658728,12771.5,"Sweden","Gävleborg"
"Jalalabad",34.44152692,70.43610347,401697,"Afghanistan","Nangarhar"
"Libertador General San Martin",-23.81954222,-64.78998356,47559,"Argentina","Jujuy"
"Adigrat",14.28043194,39.46998328,104021,"Ethiopia","Tigray"
"Lucapa",-8.419603659,20.74001542,25578,"Angola","Lunda Norte"
"Sixaola",9.520386575,-82.61998051,1150,"Costa Rica","Limón"
"Yining",43.90001935,81.35001094,403489,"China","Xinjiang Uygur"
"Kati",12.75042198,-8.080008384,54908.5,"Mali","Bamako"
"Hun",29.11665814,15.93333207,17352,"Libya","Al Jufrah"
"Mbala",-8.840043112,31.37001257,18384,"Zambia","Northern"
"Vitsyebsk",55.18871014,30.18533036,333318.5,"Belarus","Vitsyebsk"
"Zielona Gora",51.95040651,15.50002519,113865.5,"Poland","Lubusz"
"Kogon",39.72107546,64.54576534,85093,"Uzbekistan","Bukhoro"
"Jatai",-17.87959471,-51.75000431,57135,"Brazil","Goiás"
"Mesa",33.42391461,-111.7360844,762217.5,"United States of America","Arizona"
"Gottingen",51.52043276,9.920004027,130784,"Germany","Niedersachsen"
"Pervouralsk",56.91002626,59.9550378,127236,"Russia","Sverdlovsk"
"Kimchaek",40.67230939,129.202749,187270,"North Korea","Hamgyong-bukto"
"Kulob",37.92115948,69.77573035,96975,"Tajikistan","Khatlon"
"Munchon",39.38130292,127.2517053,73619,"North Korea","Kangwon-do"
