"city","latitude","longitude","population","country","province"
"Omchak",61.63327801,147.9166971,10,"Russia","Maga Buryatdan"
"Lisbon",38.72272288,-9.144866305,1664901,"Portugal","Lisboa"
"Haldia",22.02566978,88.05833533,200762,"India","West Bengal"
"Obidos",-1.910026836,-55.52000676,26278.5,"Brazil","Pará"
"St.-Jerome",45.7666496,-73.99998987,66693.5,"Canada","Québec"
"Kurgan",55.45995974,65.34499304,329399.5,"Russia","Kurgan"
"Natitingou",10.32041526,1.389982054,65356.5,"Benin","Atakora"
"Fredericksburg",38.30351341,-77.46078638,76848,"United States of America","Virginia"
"Merced",37.30261843,-120.481933,84355,"United States of America","California"
"Dalnegorsk",44.5372156,135.5172473,8123,"Russia","Primor'ye"
"Moradabad",28.8417912,78.75678422,754069.5,"India","Uttar Pradesh"
"Ayakoz",47.96473248,80.42970536,39670,"Kazakhstan","East Kazakhstan"
"Chirala",15.86041302,80.33999508,170000.5,"India","Andhra Pradesh"
"Port Burwell",60.26646222,-64.74109766,2762,"Canada","Newfoundland and Labrador"
"Lubutu",-0.732889385,26.583328,1313,"Congo (Kinshasa)","Maniema"
"Nacunday",-26.02002806,-54.76994918,1185,"Paraguay","Alto Paraná"
"Kilosa",-6.839596742,36.99003129,52558,"Tanzania","Morogoro"
"Zalantun",48.00000165,122.7199922,135128,"China","Nei Mongol"
"Zonguldak",41.43037681,31.78001339,128573.5,"Turkey","Zinguldak"
"Americana",-22.74994342,-47.32998987,337747,"Brazil","São Paulo"
"Biak",-1.161493715,136.048481,103610,"Indonesia","Papua"
"Cork",51.89860089,-8.49577112,162852,"Ireland","Cork"
"Kamuli",0.9472222,33.1197222,12764,"Uganda","Kamuli"
"Buta",2.819994526,24.74002966,44195,"Congo (Kinshasa)","Orientale"
"Logashkino",70.85038983,153.9000012,0,"Russia","Sakha (Yakutia)"
"Opole",50.68497988,17.93134965,129544,"Poland","Opole"
"Concord",43.20807192,-71.53804712,42646.5,"United States of America","New Hampshire"
"Xai-Xai",-25.03998452,33.64000321,128085.5,"Mozambique","Gaza"
"Kamloops",50.66666058,-120.3332858,68671,"Canada","British Columbia"
"Port Morant",17.89100103,-76.32899957,11536,"Jamaica","Saint Thomas"
"Mumbwa",-14.97961668,27.07001664,14408.5,"Zambia","Central"
"Yongzhou",26.23037437,111.6199979,700180.5,"China","Hunan"
"Oatlands",-42.29960285,147.3666015,1157,"Australia","Tasmania"
"Xiangtai",37.04997235,114.5000288,611739,"China","Hebei"
"Ikela",-1.182939434,23.26657955,291,"Congo (Kinshasa)","Équateur"
"Merida",38.91200402,-6.337997512,52423,"Spain","Extremadura"
"Aligarh",27.89221092,78.06178788,779103.5,"India","Uttar Pradesh"
"Labe",11.31999249,-12.3000092,99612,"Guinea","Labe"
"Fuyu",45.18038047,124.8200191,247804.5,"China","Jilin"
"Malakal",9.536897195,31.65598995,160765,"South Sudan","Upper Nile"
"Jambi",-1.589994691,103.6100476,438706.5,"Indonesia","Jambi"
"Cape Coast",5.11037152,-1.249986004,139265.5,"Ghana","Central"
"Guide",36.04509829,101.4241862,7642,"China","Gansu"
"Sincelejo",9.290426452,-75.37995732,239787.5,"Colombia","Sucre"
"Cornwall",45.01705711,-74.73333012,47601.5,"Canada","Ontario"
"Kirundo",-2.5847222,30.0972222,6083,"Burundi","Kirundo"
"Knoxville",35.97001243,-83.92003036,417137,"United States of America","Tennessee"
"Makhachkala",42.98002382,47.49998409,526470,"Russia","Dagestan"
"Bratsk",56.15699729,101.6150272,133905,"Russia","Irkutsk"
"Bangalore",12.96999514,77.56000972,5945523.5,"India","Karnataka"
"Peshawar",34.00501609,71.53500281,1260886.5,"Pakistan","N.W.F.P."
"Chincha Alta",-13.41960854,-76.13998845,138608,"Peru","Ica"
"Gilgit",35.91709576,74.30000199,124196.5,"Pakistan","Northern Areas"
"Lusambo",-4.969581687,23.4300321,26803,"Congo (Kinshasa)","Kasaï-Oriental"
"Yasothon",15.78799812,104.1509977,21643,"Thailand","Yasothon"
"Sanford",28.78995974,-81.27998478,189374.5,"United States of America","Florida"
"Setif",36.18002545,5.399969847,274744,"Algeria","Sétif"
"Middelburg",-25.75963051,29.47002519,124248,"South Africa","Mpumalanga"
"Tulare",36.20702639,-119.3441213,53005.5,"United States of America","California"
"Colinas",-6.039542217,-44.2399976,13562.5,"Brazil","Maranhão"
"Bhopal",23.24998781,77.40999304,1663457,"India","Madhya Pradesh"
"Ottumwa",41.01288291,-92.414809,25287.5,"United States of America","Iowa"
"Villa Union",23.19999086,-106.2300381,14563,"Mexico","Sinaloa"
