"city","latitude","longitude","population","country","province"
"Santa Fe",35.68692893,-105.9372394,80943,"United States of America","New Mexico"
"Huelva",37.25037355,-6.929949383,119732,"Spain","Andalucía"
"Griffith",-34.29001422,146.0400158,11664.5,"Australia","New South Wales"
"Piedras Negras",28.70763918,-100.5316521,137295,"Mexico","Coahuila"
"Camabatela",-8.189591859,15.37000728,12731,"Angola","Cuanza Norte"
"Cajabamba",-7.619600811,-78.04000167,12036.5,"Peru","Cajamarca"
"Aleksandrovsk Sakhalinskiy",50.89749921,142.1561185,9263.5,"Russia","Sakhalin"
"Camooweal",-19.91673134,138.1166752,187,"Australia","Queensland"
"Al Mukalla",14.54116538,49.12593135,194080.5,"Yemen","Hadramawt"
"Grand Prairie",55.16664431,-118.7999943,41153.5,"Canada","Alberta"
"Chongju",39.68128461,125.2163256,85417,"North Korea","P'yongan-bukto"
"Cangamba",-13.69959145,19.86001745,1307,"Angola","Moxico"
"Chiayi",23.47545209,120.4350671,387106,"Taiwan","Chiayi City"
"Chegga",25.38040041,-5.779967897,10,"Mauritania","Tiris Zemmour"
"Erldunda",-25.23330605,133.1999727,10,"Australia","Northern Territory"
"Puerto Montt",-41.4699894,-72.92997766,167341.5,"Chile","Los Lagos"
"Palatka",60.10001243,150.8999776,12993,"Russia","Maga Buryatdan"
"Vancouver",49.27341658,-123.1216442,1458415,"Canada","British Columbia"
"Grise Fiord",76.44165061,-82.94998621,23,"Canada","Nunavut"
"Barclayville",4.799996997,-8.166698518,2733,"Liberia","GrandKru"
"Pingtung",22.68170209,120.4816792,359752.5,"Taiwan","Pingtung"
"Huasco",-28.4695943,-71.22000452,2558,"Chile","Atacama"
"Ngozi",-2.912003884,29.82500157,21506,"Burundi","Ngozi"
"Leeuwarden",53.25037884,5.783357298,108601,"Netherlands","Friesland"
"Garzon",2.210393493,-75.64996668,43027,"Colombia","Huila"
"Barrie",44.38376243,-79.7000037,150886.5,"Canada","Ontario"
"Donetsk",48.00000165,37.82998002,874137.5,"Ukraine","Donets'k"
"Garanhuns",-8.890014222,-36.50003076,107115,"Brazil","Pernambuco"
"Veszprem",47.09099714,17.91099957,62023,"Hungary","Veszprém"
"Maria Elena",-22.35001951,-69.66999577,2370,"Chile","Antofagasta"
"Yasothon",15.78799812,104.1509977,21643,"Thailand","Yasothon"
"Myrtle Beach",33.68891136,-78.8869784,37333.5,"United States of America","South Carolina"
"General Pico",-35.65959471,-63.77001998,46483,"Argentina","La Pampa"
"Pecs",46.08042889,18.2200142,171455.5,"Hungary","Baranya"
"El Seibo",18.76400114,-69.03500346,23547,"Dominican Republic","El Seybo"
"Pyatigorsk",44.07995668,43.09002071,86245.5,"Russia","Stavropol'"
"Pilibhit",28.63999473,79.81000159,131008,"India","Uttar Pradesh"
"Jaen",-5.709588197,-78.80998051,49171,"Peru","Cajamarca"
"Bilbao",43.24998151,-2.929986818,614369.5,"Spain","País Vasco"
"Ceske Budejovice",48.98001935,14.46003699,97452,"Czech Republic","Jihoceský"
"George",-33.95003497,22.45004024,143915,"South Africa","Western Cape"
"Polyarnyy",69.20521893,33.45024735,18266,"Russia","Murmansk"
"Hastings",-39.63821491,176.8367924,39107,"New Zealand","Gisborne"
"Ioanina",39.66790041,20.85086137,75158,"Greece","Ipeiros"
"Karluk",57.57228558,-154.4550273,96,"United States of America","Alaska"
"Sergiyev Posad",56.33000999,38.17001094,107047.5,"Russia","Moskovsskaya"
"Pallasovka",50.04773195,46.87733476,9960.5,"Russia","Volgograd"
"Maizuru",35.4504059,135.3333309,62531.5,"Japan","Kyoto"
"McAlester",34.93299562,-95.76597396,19894,"United States of America","Oklahoma"
"Charlottetown",46.24928164,-63.13132512,36847.5,"Canada","Prince Edward Island"
"Belgorod",50.62999615,36.5999259,328004.5,"Russia","Belgorod"
"Malacca",2.206414407,102.2464615,645916.5,"Malaysia","Melaka"
"Abidjan",5.319996967,-4.04004826,3496197.5,"Ivory Coast","Lagunes"
"Las Lomitas",-24.69959186,-60.60000676,7683,"Argentina","Formosa"
"Muisne",0.609974384,-80.02001001,8252.5,"Ecuador","Esmeraldas"
"Ely",39.24702171,-114.887675,3911,"United States of America","Nevada"
"Stettler",52.33296714,-112.6832876,5449.5,"Canada","Alberta"
"Opole",50.68497988,17.93134965,129544,"Poland","Opole"
"Muncie",40.19375979,-85.38637496,75388,"United States of America","Indiana"
