"city","latitude","longitude","population","country","province"
"Olavarria",-36.90003579,-60.3299974,65059,"Argentina","Ciudad de Buenos Aires"
"Haora",22.58039044,88.32994665,2934655,"India","West Bengal"
"Jodhpur",26.29176597,73.01677283,958238,"India","Rajasthan"
"Chon Buri",13.40040814,100.9999743,221340.5,"Thailand","Chon Buri"
"Segezha",63.75477643,34.32430253,28961,"Russia","Karelia"
"Sfax",34.75003522,10.72000688,365164,"Tunisia","Sfax"
"Lyon",45.77000856,4.830030475,947658.5,"France","Rhône-Alpes"
"Seville",37.40501528,-5.980007366,957533,"Spain","Andalucía"
"Andoas",-2.902059307,-76.40247888,10,"Peru","Loreto"
"New Iberia",30.00358075,-91.81830794,34985,"United States of America","Louisiana"
"Huarmey",-10.06958047,-78.15999435,9184,"Peru","Ancash"
"Lujan",-34.57960895,-59.10999435,69744.5,"Argentina","Ciudad de Buenos Aires"
"Presidente Dutra",-5.250029685,-44.51998051,30330,"Brazil","Maranhão"
"Kamsar",10.6854059,-14.60501062,34973,"Guinea","Boke"
"Powell River",49.88371096,-124.5499793,7999.5,"Canada","British Columbia"
"Kutahya",39.42000856,29.92999711,168459.5,"Turkey","Kütahya"
"Santa Rosa de Copan",14.76998863,-88.77999211,31641,"Honduras","Copán"
"Saint-Laurent-du-Maroni",5.497624081,-54.03253459,20850.5,"France","Guinaa"
"Puerto Villarroel",-16.87004393,-64.78001001,1778,"Bolivia","Cochabamba"
"Kipushi",-11.75960651,27.25000565,87839.5,"Congo (Kinshasa)","Katanga"
"Bambari",5.761959655,20.66720333,47322.5,"Central African Republic","Ouaka"
"Shonzhy",43.54208254,79.47028072,3902,"Kazakhstan","Almaty"
"Sopur",34.29995933,74.46665849,60725.5,"India","Jammu and Kashmir"
"Ziguinchor",12.58999249,-16.28999821,175747,"Senegal","Ziguinchor"
"Isparta",37.76998008,30.52996049,161089,"Turkey","Isparta"
"Xinyang",32.130376,114.0699776,1411944,"China","Henan"
"Cedar Rapids",41.96998212,-91.66002303,149338.5,"United States of America","Iowa"
"Argentia",47.30043194,-53.98999679,1063,"Canada","Newfoundland and Labrador"
"Montemorelos",25.1899986,-99.83998885,40167,"Mexico","Nuevo León"
"Gombe",10.29044293,11.16995357,260312,"Nigeria","Gombe"
"Ottumwa",41.01288291,-92.414809,25287.5,"United States of America","Iowa"
"Bhisho",-32.86999754,27.38999711,149142,"South Africa","Eastern Cape"
"Mozdok",43.75431765,44.65436967,43262.5,"Russia","North Ossetia"
"Yangjiang",21.85040916,111.9700024,751181.5,"China","Guangdong"
"Perabumulih",-3.443163229,104.2314567,83754,"Indonesia","Sumatera Selatan"
"Waukesha",43.0116498,-88.23136926,159012,"United States of America","Wisconsin"
