"city","latitude","longitude","population","country","province"
"Sao Borja",-28.65960854,-56.00997685,48450.5,"Brazil","Rio Grande do Sul"
"Kumaka",3.900393696,-58.38001306,1467.5,"Guyana","Upper Demerara-Berbice"
"Anxi",40.50043357,95.79998165,17886,"China","Gansu"
"Hartford",41.77002016,-72.67996708,518509.5,"United States of America","Connecticut"
"Colon",22.71958091,-80.90579574,40677,"Cuba","Matanzas"
"Guayaquil",-2.220033754,-79.92004195,2233014.5,"Ecuador","Guayas"
"Keetmanshoop",-26.57389606,18.12999385,16823.5,"Namibia","Karas"
"New Amsterdam",6.250017719,-57.52998743,40956.5,"Guyana","Essequibo Islands-West Demerara"
"Kiffa",16.61997906,-11.39998661,73930,"Mauritania","Assaba"
"Amsterdam",52.34996869,4.916640176,886318,"Netherlands","Noord-Holland"
"Guangyuan",32.42999595,105.870013,325400,"China","Sichuan"
"Garzon",2.210393493,-75.64996668,43027,"Colombia","Huila"
"Abu Kamal",34.45041526,40.9186287,69190,"Syria","Dayr Az Zawr"
"Gomez Palacio",25.57005292,-103.5000238,313952.5,"Mexico","Durango"
"Anapolis",-16.31958657,-48.9599679,278595.5,"Brazil","Goiás"
"Zarafshon",41.58222801,64.20180701,55292.5,"Uzbekistan","Navoi"
"Nzega",-4.209628073,33.18003129,18325,"Tanzania","Tabora"
"Timashevsk",45.62474611,38.94438228,44024,"Russia","Krasnodar"
"Freeport",26.53327578,-78.70001306,25383,"The Bahamas",""
"Umm Ruwaba",12.91043805,31.19999711,35999.5,"Sudan","North Kurdufan"
"Villa Rumipal",-32.18332111,-64.48328394,1269,"Argentina","Córdoba"
"Cochabamba",-17.41001097,-66.16997685,804138,"Bolivia","Cochabamba"
"Kampene",-3.599536114,26.67004106,19719.5,"Congo (Kinshasa)","Maniema"
"Hai Duong",20.94200108,106.3310046,58030,"Vietnam","Hải Dương "
"Andijon",40.79000246,72.33996659,486950,"Uzbekistan","Andijon"
"Anaco",9.440003885,-64.4600037,100118,"Venezuela","Anzoátegui"
"Obando",3.854039936,-67.90609827,8181.5,"Colombia","Guainía"
