"city","latitude","longitude","population","country","province"
"Oklahoma City",35.47004295,-97.51868351,660475,"United States of America","Oklahoma"
"Joaquin V. Gonzalez",-25.08334105,-64.18335392,13376,"Argentina","Salta"
"Putian",25.43034568,119.0200114,376558,"China","Fujian"
"Malanje",-9.540000388,16.34002559,106451,"Angola","Malanje"
"Korf",60.33206545,165.8183435,400,"Russia","Kamchatka"
"Anyang",36.07997988,114.3500122,834064.5,"China","Henan"
"Mwenga",-3.038226706,28.43251745,2216,"Congo (Kinshasa)","Sud-Kivu"
"Bama",11.5203937,13.69000647,86410,"Nigeria","Borno"
"Polatsk",55.48938946,28.78598425,79216,"Belarus","Vitsyebsk"
"Al Ghaydah",16.23940798,52.1637821,23702,"Yemen","Al Mahrah"
"Kamuli",0.9472222,33.1197222,12764,"Uganda","Kamuli"
"Ziniare",12.57699605,-1.293002442,12703,"Burkina Faso","Oubritenga"
"Wangaratta",-36.36001707,146.3,11369.5,"Australia","Victoria"
"Kigoma",-4.879613018,29.61001664,164268,"Tanzania","Kigoma"
"Oatlands",-42.29960285,147.3666015,1157,"Australia","Tasmania"
"Karabuk",41.20000327,32.60001501,113022.5,"Turkey","Zinguldak"
"Yakutsk",62.03495892,129.7350162,220813,"Russia","Sakha (Yakutia)"
"Barra Mansa",-22.56003253,-44.1699502,166719,"Brazil","Rio de Janeiro"
"Castries",14.00197349,-61.00000818,24298.5,"Saint Lucia",""
"Walvis Bay",-22.95752765,14.50530554,49504.5,"Namibia","Erongo"
"Meadow Lake",54.13011843,-108.4347356,5081.5,"Canada","Saskatchewan"
"Bern",46.91668276,7.466975462,198480,"Switzerland","Bern"
"Al Ladhiqiyah",35.539987,35.77997595,439664,"Syria","Lattakia (Al Ladhiqiyah)"
"Inowroclaw",52.77994244,18.24998653,78302,"Poland","Kuyavian-Pomeranian"
"Bologna",44.50042198,11.34002071,429694.5,"Italy","Emilia-Romagna"
"Los Alamos",35.89110252,-106.2977084,11997,"United States of America","New Mexico"
"Porto Uniao",-26.23960122,-51.07996769,50242.5,"Brazil","Santa Catarina"
"El Golea",30.56662132,2.883327595,32049,"Algeria","Ghardaïa"
"Fatehpur",25.88036989,80.80001868,166480,"India","Uttar Pradesh"
"Svetogorsk",61.10132082,28.9176558,22924,"Russia","Leningrad"
"Choybalsan",48.06658673,114.5060233,33376,"Mongolia","Dornod"
"Sahiwal",30.67173118,73.11180579,235695,"Pakistan","Punjab"
"Linares",38.08332013,-3.633354738,49549.5,"Spain","Andalucía"
"Quang Tri",16.7503587,107.2000093,72722,"Vietnam","Quảng Trị "
"Charters Towers",-20.08090737,146.2587105,8369.5,"Australia","Queensland"
"Wuppertal",51.25000999,7.169991006,562997.5,"Germany","Nordrhein-Westfalen"
"Timmiarmiut",62.53327476,-42.21671025,10,"Greenland","Kommune Kujalleq"
"Tehran",35.67194277,51.42434403,7513154.5,"Iran","Tehran"
"Mossendjo",-2.939628073,12.71998816,24583.5,"Congo (Brazzaville)","Niari"
"Chongju",39.68128461,125.2163256,85417,"North Korea","P'yongan-bukto"
"Nchelenge",-9.349572735,28.73001868,15904,"Zambia","Luapula"
"Garden City",37.97521303,-100.8640866,27494.5,"United States of America","Kansas"
"Sotik",-0.679559307,35.12001623,36942.5,"Kenya","Rift Valley"
"Wilmington",34.22551943,-77.94502039,126992,"United States of America","North Carolina"
"Provideniya",64.4234953,-173.2257937,1746.5,"Russia","Chukchi Autonomous Okrug"
"Tecoman",18.92038129,-103.8799748,85450,"Mexico","Colima"
"Breves",-1.680015036,-50.4900037,46818.5,"Brazil","Pará"
"Nassau",25.08339012,-77.35004378,194453,"The Bahamas",""
"Spring Hill",28.47894513,-82.54771102,91887.5,"United States of America","Florida"
"Wuhai",39.66469647,106.8122294,218427,"China","Nei Mongol"
"Ouyen",-35.06619424,142.3166772,912,"Australia","Victoria"
"Zheleznogorsk",52.3547746,35.40439164,94212,"Russia","Kursk"
"Greenville",5.011126932,-9.038812908,10374,"Liberia","Sinoe"
"Mogocha",53.73332094,119.7665808,10636.5,"Russia","Chita"
"Robore",-18.3295414,-59.75998051,9959,"Bolivia","Santa Cruz"
"San Pedro",-24.21962116,-64.87000452,55249,"Argentina","Jujuy"
"Hargeysa",9.560022399,44.06531002,362447,"Somaliland",""
"Puerto Aisen",-45.3999304,-72.70001754,8067,"Chile","Aisén del General Carlos Ibáñez del Campo"
"Denver",39.73918805,-104.984016,1930799.5,"United States of America","Colorado"
"Bejaia",36.76037762,5.070015827,274520,"Algeria","Béjaïa"
"Sete Lagoas",-19.44962807,-44.24999699,195032,"Brazil","Minas Gerais"
"Livingstone",-17.86000934,25.86001298,137341.5,"Zambia","Southern"
"Gaspe",48.83731488,-64.49336084,3504,"Canada","Québec"
"Dodoma",-6.183306052,35.75000362,199405,"Tanzania","Dodoma"
"Severomorsk",69.07305646,33.42306555,46709,"Russia","Murmansk"
"Viseu",-1.196478659,-46.14001083,9992.5,"Brazil","Pará"
"Roi Et",16.050996,103.6549986,39328,"Thailand","Roi Et"
"Al Quwayiyah",24.07371014,45.28063635,8712,"Saudi Arabia","Ar Riyad"
