"city","latitude","longitude","population","country","province"
"Nelspruit",-25.46962238,30.98001054,184839,"South Africa","Mpumalanga"
"Alatyr",54.8503587,46.59998734,44291.5,"Russia","Chuvash"
"Narva",59.37762758,28.16028601,65707,"Estonia","Ida-Viru"
"Denton",33.21576194,-97.12883651,138952.5,"United States of America","Texas"
"De Aar",-30.64997801,24.00002315,18669.5,"South Africa","Northern Cape"
"Teyateyaneng",-29.15299794,27.75300351,5115,"Lesotho","Berea"
"Homyel",52.43001548,31.00000932,472337.5,"Belarus","Homyel'"
"Alwar",27.5453587,76.6049259,283228,"India","Rajasthan"
"Kuantan",3.829958719,103.3200394,320462,"Malaysia","Pahang"
"Sunshine Coast",-26.67998777,153.0500272,57215.5,"Australia","Queensland"
"Namsos",64.48331077,11.50001094,9035,"Norway","Nord-Trøndelag"
"Medinipur",22.3304057,87.15001868,169127,"India","West Bengal"
"Corriverton",5.900039082,-57.16998356,11787,"Guyana","Mahaica-Berbice"
"Kamyshin",50.08039146,45.40000891,82613,"Russia","Volgograd"
"Kundiawa",-6.022997883,144.9600127,9383,"Papua New Guinea","Chimbu"
"Berdyansk",46.75682172,36.78683956,88409,"Ukraine","Zaporizhzhya"
"Barra do Bugres",-15.06958535,-57.19000818,22386,"Brazil","Mato Grosso"
"Streaky Bay",-32.81187176,134.2149296,614.5,"Australia","South Australia"
"St. Augustine",29.89487937,-81.31471135,44214,"United States of America","Florida"
"Bandung",-6.950029278,107.5700126,2046859.5,"Indonesia","Jawa Barat"
"Masaya",11.96900098,-86.09499852,130113,"Nicaragua","Masaya"
"Comilla",23.47041363,91.16998002,389411,"Bangladesh","Chittagong"
"Limerick",52.664704,-8.623050172,84066,"Ireland","Limerick"
"Elgin",42.03946108,-88.28991866,244050,"United States of America","Illinois"
"Ayorou",14.73179974,0.919468138,14001,"Niger","Niamey"
"Southampton",50.90003135,-1.399976849,384417,"United Kingdom","Southampton"
"Chascomus",-35.56621539,-58.01662439,21054,"Argentina","Ciudad de Buenos Aires"
"Taoyuan",24.98888889,121.3111111,451007,"Taiwan","Taoyuan"
"Manzanillo",20.34375694,-77.11664718,107433,"Cuba","Granma"
"Tynda",55.17426658,124.7075712,33187,"Russia","Amur"
"Douglas",31.50777834,-82.85068994,12159,"United States of America","Georgia"
"Laascaanood",8.43329714,47.31669964,60100,"Somaliland",""
"Aberdeen",46.97489626,-123.8143911,24400,"United States of America","Washington"
"Illichivsk",46.30000205,30.66659298,53906,"Ukraine","Odessa"
"Mendoza",-32.88333006,-68.81661117,827815,"Argentina","Mendoza"
"Shilka",51.87056643,116.0306331,10561,"Russia","Chita"
"Guerrero Negro",27.99042198,-114.1699669,13054,"Mexico","Baja California Sur"
