"city","latitude","longitude","population","country","province"
"Alta Gracia",-31.65999388,-64.4299797,30593,"Argentina","Córdoba"
"Al Ahmadi",29.0769448,48.08377274,68763,"Kuwait","Al Ahmadi"
"Erechim",-27.63000731,-52.26999841,85365.5,"Brazil","Rio Grande do Sul"
"Tsavo",-2.982777894,38.46663367,414,"Kenya","Coast"
"Nezahualcoyotl",19.41001548,-99.02998661,929681.5,"Mexico","México"
"Fasa",28.97183494,53.67149369,111259.5,"Iran","Fars"
"Ratnapura",6.693003132,80.38600257,47832,"Sri Lanka","Ratnapura"
"Jonkoping",57.7713432,14.16501623,86491,"Sweden","Jönköping"
"Mataram",-8.579542217,116.1350195,409041.5,"Indonesia","Nusa Tenggara Barat"
"Hungnam",39.82313641,127.6231555,548702,"North Korea","Hamgyong-namdo"
"Agapa",71.45037905,89.24999385,10,"Russia","Taymyr"
"Katherine",-14.46662474,132.266593,8171.5,"Australia","Northern Territory"
"Boffa",10.18500307,-14.04299645,2332,"Guinea","Boke"
"Mushie",-3.01962319,16.92004187,24013.5,"Congo (Kinshasa)","Bandundu"
"Guajara-Miram",-10.80002684,-65.34994938,51852.5,"Brazil","Rondônia"
"Mazatenango",14.53036501,-91.50998051,54392,"Guatemala","Suchitepéquez"
"Joacaba",-27.17003538,-51.4999679,31196,"Brazil","Santa Catarina"
"Mackay",-21.14389158,149.1500069,66053.5,"Australia","Queensland"
"Veinticinco de Mayo",-35.42999632,-60.17998071,18749,"Argentina","Ciudad de Buenos Aires"
"Nordvik",74.01650148,111.5100305,0,"Russia","Taymyr"
"Kansas City",39.10708851,-94.60409422,955272.5,"United States of America","Missouri"
"Stuttgart",48.77997988,9.199996296,1775644,"Germany","Baden-Württemberg"
"Berens River",52.36655682,-97.03331262,522.5,"Canada","Manitoba"
"Mariestad",58.70500209,13.82799659,14891,"Sweden","Västra Götaland"
"Nantou",23.91666667,120.6833333,134349,"Taiwan","Nantou"
"Nagua",19.37600108,-69.84700149,33862,"Dominican Republic","María Trinidad Sánchez"
"Alvorada",-12.47000242,-49.08200179,9273,"Brazil","Tocantins"
"Warrnambool",-38.37999713,142.4700012,29882,"Australia","Victoria"
"Maputo",-25.95527749,32.58916296,1318806.5,"Mozambique","Maputo"
"Ascension",-15.69957273,-63.07998458,12085,"Bolivia","Santa Cruz"
"Dagupan",16.04789512,120.3408093,163676,"Philippines","Pangasinan"
"El Kharga",25.44000917,30.55001094,49991,"Egypt","Al Wadi at Jadid"
"Parkes",-33.12956826,148.170015,7160,"Australia","New South Wales"
"San Diego",32.82002382,-117.1799899,1938570.5,"United States of America","California"
"Presov",48.99973391,21.23936479,85368.5,"Slovakia","Prešov"
"Shaoxing",30.00037681,120.5700459,599141.5,"China","Zhejiang"
"Azua",18.45399613,-70.7290016,59139,"Dominican Republic","Azua"
"Jurado",7.121747456,-77.75640141,2351,"Colombia","Chocó"
"General Eugenio Alejandrino Garay",-20.51995034,-62.209986,972,"Paraguay","Boquerón"
"Superior",46.72124249,-92.10389775,27474,"United States of America","Wisconsin"
"Zabol",31.02145144,61.48145626,177978.5,"Iran","Sistan and Baluchestan"
"Slobozia",44.56999806,27.38199659,52693,"Romania","Ialomita"
"Doctor Pedro P. Pena",-22.47998574,-62.29998051,6143,"Argentina","Formosa"
"Mathura",27.4999868,77.67002885,330511,"India","Uttar Pradesh"
"Chitre",7.970016092,-80.42003727,44024,"Panama","Herrera"
"Bidar",17.92292279,77.5175317,252103.5,"India","Karnataka"
"Saryshaghan",46.11954795,73.61911332,2331,"Kazakhstan","Qaraghandy"
"Santiago Tuxtla",18.47038291,-95.29998173,13598,"Mexico","Veracruz"
"Boutilimit",17.55038739,-14.70004358,14142,"Mauritania","Trarza"
"Kibaha",-6.766703953,38.9167026,23651,"Tanzania","Pwani"
"Bafang",5.170393696,10.17998816,86916.5,"Cameroon","Ouest"
"Dahuk",36.86670013,43.00000263,620500,"Iraq","Dihok"
"Flagstaff",35.19809572,-111.6505083,60779.5,"United States of America","Arizona"
"Mongo",12.18373822,18.6999849,27763,"Chad","Guéra"
"Vung Tau",10.35537437,107.0849776,229225,"Vietnam","Bà Rịa–Vũng Tàu "
"Alatyr",54.8503587,46.59998734,44291.5,"Russia","Chuvash"
"Guantanamo",20.1452936,-75.20614364,245069.5,"Cuba","Guantánamo"
"Winona",44.0504236,-91.63919743,29757.5,"United States of America","Minnesota"
"Theodore",-24.94949909,150.0833349,246,"Australia","Queensland"
"Salamanca",40.97040489,-5.670000449,160456.5,"Spain","Castilla y León"
"Christiansted",17.75037518,-64.749986,32543,"United States Virgin Islands",""
"Koulamoutou",-1.132916647,12.4833101,14343.5,"Gabon","Ogooué-Lolo"
"Lebu",-37.6095532,-73.64998539,16624.5,"Chile","Bío-Bío"
"Puerto Lempira",15.26202578,-83.77164148,4760,"Honduras","Gracias a Dios"
"Fort Shevchenko",44.51706179,50.26663692,3236,"Kazakhstan","Mangghystau"
"Pointe-Noire",-4.770007305,11.88003943,602440.5,"Congo (Brazzaville)","Kouilou"
"Nizhnekamsk",55.64043968,51.82003048,210363,"Russia","Tatarstan"
