"city","latitude","longitude","population","country","province"
"Burrel",41.62599908,20.01600053,15405,"Albania","Dibër"
"Yomou",7.570428079,-9.269987428,2607.5,"Guinea","Nzerekore"
"Guapi",2.560397968,-77.85998682,13853,"Colombia","Cauca"
"Vero Beach",27.64225201,-80.39112431,51650.5,"United States of America","Florida"
"Solothurn",47.2120021,7.536996608,14853,"Switzerland","Solothurn"
"Chainat",15.17900402,100.1259997,15469,"Thailand","Chai Nat"
"Omchak",61.63327801,147.9166971,10,"Russia","Maga Buryatdan"
"Suva",-18.13301593,178.4417073,131835,"Fiji","Central"
"Cherlak",54.16047833,74.82002193,7060.5,"Russia","Omsk"
"Plattsburg",44.69498374,-73.45798161,24233.5,"United States of America","New York"
"Porto",41.15000633,-8.620001263,793316.5,"Portugal","Porto"
"Cape Coral",26.60290977,-81.97968368,117387.5,"United States of America","Florida"
"Arviat",61.10859211,-94.05860672,1868,"Canada","Nunavut"
"Gurupi",-11.71960895,-49.05998763,45595.5,"Brazil","Tocantins"
"Asino",56.99312197,86.16268876,24732.5,"Russia","Tomsk"
"Juan Aldama",24.29041526,-103.3899789,13117.5,"Mexico","Zacatecas"
"Badulla",6.983693867,81.0499259,44908.5,"Sri Lanka","Badulla"
"Manado",1.480024637,124.8499914,449497.5,"Indonesia","Sulawesi Utara"
"Maiquetia",10.60039817,-66.9699797,184003,"Venezuela","Vargas"
"Pakalongan",-6.8795943,109.6700394,264972.5,"Indonesia","Jawa Tengah"
"Wuchuan",41.09551353,111.4408357,23776,"China","Nei Mongol"
"Baqubah",33.74764162,44.65726355,226014.5,"Iraq","Diyala"
"Talkeetna",62.3237785,-150.1094269,1078,"United States of America","Alaska"
"Coimbra",40.20037437,-8.41668034,97856.5,"Portugal","Coimbra"
"La Asuncion",11.03333403,-63.8833315,35084,"Venezuela","Nueva Esparta"
"Nairobi",-1.283346742,36.81665686,2880273.5,"Kenya","Nairobi"
"Piatra-Neamt",46.94000405,26.38299657,102688,"Romania","Neamt"
"Almeria",36.83034751,-2.429991497,152032.5,"Spain","Andalucía"
"Hulin",45.76902671,132.9922334,42559,"China","Heilongjiang"
"Tampa",27.94698793,-82.45862085,1319232.5,"United States of America","Florida"
"Kuznetsk",53.12041262,46.59998734,93027,"Russia","Penza"
"Bugt",48.78380393,121.9333736,17457,"China","Nei Mongol"
"Apolo",-14.71958087,-68.41999455,4189,"Bolivia","La Paz"
"Tahoua",14.89998069,5.259926716,98190.5,"Niger","Tahoua"
"Nanyuki",0.020397968,37.06000118,34342,"Kenya","Rift Valley"
"Lubumbashi",-11.6800248,27.48001745,1114317,"Congo (Kinshasa)","Katanga"
"Toktogul",41.88257143,72.93719112,22725.5,"Kyrgyzstan","Jalal-Abad"
"St. Charles",38.60305585,-76.93893193,52792,"United States of America","Maryland"
"Suining",30.5333333,105.5333333,1425000,"China","Sichuan"
"Changzhi",36.18387534,113.1052819,706000,"China","Shanxi"
"Geneina",13.45001752,22.44001501,161145.5,"Sudan","West Darfur"
"Johannesburg",-26.17004474,28.03000972,2730734.5,"South Africa","Gauteng"
"Santa Lucia",-34.47000324,-56.39997888,15264.5,"Uruguay","Canelones"
"Chiniot",31.71998761,72.97997921,201781,"Pakistan","Punjab"
"Ferrenafe",-6.629997133,-79.80002344,42270.5,"Peru","Lambayeque"
"Novokuybishevsk",53.11999921,49.91993974,132067,"Russia","Samara"
"Anuradhapura",8.349992898,80.38329993,89622.5,"Sri Lanka","Anuradhapura"
"Kikwit",-5.030043112,18.85000159,465973,"Congo (Kinshasa)","Bandundu"
"Kampong Thum",12.71199613,104.8889977,19951,"Cambodia","Kâmpóng Thum"
"Qiqihar",47.34497703,123.9899922,1261682,"China","Heilongjiang"
"Boosaaso",11.28002077,49.1799849,46969,"Somalia","Bari"
"Tessenei",15.11038129,36.65749345,9504,"Eritrea","Gash Barka"
"Tauranga",-37.69642129,176.1536299,84730,"New Zealand","Bay of Plenty"
"Ma'an",30.19200312,35.73600358,50350,"Jordan","Ma`an"
"Ushuaia",-54.79000324,-68.31000126,50483.5,"Argentina","Tierra del Fuego"
"Bumba",2.189981302,22.45996212,128029.5,"Congo (Kinshasa)","Équateur"
"Ust Kamchatsk",56.21350547,162.4349841,4939,"Russia","Kamchatka"
"Bataysk",47.13682436,39.74485022,106844.5,"Russia","Rostov"
"Luangwa",-15.61957762,30.41001949,3065,"Mozambique","Tete"
"Groznyy",43.31868532,45.69869869,221237.5,"Russia","Chechnya"
"Agboville",5.940346699,-4.280033611,73027.5,"Ivory Coast","Agnéby"
"Multan",30.19997703,71.45500769,1479615,"Pakistan","Punjab"
"Roslavl",53.95090456,32.86041256,54299,"Russia","Smolensk"
"Guanare",9.049976012,-69.75001673,131964,"Venezuela","Portuguesa"
"Otjiwarongo",-20.45954059,16.64000728,23019.5,"Namibia","Otjozondjupa"
"Washington, D.C.",38.89954938,-77.00941858,2445216.5,"United States of America","District of Columbia"
"M'sila",35.7000031,4.545000584,125000,"Algeria","M'Sila"
"Turukhansk",65.83816347,87.95498246,4774,"Russia","Krasnoyarsk"
"Grand Bassam",5.200391865,-3.749988445,61226.5,"Ivory Coast","Lagunes"
"Retalhuleu",14.53709704,-91.67701454,36656,"Guatemala","Retalhuleu"
