"city","latitude","longitude","population","country","province"
"Isafjordur",66.08331647,-23.14996708,1949.5,"Iceland","Vestfirðir"
"Antalaha",-14.88334349,50.28332841,40668,"Madagascar","Antsiranana"
"Paysandu",-32.32997882,-58.0799797,76132.5,"Uruguay","Paysandú"
"Cluj-Napoca",46.78842185,23.5984456,299444.5,"Romania","Cluj"
"Novo Airao",-2.620784486,-60.94378422,9049,"Brazil","Amazonas"
"Stara Zagora",42.42313275,25.6227148,128315.5,"Bulgaria","Stara Zagora"
"Ft. Myers",26.64029767,-81.86049199,120810.5,"United States of America","Florida"
"Kindia",10.06001772,-12.86997441,93511,"Guinea","Kindia"
"Coquimbo",-29.95291461,-71.34361454,159082.5,"Chile","Coquimbo"
"Toliara",-23.35683144,43.68998409,106278,"Madagascar","Toliary"
"Porto Uniao",-26.23960122,-51.07996769,50242.5,"Brazil","Santa Catarina"
"Hathras",27.59998069,78.05000565,126882,"India","Uttar Pradesh"
"Ngara",-2.469527569,30.65000484,10744,"Tanzania","Kagera"
"Potenza",40.64200213,15.7989965,69060,"Italy","Basilicata"
"Buguruslan",53.66301516,52.43301632,51877,"Russia","Orenburg"
"Palmas",-26.47999998,-51.99998906,29794.5,"Brazil","Paraná"
"Naivasha",-0.709583314,36.42996212,41174.5,"Kenya","Rift Valley"
"Ordu",41.00042889,37.8699259,135952.5,"Turkey","Ordu"
"Lahij",13.05818097,44.88376135,44831.5,"Yemen","Lahij"
"Khorugh",37.4875167,71.54756018,21017.5,"Tajikistan","Gorno-Badakhshan"
"Iringa",-7.769617494,35.69000728,103290,"Tanzania","Iringa"
