"city","latitude","longitude","population","country","province"
"Okahandja",-21.97960285,16.91001664,19691,"Namibia","Otjozondjupa"
"Eirunepe",-6.66002114,-69.87380762,19462.5,"Brazil","Amazonas"
"Oturkpo",7.190399596,8.129984089,68220,"Nigeria","Benue"
"Karimnagar",18.4604352,79.10999263,258498,"India","Andhra Pradesh"
"Sinop",42.02299802,35.1530015,34834,"Turkey","Sinop"
"Big Delta",64.15252993,-145.8421939,591,"United States of America","Alaska"
"Soubre",5.790407531,-6.610020591,83712.5,"Ivory Coast","Bas-Sassandra"
"Campoalegre",2.690002461,-75.33001205,17058.5,"Colombia","Huila"
"Arnhem",51.98799603,5.922999562,141674,"Netherlands","Gelderland"
"Bell Ville",-32.60003986,-62.67995732,29605,"Argentina","Córdoba"
"Durango",37.27564333,-107.8799891,19127.5,"United States of America","Colorado"
"Arua",3.020369892,30.90001542,154700,"Uganda","Arua Municipality"
"Taganrog",47.22999697,38.91999101,254960,"Russia","Rostov"
"Qaratau",43.18538597,70.45997799,35743,"Kazakhstan","Zhambyl"
"Zwolle",52.52400009,6.096996529,111805,"Netherlands","Overijssel"
"De Aar",-30.64997801,24.00002315,18669.5,"South Africa","Northern Cape"
