"city","latitude","longitude","population","country","province"
"Paso Rio Mayo",-45.68337563,-70.26657434,1825,"Argentina","Chubut"
"Yasothon",15.78799812,104.1509977,21643,"Thailand","Yasothon"
"Gusau",12.1704057,6.659996296,185925,"Nigeria","Zamfara"
"Hosaina",7.550377623,37.85003048,89300,"Ethiopia","Southern Nations, Nationalities and Peoples"
"Dindigul",10.37997235,78.00003454,200797,"India","Tamil Nadu"
"Appenzell",47.3333041,9.416700505,5649,"Switzerland","Appenzell Innerrhoden"
"Mascara",35.40040895,0.14003251,108230,"Algeria","Mascara"
"Nagaoka",37.45041302,138.8600406,187560,"Japan","Niigata"
"Yakossi",5.617007262,23.31665401,409.5,"Central African Republic","Mbomou"
"San Sebastian",43.32039064,-1.979993125,270498,"Spain","País Vasco"
"Beja",38.01400214,-7.86300241,28756,"Portugal","Beja"
"Ningbo",29.87997072,121.5500378,1321433.5,"China","Zhejiang"
"Aba",5.100397968,7.34998002,874385,"Nigeria","Abia"
"Berekum",7.450383727,-2.59000757,36484.5,"Ghana","Brong Ahafo"
"Shaoguan",24.79997072,113.5799816,674507.5,"China","Guangdong"
"Eyumojok",5.750358296,8.983317015,5798,"Cameroon","Sud-Ouest"
"Lancaster",39.71921511,-82.6053044,42356,"United States of America","Ohio"
"Sholapur",17.6704059,75.90000769,1009056,"India","Maharashtra"
"Brussels",50.83331708,4.333316608,1381011,"Belgium","Brussels"
"Novorossiysk",44.72996869,37.76993201,229927,"Russia","Krasnodar"
"Gitega",-3.426006654,29.84359411,23167,"Burundi","Muramvya"
"Barras",-4.250039043,-42.29998682,11951.5,"Brazil","Piauí"
"Dinguiraye",11.29899604,-10.72600144,6062,"Guinea","Faranah"
"Maizuru",35.4504059,135.3333309,62531.5,"Japan","Kyoto"
"Fuzhou",26.07999595,119.3000459,1892860,"China","Fujian"
"Teziutlan",19.82042971,-97.35998519,124307.5,"Mexico","Puebla"
"Rabat",34.02529909,-6.83613082,1680376.5,"Morocco","Rabat - Salé - Zemmour - Zaer"
"Pohang",36.02086204,129.3715242,435266,"South Korea","Daegu"
"Siguiri",11.41709251,-9.166634564,46880,"Guinea","Kankan"
"Houlton",46.12551658,-67.83971989,6051.5,"United States of America","Maine"
"Le Havre",49.50497438,0.104970051,214048,"France","Haute-Normandie"
"Tripoli",37.50914329,22.37939856,27765.5,"Greece","Peloponnisos"
"Lishui",28.45041974,119.9000093,135861.5,"China","Zhejiang"
"Zhenjiang",32.21998293,119.4300122,743276,"China","Jiangsu"
"Chiniot",31.71998761,72.97997921,201781,"Pakistan","Punjab"
"Maridi",4.91511212,29.47694983,7757.5,"South Sudan","West Equatoria"
"Amritsar",31.63999249,74.86999304,1152225,"India","Punjab"
"Crescent City",41.7564551,-124.2004916,9439.5,"United States of America","California"
"Al Musayyib",32.778631,44.28999914,59677.5,"Iraq","Babil"
"Okara",30.81040489,73.45002803,223648,"Pakistan","Punjab"
"Linjiang",41.83634686,126.9359623,76732,"China","Jilin"
"Goteborg",57.75000083,12.0000321,520940.5,"Sweden","Västra Götaland"
"Xiaogan",30.92039817,113.9000138,160437,"China","Hubei"
"Nekemte",9.090464497,36.53000769,73018,"Ethiopia","Addis Ababa"
"Cody",44.52321128,-109.0571007,8976.5,"United States of America","Wyoming"
"Obando",3.854039936,-67.90609827,8181.5,"Colombia","Guainía"
"Rio Negro",-26.10002317,-49.79002059,44301.5,"Brazil","Paraná"
"Bytom",50.35003908,18.90999792,425716.5,"Poland","Silesian"
"Batangas",13.78167686,121.021698,330939,"Philippines","Batangas"
"Dahuk",36.86670013,43.00000263,620500,"Iraq","Dihok"
"Erldunda",-25.23330605,133.1999727,10,"Australia","Northern Territory"
"Miri",4.399923929,113.9845048,219957.5,"Malaysia","Sarawak"
"Ponta Delgada",37.74830182,-25.6665835,40791,"Portugal","Azores"
"La Crosse",43.80136904,-91.23942855,69599.5,"United States of America","Wisconsin"
"Orel",52.96995668,36.06998409,329376,"Russia","Orel"
"Dalby",-27.19385822,151.2657434,9818.5,"Australia","Queensland"
"Manado",1.480024637,124.8499914,449497.5,"Indonesia","Sulawesi Utara"
"Villa Rumipal",-32.18332111,-64.48328394,1269,"Argentina","Córdoba"
