"city","latitude","longitude","population","country","province"
"Johannesburg",-26.17004474,28.03000972,2730734.5,"South Africa","Gauteng"
"Phuket",7.876533426,98.3815295,108595.5,"Thailand","Phuket"
"Franca",-20.53002724,-47.39001205,281149.5,"Brazil","São Paulo"
"Tarawa",1.338187506,173.0175708,25668,"Kiribati",""
"Toyama",36.69999371,137.2300109,329172,"Japan","Toyama"
"As Sib",23.68024579,58.18253617,237816,"Oman","Muscat"
"Zhanyi",25.6004645,103.8166499,652604,"China","Yunnan"
"Bam",29.10769228,58.36195675,99268,"Iran","Kerman"
"Melut",10.43369,32.20003943,6407,"South Sudan","Upper Nile"
"Nenana",64.56379681,-149.0930032,75,"United States of America","Alaska"
"Durban",-29.865013,30.98001054,2729000,"South Africa","KwaZulu-Natal"
"Yasuj",30.65900412,51.59400361,96786,"Iran","Kohgiluyeh and Buyer Ahmad"
"Sirjan",29.46996991,55.73002437,171007,"Iran","Kerman"
"Gera",50.87036908,12.07000199,103857,"Germany","Thüringen"
"Bafoulabe",13.80038373,-10.82002201,26823,"Mali","Kayes"
"Dubbo",-32.25995726,148.5973274,30467.5,"Australia","New South Wales"
"Shinyanga",-3.659584128,33.42001664,93794,"Tanzania","Shinyanga"
"Moron",22.10985069,-78.62748519,57551.5,"Cuba","Ciego de Ávila"
"Helong",42.53475384,129.0043632,83032.5,"China","Jilin"
"Hyderabad",17.39998313,78.47995357,4986908,"India","Andhra Pradesh"
"Apia",-13.84154504,-171.7386416,49812,"Samoa",""
"Boulder City",35.97895245,-114.8315802,15072.5,"United States of America","Nevada"
"Yinchuan",38.46797365,106.2730375,657614,"China","Ningxia Hui"
"Valle de la Pascua",9.209992085,-66.019986,86273.5,"Venezuela","Guárico"
"Sensuntepeque",13.88004295,-88.63000126,23687.5,"El Salvador","Cabañas"
"Salem",42.5224989,-70.88309175,188982,"United States of America","Massachusetts"
"Myingyan",21.46182823,95.39142777,152762.5,"Myanmar","Mandalay"
"Lop Buri",14.80401756,100.6186023,42130.5,"Thailand","Lop Buri"
"Nevinnomyssk",44.62005292,41.95003861,134362.5,"Russia","Stavropol'"
