"city","latitude","longitude","population","country","province"
"Sumy",50.92429344,34.78086381,289801,"Ukraine","Sumy"
"Qacha's Nek",-30.11726692,28.70199951,25573,"South Africa","Eastern Cape"
"Tikrit",34.59704714,43.67696163,49534,"Iraq","Sala ad-Din"
"Charlottesville",38.02918907,-78.47692591,61314,"United States of America","Virginia"
"Amritsar",31.63999249,74.86999304,1152225,"India","Punjab"
"Andijon",40.79000246,72.33996659,486950,"Uzbekistan","Andijon"
"Kimchaek",40.67230939,129.202749,187270,"North Korea","Hamgyong-bukto"
"Beirut",33.87197512,35.50970821,1779062.5,"Lebanon","Beirut"
"Samarinda",-0.500035381,117.1499963,473694,"Indonesia","Kalimantan Timur"
"Gaoua",10.32499811,-3.174002407,28023,"Burkina Faso","Poni"
"Foumban",5.730385355,10.89999589,64399,"Cameroon","Ouest"
"Tennant Creek",-19.65002928,134.200015,3490.5,"Australia","Northern Territory"
"Atasu",48.69032127,71.64993119,16400,"Kazakhstan","Qaraghandy"
"Punta Alta",-38.87996662,-62.0799681,55969.5,"Argentina","Ciudad de Buenos Aires"
"Leonara",-28.88150714,121.3280358,227,"Australia","Western Australia"
"Lancaster",39.71921511,-82.6053044,42356,"United States of America","Ohio"
"Kashan",33.98041811,51.57999345,249394.5,"Iran","Esfahan"
"Presidente Dutra",-5.250029685,-44.51998051,30330,"Brazil","Maranhão"
"Santa Rosa",-27.86952757,-54.4599681,59119,"Brazil","Rio Grande do Sul"
"Hengshui",37.71998313,115.7000073,456356,"China","Hebei"
"Bugrino",68.80787884,49.30416337,300,"Russia","Nenets"
"Resolute",74.68333417,-94.90000615,239.5,"Canada","Nunavut"
"Baiquan",47.60183474,126.0818542,52679.5,"China","Heilongjiang"
"Guamuchil",25.47036908,-108.0900021,60985.5,"Mexico","Sinaloa"
"Bossangoa",6.483724384,17.44998368,45246,"Central African Republic","Ouham"
"Ahmedabad",23.03005292,72.58000362,4547355,"India","Dadra and Nagar Haveli"
"Ulaan-Uul",44.33371381,111.2333032,3726,"Mongolia","Dornogovi"
"Ponta Pora",-22.53000853,-55.7299681,75047,"Brazil","Mato Grosso do Sul"
"Usinsk",65.92304201,57.40299719,42913.5,"Russia","Komi"
"Los Lagos",-39.84951984,-72.82998377,12813,"Chile","Los Ríos"
"Tobol",52.69800946,62.57492956,3913.5,"Kazakhstan","Qostanay"
"Rafha",29.62021914,43.4948022,64755,"Saudi Arabia","Al Hudud ash Shamaliyah"
"Ermoupoli",37.45041302,24.93329952,12260,"Greece","Notio Aigaio"
"Da Lat",11.93042035,108.4199865,193698,"Vietnam","Lâm Đồng "
"Brus Laguna",15.75041974,-84.47999618,4067,"Honduras","Gracias a Dios"
"Tamworth",-31.10261188,150.9171342,35080,"Australia","New South Wales"
"Schaffhausen",47.70600309,8.632998523,33863,"Switzerland","Schaffhausen"
"Wangdue Prodrang",27.43329603,89.91669667,5000,"Bhutan","Wangdi Phodrang"
"Shishmaref",66.25697512,-166.0718893,254,"United States of America","Alaska"
"Portel",-1.949972718,-50.81998356,10855,"Brazil","Pará"
"Mereeg",3.766577575,47.2999963,548,"Somalia","Galguduud"
"Busan",35.09505292,129.0100476,3480000,"South Korea","Busan"
"Latacunga",-0.929569886,-78.60996688,73344.5,"Ecuador","Cotopaxi"
"Masaya",11.96900098,-86.09499852,130113,"Nicaragua","Masaya"
"Brokopondo",5.040375792,-55.02001144,6170,"Suriname","Brokopondo"
"Longview",32.50053428,-94.74027429,75658,"United States of America","Texas"
"Umm al Abid",27.51701418,15.03333533,299,"Libya","Sabha"
"Ploiesti",44.94690635,26.036488,230696.5,"Romania","Prahova"
"Luanza",-8.699586569,28.69999467,861,"Congo (Kinshasa)","Katanga"
"Kilis",36.7204059,37.11999752,73320,"Turkey","Gaziantep"
"Guajara-Miram",-10.80002684,-65.34994938,51852.5,"Brazil","Rondônia"
"Colima",19.22997479,-103.7200104,175261,"Mexico","Colima"
"St. Anns Bay",18.43263914,-77.19952454,13671,"Jamaica","Saint Ann"
"Evanston",42.04834943,-87.69995467,212243,"United States of America","Illinois"
"Makhambet",47.67136538,51.57978674,4761.5,"Kazakhstan","Atyrau"
"Ust' Ordynskiy",52.83299713,104.6999977,14538,"Russia","Ust-Orda Buryat"
"Hermosillo",29.09888145,-110.954065,554373,"Mexico","Sonora"
"Bur Said",31.25998985,32.2900081,561932,"Egypt","Bur Sa`id"
"Shashi",30.32002138,112.2299865,509390,"China","Hubei"
"Marzuq",25.90439943,13.89722896,49401.5,"Libya","Murzuq"
"Natashquan",50.19134076,-61.81065637,722,"Canada","Québec"
"Chacabuco",-34.65004393,-60.48998763,26645,"Argentina","Ciudad de Buenos Aires"
"Pelotas",-31.75001422,-52.33002059,299270,"Brazil","Rio Grande do Sul"
"Omboue",-1.566223532,9.249967406,1667,"Gabon","Ogooué-Maritime"
"Voronezh",51.72998069,39.26999548,569734.5,"Russia","Voronezh"
"Jacmel",18.23499903,-72.53700258,33563,"Haiti","Sud-Est"
"Mazyr",52.04595624,29.27215613,100936,"Belarus","Homyel'"
"Krasnoufimsk",56.59911501,57.7586344,40208.5,"Russia","Sverdlovsk"
"Hathras",27.59998069,78.05000565,126882,"India","Uttar Pradesh"
"Apalachicola",29.72561322,-84.99252303,2134,"United States of America","Florida"
"Kuta",-8.715112509,115.1841208,22879.5,"Indonesia","Bali"
"Tulun",54.56533734,100.5653755,48407,"Russia","Irkutsk"
