"city","latitude","longitude","population","country","province"
"La Paloma",-34.66999103,-54.1699858,2897,"Uruguay","Rocha"
"Bryan",30.67418581,-96.36968388,108156.5,"United States of America","Texas"
"Kaedi",16.15000775,-13.49998763,21656,"Senegal","Matam"
"Thanjavur",10.77041363,79.15004187,219571,"India","Tamil Nadu"
"Hong Gai",20.9604118,107.1000154,160490.5,"Vietnam","Quảng Ninh "
"Beaufort West",-32.34961587,22.56998124,28070.5,"South Africa","Western Cape"
"Kohima",25.6669979,94.11657019,92113,"India","Nagaland"
"Blitar",-8.069599183,112.1499914,132416,"Indonesia","Jawa Timur"
"Brumado",-14.20999957,-41.67002527,29300,"Brazil","Bahia"
"Redding",40.58704327,-122.3905762,93871.5,"United States of America","California"
"Goya",-29.13999266,-59.26998458,71274.5,"Argentina","Corrientes"
"Fengzhen",40.45469993,113.1443493,85809,"China","Nei Mongol"
"Nukus",42.47000327,59.61500688,228211,"Uzbekistan","Karakalpakstan"
"Fox Bay",-51.95058999,-60.08696314,90,"Falkland Islands",""
"Elblag",54.18995974,19.40268103,124332,"Poland","Warmian-Masurian"
"Parintins",-2.610035788,-56.74000981,64428,"Brazil","Amazonas"
"Konya",37.87501243,32.47500972,718680,"Turkey","Konya"
"Cottica",3.850009175,-54.23328943,24605,"Suriname","Sipaliwini"
"Malegaon",20.5603587,74.52500118,563103,"India","Maharashtra"
"Wanxian",30.81999086,108.4000394,1680000,"China","Chongqing"
"Port-Gentil",-0.720021953,8.780021931,112999.5,"Gabon","Ogooué-Maritime"
"Villa Angela",-27.58329181,-60.7166663,30051,"Argentina","Chaco"
"Wahiawa",21.50309186,-158.0236209,95336,"United States of America","Hawaii"
"Edirne",41.67043968,26.56999548,114424,"Turkey","Edirne"
"Trois Rivieres",46.34997316,-72.54994918,118051,"Canada","Québec"
"Mianyang",31.46997703,104.7699768,830068,"China","Sichuan"
"Goycay",40.65342165,47.74058956,35031.5,"Azerbaijan","Göyçay"
"Tavda",58.05365155,65.25827999,32401,"Russia","Sverdlovsk"
"Rocha",-34.48297402,-54.33302494,26194.5,"Uruguay","Rocha"
"Algiers",36.7630648,3.05055253,2665831.5,"Algeria","Alger"
"Asbest",57.02304262,61.45804683,77915.5,"Russia","Sverdlovsk"
"Tobol",52.69800946,62.57492956,3913.5,"Kazakhstan","Qostanay"
"Holman",70.73336855,-117.7499809,449,"Canada","Northwest Territories"
"Iloilo",10.70504295,122.5450158,387681,"Philippines","Iloilo"
"Ballarat",-37.55958209,143.8400468,73404,"Australia","Victoria"
"Ennadai",61.13328269,-100.883336,0,"Canada","Nunavut"
"Maoming",21.92040489,110.8700179,1217715,"China","Guangdong"
"Fderik",22.67900113,-12.70700053,5760,"Mauritania","Tiris Zemmour"
"Pointe-Noire",-4.770007305,11.88003943,602440.5,"Congo (Brazzaville)","Kouilou"
"Scranton",41.40929283,-75.66267908,114701,"United States of America","Pennsylvania"
"Kabwe",-14.44001137,28.44998409,188667,"Zambia","Central"
"Severnyy",67.60828798,64.12325883,11562,"Russia","Komi"
"Brockville",44.5892796,-75.69531275,25172,"Canada","Ontario"
"Chalkida",38.46399457,23.61239823,63200,"Greece","Stereá Elláda"
"Boras",57.7304413,12.91997595,64115.5,"Sweden","Västra Götaland"
"Huacho",-11.11003375,-77.61994979,67509.5,"Peru","Lima"
"Grand Junction",39.09385276,-108.5499998,75076,"United States of America","Colorado"
"Siliana",36.08330413,9.3833016,26960,"Tunisia","Siliana"
"Pinar del Rio",22.41750633,-83.69808008,173304,"Cuba","Pinar del Río"
"Tocopilla",-22.09003538,-70.18998987,22355.5,"Chile","Antofagasta"
