"city","latitude","longitude","population","country","province"
"Uthai Thani",15.38186342,100.026442,19233,"Thailand","Uthai Thani"
"Uitenhage",-33.75960732,25.39001583,217839,"South Africa","Eastern Cape"
"Can Tho",10.04999249,105.7700191,690299,"Vietnam","Can Tho"
"Lae",-6.732988262,146.9900354,103653.5,"Papua New Guinea","Morobe"
"Dimitrovgrad",54.25042116,49.56001339,121213.5,"Russia","Ul'yanovsk"
"Punta Gorda",16.1003467,-88.81001612,6387,"Belize","Toledo"
"Mayda Shahr",34.45000209,68.79999663,35008,"Afghanistan","Wardak"
"Independence",39.09111391,-94.41528121,130695,"United States of America","Missouri"
"Keren",15.68039817,38.44999385,148241.5,"Eritrea","Semenawi Keyih Bahri"
"Valledupar",10.47999208,-73.25000981,297627.5,"Colombia","Cesar"
"Molepolole",-24.3999719,25.5100085,57713,"Botswana","Kweneng"
"Kalmar",56.66701784,16.36658728,34884,"Sweden","Kalmar"
"Kastamonu",41.38900215,33.78300349,70402,"Turkey","Kastamonu"
"Ermoupoli",37.45041302,24.93329952,12260,"Greece","Notio Aigaio"
"Nelson",49.48365786,-117.2832911,10796,"Canada","British Columbia"
"Mountain Village",62.08552431,-163.729009,755,"United States of America","Alaska"
"Sao Luis",-2.515984681,-44.26599085,524692.5,"Brazil","Maranhão"
"Ipswich",52.07034751,1.169995482,139012,"United Kingdom","Suffolk"
"Kudymkar",59.01617678,54.63303707,32009.5,"Russia","Komi-Permyak"
"Kanchipuram",12.83372438,79.71667395,155029,"India","Tamil Nadu"
"Shalqar",47.83629071,59.6140767,27256,"Kazakhstan","Aqtöbe"
"Tumut",-35.30959023,148.2200378,4873,"Australia","New South Wales"
"Tebingtinggi",3.33037681,99.13001094,192786.5,"Indonesia","Sumatera Utara"
"Ulsan",35.54673077,129.3169539,1011932.5,"South Korea","Ulsan"
"Fond du Lac",43.77343793,-88.44691166,48079.5,"United States of America","Wisconsin"
"San Ramon de la Nueva Oran",-23.13999713,-64.32001225,69461.5,"Argentina","Salta"
"Kavache",70.73329104,136.2166361,-99,"Russia","Sakha (Yakutia)"
"Masaya",11.96900098,-86.09499852,130113,"Nicaragua","Masaya"
"Flint",43.0128642,-83.68753809,206235,"United States of America","Michigan"
"Dickinson",46.88399742,-102.7888011,15987.5,"United States of America","North Dakota"
"Kenema",7.880409158,-11.18997359,133918.5,"Sierra Leone","Eastern"
"Fuxin",42.0104706,121.6600052,729525,"China","Liaoning"
"Jaboticabal",-21.25003497,-48.32998051,60780.5,"Brazil","São Paulo"
"Puerto Williams",-54.93330198,-67.61671025,2381,"Chile","Magallanes y Antártica Chilena"
"Drammen",59.75724265,10.19073686,85437.5,"Norway","Buskerud"
"Portimao",37.13373985,-8.533314048,49856.5,"Portugal","Faro"
"Dagupan",16.04789512,120.3408093,163676,"Philippines","Pangasinan"
"Roi Et",16.050996,103.6549986,39328,"Thailand","Roi Et"
"Wewak",-3.553492412,143.6367,21686.5,"Papua New Guinea","East Sepik"
"Taloyoak",69.5333126,-93.53331954,774,"Canada","Nunavut"
"Rankin Inlet",62.81666831,-92.09531946,2403,"Canada","Nunavut"
"El Tur",28.239389,33.61479726,21300,"Egypt","Janub Sina'"
"Faro",37.0170803,-7.933273154,31259,"Portugal","Faro"
"Parana",-31.73332273,-60.53334416,226852,"Argentina","Entre Ríos"
"Ponta Grossa",-25.09000731,-50.16004968,271321.5,"Brazil","Paraná"
"Sucre",-19.04097085,-65.25951563,223287,"Bolivia","Chuquisaca"
"Zhuhai",22.2769444,113.5677778,1023000,"China","Guangdong"
"Jerusalem",31.77840782,35.20662593,915150,"Israel","Jerusalem"
"Svetogorsk",61.10132082,28.9176558,22924,"Russia","Leningrad"
"Iloilo",10.70504295,122.5450158,387681,"Philippines","Iloilo"
"Moquegua",-17.18997272,-70.93999577,38610,"Peru","Moquegua"
"Hulan Ergi",47.20997235,123.6100154,277671.5,"China","Heilongjiang"
"Eyl",7.983348611,49.83327836,9636.5,"Somalia","Nugaal"
"Putrajaya",2.914019795,101.701947,58982,"Malaysia","Selangor"
"Sisaket",15.12025148,104.3298486,42856,"Thailand","Si Sa Ket"
"Ahvaz",31.27998863,48.72001298,918572.5,"Iran","Khuzestan"
"Saarbrucken",49.25039044,6.970003213,472871,"Germany","Saarland"
"Ibadan",7.380026264,3.929982054,2221285,"Nigeria","Oyo"
"Bauru",-22.33002073,-49.08001225,307929.5,"Brazil","São Paulo"
"Pallisa",1.145,33.7094444,30745,"Uganda","Pallisa"
"Port-Vila",-17.7333504,168.3166406,39970.5,"Vanuatu","Shefa"
"Utrecht",52.10034568,5.120038614,478224,"Netherlands","Utrecht"
"Georgetown",13.55100308,-14.76700152,3584,"The Gambia","Maccarthy Island"
"Santa Rosa",38.45040367,-122.6999889,193455,"United States of America","California"
"Vlore",40.47736005,19.49823075,89508.5,"Albania","Vlorë"
"Zongo",4.330341613,18.61502885,17667,"Congo (Kinshasa)","Équateur"
"Parachinar",33.89918276,70.10082678,55685,"Pakistan","F.A.T.A."
"Erymentau",51.63032269,73.10493282,19655,"Kazakhstan","Aqmola"
"Curitiba",-25.420013,-49.3199976,2291430,"Brazil","Paraná"
"Paducah",37.08371706,-88.60000309,33812,"United States of America","Kentucky"
"Qeqertasuaq",69.24416391,-53.56523854,7.5,"Greenland","Qaasuitsup Kommunia"
"Venado Tuerto",-33.74958209,-61.97000065,52079,"Argentina","Santa Fe"
"Okahandja",-21.97960285,16.91001664,19691,"Namibia","Otjozondjupa"
"Concordia",-27.23003172,-52.03001306,46124.5,"Brazil","Santa Catarina"
