"city","latitude","longitude","population","country","province"
"Idaho Falls",43.46668662,-112.0333014,65787,"United States of America","Idaho"
"Horsham",-36.70960814,142.1900183,11985.5,"Australia","Victoria"
"Nagaoka",37.45041302,138.8600406,187560,"Japan","Niigata"
"Bocaiuva",-17.10961587,-43.81004968,22528.5,"Brazil","Minas Gerais"
"Salalah",17.02545819,54.08521521,183508.5,"Oman","Dhofar"
"Prachin Buri",14.0572156,101.3767989,56178.5,"Thailand","Prachin Buri"
"Tierra Amarilla",-27.4800423,-70.27998438,10733,"Chile","Atacama"
"Neiafu",-18.64957355,-173.9832927,5855.5,"Tonga",""
"Ciudad Valles",21.97998781,-99.02001306,112234,"Mexico","San Luis Potosí"
"Omagh",54.60001223,-7.300004315,18691,"United Kingdom","Omagh"
"Cangamba",-13.69959145,19.86001745,1307,"Angola","Moxico"
"Koyukuk",64.88028912,-157.7008499,101,"United States of America","Alaska"
"Ogden",41.23237856,-111.9680341,227774,"United States of America","Utah"
"Yinchuan",38.46797365,106.2730375,657614,"China","Ningxia Hui"
"Stamford",41.05334556,-73.53919112,434781.5,"United States of America","Connecticut"
"Cabinda",-5.55962319,12.18999467,78905.5,"Angola","Cabinda"
"Manica",-18.96960569,32.87999792,3713.5,"Mozambique","Manica"
"Itapipoca",-3.499542217,-39.58002364,31041,"Brazil","Ceará"
"Kabinda",-6.129614239,24.47999385,37366,"Congo (Kinshasa)","Kasaï-Oriental"
"Choele Choel",-39.26660968,-65.68331405,9895.5,"Argentina","Río Negro"
"Timmins",48.46658815,-81.33331486,33937.5,"Canada","Ontario"
"Chumphon",10.51267743,99.18721676,70760.5,"Thailand","Chumphon"
"Vallenar",-28.57000161,-70.76000676,37876.5,"Chile","Atacama"
"Yomou",7.570428079,-9.269987428,2607.5,"Guinea","Nzerekore"
"Hammerfest",70.66127993,23.68800085,9967,"Norway","Finnmark"
"Kebili",33.68999703,8.971002538,19875,"Tunisia","Kebili"
"Vac",47.78365826,19.13324011,35200.5,"Hungary","Pest"
"Tumby Bay",-34.38292845,136.0833109,1791,"Australia","South Australia"
"Morawa",-29.21626707,116.0000406,259,"Australia","Western Australia"
"Ilheus",-14.7800423,-39.05000431,193060.5,"Brazil","Bahia"
"Nagano",36.64999676,138.1700052,477243.5,"Japan","Nagano"
"Beipiao",41.81001772,120.7600085,191757,"China","Liaoning"
"Amherst",45.81656903,-64.21658187,8631.5,"Canada","Nova Scotia"
"Suzhou",31.30047833,120.620017,1496545.5,"China","Jiangsu"
"Arequipa",-16.41999388,-71.53001144,775785,"Peru","Arequipa"
"Bregenz",47.51669707,9.766701588,26928,"Austria","Vorarlberg"
"Golfito",8.650026264,-83.149974,6777,"Costa Rica","Puntarenas"
"Waterloo",42.49315432,-92.34279789,82091.5,"United States of America","Iowa"
"Brooks",50.56705426,-111.9000021,13453.5,"Canada","Alberta"
"Putrajaya",2.914019795,101.701947,58982,"Malaysia","Selangor"
"Gander",48.94999534,-54.54998845,3345,"Canada","Newfoundland and Labrador"
"Three Springs",-29.53330198,115.7499784,190,"Australia","Western Australia"
"Wiesbaden",50.08039146,8.250028441,444779,"Germany","Hessen"
"Chimaltenango",14.66199914,-90.8199985,82370,"Guatemala","Chimaltenango"
"Atqasuk",70.4693795,-157.395778,201,"United States of America","Alaska"
"Cabo Frio",-22.88998655,-42.03997685,184980,"Brazil","Rio de Janeiro"
"Eseka",3.650408955,10.76661902,14102,"Cameroon","Centre"
"Nsanje",-16.9166667,35.2666667,21774,"Malawi","Nsanje"
"Shishmaref",66.25697512,-166.0718893,254,"United States of America","Alaska"
"Chau Doc",10.70039207,105.1166739,70239,"Vietnam","An Giang"
"Udon Thani",17.4047632,102.7893225,239192,"Thailand","Udon Thani"
"Vladivostok",43.13001467,131.9100256,586617,"Russia","Primor'ye"
"Rohtak",28.9000047,76.58001786,317245,"India","Haryana"
"Innisfail",-17.53134723,146.0386722,9707,"Australia","Queensland"
"Mandalgovi",45.74998395,106.2660095,2984,"Mongolia","Dundgovi"
"Ondo",7.0904057,4.840004027,256444,"Nigeria","Ondo"
"Ust Maya",60.45657981,134.5433016,3062,"Russia","Sakha (Yakutia)"
"Mundybash",53.23327395,87.31667517,5870,"Russia","Kemerovo"
"Rosenheim",47.8503467,12.13330562,76488,"Germany","Bayern"
"Nawabshah",26.24543805,68.40000037,229504,"Pakistan","Sind"
