"city","latitude","longitude","population","country","province"
"Bogotol",56.21647687,89.51840124,22559.5,"Russia","Krasnoyarsk"
"Borlange",60.48332237,15.4166711,38974.5,"Sweden","Dalarna"
"Arauca",7.090664082,-70.76163456,46530.5,"Colombia","Arauca"
"Nueva San Salvador",13.67399699,-89.28999848,124694,"El Salvador","La Libertad"
"Warrnambool",-38.37999713,142.4700012,29882,"Australia","Victoria"
"Belaya Kalitva",48.18650189,40.78613033,47809.5,"Russia","Rostov"
"Wagin",-33.29958372,117.3499841,1037.5,"Australia","Western Australia"
"Nasik",20.00041872,73.77998205,1381248.5,"India","Maharashtra"
"Shanghai",31.21645245,121.4365047,14797756,"China","Shanghai"
"Morgantown",39.62981488,-79.95606043,43882.5,"United States of America","West Virginia"
"Pemba",-12.98304604,40.53234737,109690,"Mozambique","Cabo Delgado"
"Concord",43.20807192,-71.53804712,42646.5,"United States of America","New Hampshire"
"Naypyidaw",19.76655703,96.11861853,562412,"Myanmar","Mandalay"
"Falun",60.61300204,15.64700455,36477,"Sweden","Dalarna"
"Standerton",-26.93950682,29.24001339,46057,"South Africa","Mpumalanga"
"Yokohama",35.32002626,139.5800484,3697894,"Japan","Kanagawa"
"Angoche",-16.23003131,39.9100081,57835,"Mozambique","Nampula"
"Belgrade",44.81864545,20.46799068,1099000,"Serbia","Grad Beograd"
"Ghat",24.96474103,10.17275346,22006,"Libya","Ghat"
"Lodja",-3.489620342,23.42000688,68244,"Congo (Kinshasa)","Kasaï-Oriental"
"Dauphin",51.15001609,-100.0499502,8747.5,"Canada","Manitoba"
"Trindade",-16.65000568,-49.49998661,93113,"Brazil","Goiás"
"Sinnamary",5.380019144,-52.95998214,2781.5,"France","Guinaa"
"Sligo",54.26706097,-8.483317099,17214,"Ireland","Sligo"
"Mbanza-Congo",-6.269605694,14.23999874,42201,"Angola","Zaire"
"Kamyanets-Podilskyy",48.68430096,26.58089921,107329,"Ukraine","Khmel'nyts'kyy"
"Batangas",13.78167686,121.021698,330939,"Philippines","Batangas"
"Goba",7.010023009,39.97000443,33197,"Ethiopia","Addis Ababa"
"Angren",41.03037539,70.15493201,164513.5,"Uzbekistan","Tashkent"
"Luan Chau",21.74000399,103.3430047,7335,"Vietnam","Điện Biên"
"Grytviken",-54.28057697,-36.50798893,99,"South Georgia and the Islands",""
"Jurado",7.121747456,-77.75640141,2351,"Colombia","Chocó"
"Oymyakon",0,0,486,"Russia","Sakha (Yakutia)"
"Kabwe",-14.44001137,28.44998409,188667,"Zambia","Central"
"Qusmuryn",52.45799827,64.59997392,4345.5,"Kazakhstan","Qostanay"
"Puno",-15.83294961,-70.03330693,111350,"Peru","Callao"
"Maracaibo",10.72997683,-71.65997766,1764650,"Venezuela","Zulia"
"Maria Elena",-22.35001951,-69.66999577,2370,"Chile","Antofagasta"
"Mus",38.74901593,41.49693966,80541,"Turkey","Mus"
"Chiniot",31.71998761,72.97997921,201781,"Pakistan","Punjab"
"Miyazaki",31.91824424,131.418376,317793.5,"Japan","Miyazaki"
"Vilhena",-12.71660236,-60.11659957,63231,"Brazil","Rondônia"
"Tlaxcala",19.31999514,-98.2300096,296836.5,"Mexico","Tlaxcala"
