"city","latitude","longitude","population","country","province"
"Stockholm",59.35075995,18.09733473,1258654.5,"Sweden","Stockholm"
"Giurgiu",43.92999911,25.8399995,69067,"Romania","Giurgiu"
"Uthai Thani",15.38186342,100.026442,19233,"Thailand","Uthai Thani"
"Tena",-0.979592673,-77.80998987,24149,"Ecuador","Tungurahua"
"Iganga",0.6091667,33.4686111,45024,"Uganda","Iganga"
"Kruje",41.51899817,19.79700359,21286,"Albania","Durrës"
"Milan",45.4699752,9.20500891,2125830.5,"Italy","Lombardia"
"Fria",10.38038576,-13.54998458,23729,"Guinea","Boke"
"Oymyakon",0,0,486,"Russia","Sakha (Yakutia)"
"Anlu",31.26998924,113.670002,71198,"China","Hubei"
"Pativilca",-10.69961953,-77.79999048,22744,"Peru","Lima"
"Hermansverk",61.18329612,6.849999471,1965,"Norway","Sogn og Fjordane"
"Kampong Cham",12.00044191,105.4500386,72491.5,"Cambodia","Kâmpóng Cham"
"Port Sudan",19.61579103,37.21642574,489725,"Sudan","Red Sea"
"Ottumwa",41.01288291,-92.414809,25287.5,"United States of America","Iowa"
"Alesund",62.54541872,6.388023233,45377,"Norway","Møre og Romsdal"
"Invercargill",-46.40942951,168.3650097,37135.5,"New Zealand","Southland"
"Santa Cruz do Sul",-29.71003538,-52.44003972,109869,"Brazil","Rio Grande do Sul"
"Nampo",38.76692078,125.4524338,791000,"North Korea","Namp'o-si"
"Wenatchee",47.42362856,-120.3090237,45892,"United States of America","Washington"
"Elk",53.83370241,22.34999467,51312.5,"Poland","Warmian-Masurian"
"Kentau",43.5165027,68.51988969,55864.5,"Kazakhstan","South Kazakhstan"
"Menkere",67.98860069,123.3504964,10,"Russia","Sakha (Yakutia)"
"Sao Tome",0.333402119,6.733325153,72192.5,"Sao Tome and Principe",""
"Shinyanga",-3.659584128,33.42001664,93794,"Tanzania","Shinyanga"
"Demba",-5.509600404,22.25997432,17008.5,"Congo (Kinshasa)","Kasaï-Occidental"
"Dauphin",51.15001609,-100.0499502,8747.5,"Canada","Manitoba"
"Jinan",36.67498232,116.9950187,2433633,"China","Shandong"
"Falun",60.61300204,15.64700455,36477,"Sweden","Dalarna"
"Adjumani",3.3613889,31.8097222,34700,"Uganda","Adjumani"
"Olgiy",48.93369143,89.95000281,31667,"Mongolia","Bayan-Ölgiy"
"Ad Dakhla",23.71405588,-15.93681087,82146,"Morocco","Oued el Dahab"
"Osh",40.54040529,72.79001664,295638.5,"Kyrgyzstan","Osh"
"Arsenyev",44.16230308,133.2823449,56721,"Russia","Primor'ye"
"Balboa",8.949982116,-79.56665267,62882,"Panama","Panama"
"Tulua",4.090382099,-76.21001001,164281.5,"Colombia","Valle del Cauca"
"Porto Velho",-8.750022767,-63.90001205,289534.5,"Brazil","Rondônia"
"Manzanillo",19.04958662,-104.3230851,85236.5,"Mexico","Colima"
"Weyburn",49.66656659,-103.8500025,9302.5,"Canada","Saskatchewan"
"Morondava",-20.28327228,44.28333288,20018.5,"Madagascar","Toliary"
"Pala",9.350422789,14.96662105,17835,"Chad","Mayo-Kebbi Est"
"Dothan",31.22345461,-85.39058659,61715,"United States of America","Alabama"
"Huanren",41.25633059,125.3459818,91384,"China","Liaoning"
"Atyrau",47.11269147,51.92002437,170583,"Kazakhstan","Atyrau"
"Kartaly",53.04739382,60.6819185,27107,"Russia","Chelyabinsk"
"Bezhetsk",57.76472862,36.68999792,31425,"Russia","Tver'"
"Katowice",50.26038047,19.02001705,1527362,"Poland","Silesian"
"Port Lavaca",28.61601687,-96.62969385,10715.5,"United States of America","Texas"
"Zahedan",29.49999392,60.83002315,575433.5,"Iran","Sistan and Baluchestan"
"Needles",34.84842714,-114.6133507,6246.5,"United States of America","California"
"Lubao",-5.389556052,25.74999385,26142.5,"Congo (Kinshasa)","Kasaï-Oriental"
"Mostar",43.35049217,17.82003861,133792.5,"Bosnia and Herzegovina","Herzegovina-Neretva"
"Kebili",33.68999703,8.971002538,19875,"Tunisia","Kebili"
"Mengzi",23.3619448,103.4061324,303341,"China","Yunnan"
"Lensk",60.72527142,114.94703,24641.5,"Russia","Sakha (Yakutia)"
"Louang Namtha",20.95000205,101.4166986,3225,"Laos","Louang Namtha"
"Lansing",42.73352724,-84.54673629,198821.5,"United States of America","Michigan"
"Luganville",-15.51255573,167.1766068,10634.5,"Vanuatu","Sanma"
"Sanandaj",35.30000165,47.02001339,331798,"Iran","Kordestan"
"Santa Cruz",-6.219996319,-36.02998194,22003.5,"Brazil","Rio Grande do Norte"
"Norman Wells",65.28372703,-126.8499681,650,"Canada","Northwest Territories"
"Giessen",50.58371991,8.650004027,78384.5,"Germany","Hessen"
"Beijing",39.92889223,116.3882857,9293300.5,"China","Beijing"
"Kelo",9.317065652,15.80000688,69378.5,"Chad","Tandjilé"
"Kumertau",52.7747748,55.7843363,48667.5,"Russia","Bashkortostan"
"Ukiah",39.15423667,-123.2108621,21826.5,"United States of America","California"
"Puerto Varas",-41.32999795,-72.98999984,19569,"Chile","Los Lagos"
"Savannah",32.02110618,-81.10999516,155848.5,"United States of America","Georgia"
