"city","latitude","longitude","population","country","province"
"Miskolc",48.10040896,20.78001298,210197,"Hungary","Borsod-Abaúj-Zemplén"
"Xinyu",27.80002016,114.9299768,505240,"China","Jiangxi"
"Brusque",-27.12998615,-48.9300214,81163.5,"Brazil","Santa Catarina"
"Ouidah",6.360372741,2.089991006,83503,"Benin","Atlantique"
"Tomsk",56.494987,84.97500932,471950,"Russia","Tomsk"
"Fribourg",46.80000008,7.149996522,32827,"Switzerland","Fribourg"
"Delicias",28.19996991,-105.4999793,108876,"Mexico","Chihuahua"
"Winslow",35.28470542,-110.7006954,9931,"United States of America","Arizona"
"Celeken",39.43615488,53.12259119,1206,"Turkmenistan","Balkan"
"Kieta",-6.216275616,155.6333321,5284.5,"Papua New Guinea","North Solomons"
"Patos",-7.019585756,-37.29000838,85720.5,"Brazil","Paraíba"
"Lobos",-35.184895,-59.09467228,18278,"Argentina","Ciudad de Buenos Aires"
"Peto",20.12997154,-88.91998356,12924,"Mexico","Yucatán"
"Mohembo",-18.29956907,21.8000024,757,"Botswana","North-West"
"Montréal",45.49999921,-73.58329696,3017278,"Canada","Québec"
"Kenema",7.880409158,-11.18997359,133918.5,"Sierra Leone","Eastern"
"Chapayevsk",52.97432334,49.72434444,88655.5,"Russia","Samara"
"Dajabon",19.548,-71.70499757,16398,"Dominican Republic","Dajabón"
"Palapye",-22.55961912,27.13001298,27179,"Botswana","Central"
"Baie-Comeau",49.22266604,-68.15799504,8808,"Canada","Québec"
"Tianshui",34.60001853,105.9199841,649883.5,"China","Gansu"
"Gitega",-3.426006654,29.84359411,23167,"Burundi","Muramvya"
"Kungur",57.4347746,56.95434241,59911.5,"Russia","Perm'"
"Scottsdale",33.69234784,-111.8680402,15401,"United States of America","Arizona"
"Jijel",36.82199703,5.76600356,148000,"Algeria","Jijel"
"Benton Harbor",42.11663983,-86.45419092,34637.5,"United States of America","Michigan"
"Atlixco",18.90002077,-98.44999618,91866.5,"Mexico","Puebla"
"Shakhty",47.72038047,40.2700378,206203.5,"Russia","Rostov"
"Kolkata",22.4949693,88.32467566,9709196,"India","West Bengal"
"Timbuktu",16.7665851,-3.016596518,68872,"Mali","Timbuktu"
"Pasadena",34.16038129,-118.1388719,144618,"United States of America","California"
"Brunswick",31.1496865,-81.49165145,31785.5,"United States of America","Georgia"
"Nacaome",13.5299868,-87.48996749,30464.5,"Honduras","Valle"
"Lesosibirsk",58.24325238,92.48328487,65629,"Russia","Krasnoyarsk"
"Dortmund",51.52996706,7.450025593,588462,"Germany","Nordrhein-Westfalen"
"Kota Kinabalu",5.979982523,116.1100081,492498.5,"Malaysia","Sabah"
"Kerch",45.36850852,36.4880981,133972,"Ukraine","Crimea"
"Coari",-4.079971905,-63.12998153,51897.5,"Brazil","Amazonas"
"Riverton",43.02816042,-108.3950481,10350,"United States of America","Wyoming"
"Hangzhou",30.24997398,120.1700187,2442564.5,"China","Zhejiang"
"Yiyang",28.60041058,112.3300321,777304,"China","Hunan"
"Ikare",7.530430521,5.759999551,899965.5,"Nigeria","Ondo"
"Tarawa",1.338187506,173.0175708,25668,"Kiribati",""
"Golfito",8.650026264,-83.149974,6777,"Costa Rica","Puntarenas"
"Baghdad",33.3386485,44.39386877,5054000,"Iraq","Baghdad"
"Uray",60.14013918,64.75479651,20361,"Russia","Khanty-Mansiy"
"Chake Chake",-5.239539369,39.77001664,35822.5,"Tanzania","Kusini-Pemba"
"Mbe",7.850436828,13.6000378,3950,"Cameroon","Nord"
"Soro",55.43299811,11.5667016,7167,"Denmark","Sjaælland"
"Villa Angela",-27.58329181,-60.7166663,30051,"Argentina","Chaco"
"Porto",41.15000633,-8.620001263,793316.5,"Portugal","Porto"
"Little Rock",34.73608258,-92.33109318,227555,"United States of America","Arkansas"
"Mekele",13.49998863,39.46998328,95856,"Ethiopia","Tigray"
"Xai-Xai",-25.03998452,33.64000321,128085.5,"Mozambique","Gaza"
