"city","latitude","longitude","population","country","province"
"Oriximina",-1.759596742,-55.86998539,35300,"Brazil","Pará"
"Kishkenekol",53.63676353,72.34141353,6779,"Kazakhstan","North Kazakhstan"
"Tororo",0.710381692,34.1699967,96850,"Uganda","Tororo"
"Hasselt",50.96400317,5.483997561,69222,"Belgium","Limburg"
"Gandajika",-6.739602845,23.96002559,105769.5,"Congo (Kinshasa)","Kasaï-Oriental"
"Larache",35.20042116,-6.160022218,114688,"Morocco","Tanger - Tétouan"
"Castries",14.00197349,-61.00000818,24298.5,"Saint Lucia",""
"Gary",41.58039349,-87.33000309,335737,"United States of America","Indiana"
"Syktyvkar",61.65999473,50.81998816,230524.5,"Russia","Komi"
"El Fuerte",26.42041445,-108.6199956,8326.5,"Mexico","Sinaloa"
"Fort Pierce",27.44678591,-80.3258053,132984,"United States of America","Florida"
"Frias",-28.64958331,-65.14998743,13594,"Argentina","Santiago del Estero"
"St. Louis",38.63501772,-90.23998051,1259958,"United States of America","Missouri"
"Angol",-37.79000731,-72.71001693,38384.5,"Chile","La Araucanía"
"Anapolis",-16.31958657,-48.9599679,278595.5,"Brazil","Goiás"
"Kita",13.05040367,-9.483307741,26102,"Mali","Kayes"
"Kanye",-24.96960122,25.33999304,45773.5,"Botswana","Southern"
"Dengzhou",32.68036826,112.0800215,59338,"China","Henan"
"Tobolsk",58.1997925,68.26481482,87877.5,"Russia","Tyumen'"
"Manono",-7.300033754,27.44999345,46111,"Congo (Kinshasa)","Katanga"
"San Gabriel",0.609974384,-77.84003972,15589,"Ecuador","Carchi"
"Cowra",-33.82962889,148.6800097,5729.5,"Australia","New South Wales"
"Pevek",69.70082176,170.3133146,4837,"Russia","Chukchi Autonomous Okrug"
"Omagh",54.60001223,-7.300004315,18691,"United Kingdom","Omagh"
"Tukchi",57.36697512,139.5000016,10,"Russia","Khabarovsk"
"Kaoma",-14.77962889,24.79997432,7259,"Zambia","Western"
"Baicheng",45.62001772,122.8200378,351915.5,"China","Jilin"
"Anuradhapura",8.349992898,80.38329993,89622.5,"Sri Lanka","Anuradhapura"
"Magadan",59.57497988,150.8100089,91221.5,"Russia","Maga Buryatdan"
"Fez",34.05459963,-5.000377239,983445.5,"Morocco","Fès - Boulemane"
"Inowroclaw",52.77994244,18.24998653,78302,"Poland","Kuyavian-Pomeranian"
"Douglas",31.35864016,-109.5483627,23438.5,"United States of America","Arizona"
"Ibague",4.438913797,-75.2322144,415156,"Colombia","Tolima"
"Baramula",34.20043052,74.35002478,122631,"India","Jammu and Kashmir"
"Bodaybo",57.96497479,114.3289799,15933,"Russia","Irkutsk"
"Gandhinagar",23.30039817,72.63994828,195891,"India","Dadra and Nagar Haveli"
"Capenda-Camulemba",-9.4195943,18.43002722,79842.5,"Angola","Lunda Norte"
"Jinotepe",11.84599813,-86.19499748,29507,"Nicaragua","Carazo"
"New Amsterdam",6.250017719,-57.52998743,40956.5,"Guyana","Essequibo Islands-West Demerara"
"Byron Bay",-28.65650796,153.6128869,5244.5,"Australia","New South Wales"
"Xapeco",-27.10001382,-52.64002751,154794,"Brazil","Santa Catarina"
"Iraklio",35.32501304,25.13049678,134404,"Greece","Kriti"
"Uzhgorod",48.62998903,22.25000077,134355,"Ukraine","Transcarpathia"
"Suntar",62.14440961,117.6319307,4716,"Russia","Sakha (Yakutia)"
"Presidencia Roque Saenz Pena",-26.7900069,-60.45001591,75958,"Argentina","Chaco"
"Simferopol",44.94915428,34.0987349,305882.5,"Ukraine","Crimea"
"Greenville",33.41037539,-91.06168746,36539.5,"United States of America","Mississippi"
"Santa Ines",-3.659997539,-45.39003076,58511.5,"Brazil","Maranhão"
"Lake Havasu City",34.49829348,-114.3082789,55442.5,"United States of America","Arizona"
"Prescott",34.59001914,-112.4477723,47587,"United States of America","Arizona"
"Kumo",10.04570335,11.21305172,19249,"Nigeria","Gombe"
"El Dorado",33.21392743,-92.66251998,21384.5,"United States of America","Arkansas"
"Slavgorod",53.00494163,78.6695544,27651,"Russia","Altay"
"Addis Ababa",9.033310363,38.70000443,2928864.5,"Ethiopia","Addis Ababa"
"Mikhaylova",75.09498863,86.98243201,10,"Russia","Taymyr"
"Shonzhy",43.54208254,79.47028072,3902,"Kazakhstan","Almaty"
"Pechora",65.15874758,57.20874548,45957,"Russia","Komi"
"Surabaya",-7.249235821,112.7508333,2609829,"Indonesia","Jawa Timur"
"Amsterdam",52.34996869,4.916640176,886318,"Netherlands","Noord-Holland"
"Nzeto",-7.229598776,12.86003129,19705.5,"Angola","Zaire"
"Tanjungkarang-Telubketung",-5.449604066,105.3000219,881801,"Indonesia","Lampung"
"Manchester",53.50041526,-2.247987103,1312757.5,"United Kingdom","Manchester"
