"city","latitude","longitude","population","country","province"
"Maralal",1.110460631,36.68002437,20841,"Kenya","Rift Valley"
"Winnemucca",40.97337628,-117.7346847,7997.5,"United States of America","Nevada"
"Huanuco",-9.920028871,-76.24000818,153052,"Peru","Huánuco"
"Qingan",46.87185345,127.5118444,53206,"China","Heilongjiang"
"Mountain Village",62.08552431,-163.729009,755,"United States of America","Alaska"
"Guanhaes",-18.78000486,-42.95002466,16761.5,"Brazil","Minas Gerais"
"Coral Springs",26.27083701,-80.27082158,185548,"United States of America","Florida"
"Karasburg",-28.01959593,18.73998246,5071.5,"Namibia","Karas"
"Mogadishu",2.066681334,45.36667761,987694,"Somalia","Banaadir"
"Mahajanga",-15.67001382,46.34501583,145158.5,"Madagascar","Mahajanga"
"Zemio",5.033657856,25.13328731,19239,"Central African Republic","Haut-Mbomou"
"Neiba",18.46661053,-71.41663334,22200.5,"Dominican Republic","Bahoruco"
"Nokaneng",-19.66961465,22.26999955,1763,"Botswana","North-West"
"Inongo",-1.939999167,18.28001054,30181,"Congo (Kinshasa)","Bandundu"
"Abeche",13.83999371,20.82998409,116252.5,"Chad","Ouaddaï"
"Quesnel",52.98367678,-122.4832837,13788,"Canada","British Columbia"
"Genoa",44.40998822,8.930038614,624724,"Italy","Liguria"
"Gavle",60.66698041,17.1666418,68235.5,"Sweden","Gävleborg"
"Salem",11.66999697,78.18007523,825698,"India","Tamil Nadu"
"Beja",38.01400214,-7.86300241,28756,"Portugal","Beja"
"San Carlos",9.657999007,-68.58999854,77192,"Venezuela","Cojedes"
"Zarafshon",41.58222801,64.20180701,55292.5,"Uzbekistan","Navoi"
"Srinagar",34.09997154,74.81500932,1057928.5,"India","Jammu and Kashmir"
"Tangier",35.74728701,-5.832703696,719208,"Morocco","Tanger - Tétouan"
"Santo Tomas",-14.46001015,-72.0800037,3695.5,"Peru","Cusco"
"Elazig",38.67997622,39.22999792,271492,"Turkey","Elazig"
"Dila",6.410421365,38.3100024,47021,"Ethiopia","Southern Nations, Nationalities and Peoples"
"Kokshetau",53.29998822,69.41998979,126658.5,"Kazakhstan","Aqmola"
"Darregueira",-37.69957355,-63.16659428,3412,"Argentina","Ciudad de Buenos Aires"
"Ajmer",26.44999921,74.63998124,553948,"India","Rajasthan"
"Lubutu",-0.732889385,26.583328,1313,"Congo (Kinshasa)","Maniema"
"Carnot",4.933689798,15.8666178,32298,"Central African Republic","Mambéré-Kadéï"
"Paragould",36.05708722,-90.50288436,22886,"United States of America","Arkansas"
"Koidu",8.440478331,-10.84999435,45307.5,"Sierra Leone","Eastern"
"Nova Cruz",-6.469593487,-35.43999211,22563.5,"Brazil","Rio Grande do Norte"
"Er Rachidia",31.94041343,-4.449971559,228489,"Morocco","Meknès - Tafilalet"
"Teli",51.03330487,90.23329301,3732,"Russia","Tuva"
"Guangzhou",23.1449813,113.3250101,5990912.5,"China","Guangdong"
"Cojutepeque",13.71670204,-88.9333016,48411,"El Salvador","Cuscatlán"
"Port Morant",17.89100103,-76.32899957,11536,"Jamaica","Saint Thomas"
"Queenstown",-42.08292356,145.5500199,1658,"Australia","Tasmania"
"Townsville",-19.24995034,146.7699971,129212,"Australia","Queensland"
"Hasselt",50.96400317,5.483997561,69222,"Belgium","Limburg"
"Vilyuysk",63.75526735,121.6247619,5543.5,"Russia","Sakha (Yakutia)"
"Kumbakonam",10.98047833,79.40000077,139264,"India","Tamil Nadu"
"San Juan",18.44002301,-66.12997929,1437115.5,"Puerto Rico",""
"Burnie",-41.06660317,145.9166642,18490.5,"Australia","Tasmania"
"Sonbong",42.33768577,130.4027274,44097.5,"North Korea","Hamgyong-bukto"
"Grootfontein",-19.56662352,18.11655798,19149.5,"Namibia","Otjozondjupa"
"Logashkino",70.85038983,153.9000012,0,"Russia","Sakha (Yakutia)"
