"city","latitude","longitude","population","country","province"
"Parachinar",33.89918276,70.10082678,55685,"Pakistan","F.A.T.A."
"Adana",36.99498863,35.32000403,1245445,"Turkey","Adana"
"Bakal",54.94588259,58.79588375,24160.5,"Russia","Chelyabinsk"
"Puerto Plata",19.7902171,-70.69024747,119897,"Dominican Republic","Puerto Plata"
"Wheeling",40.06431032,-80.72107833,40940,"United States of America","West Virginia"
"Kishkenekol",53.63676353,72.34141353,6779,"Kazakhstan","North Kazakhstan"
"Krishnanagar",23.38034161,88.5300378,145926,"India","West Bengal"
"Staraya Russa",57.99476625,31.35435461,32591.5,"Russia","Novgorod"
"Los Blancos",-23.59960732,-62.60003972,1145,"Argentina","Salta"
"Chimoio",-19.12003579,33.47003943,242538.5,"Mozambique","Manica"
"Cherepanovo",54.23362632,83.36880245,15094.5,"Russia","Novosibirsk"
"Konza",-1.74962319,37.11999752,2004,"Kenya","Rift Valley"
"Tshikapa",-6.409958884,20.77003943,201256.5,"Congo (Kinshasa)","Kasaï-Occidental"
"Udachnyy",66.42316652,112.3965397,15266,"Russia","Sakha (Yakutia)"
"Thongwa",16.75469952,96.51931759,35992.5,"Myanmar","Yangon"
"Lindi",-10.00002399,39.69999508,27953.5,"Tanzania","Lindi"
"Mikkeli",61.68999617,27.28500348,46550,"Finland","Southern Savonia"
"Dumyat",31.42039349,31.82001094,188149,"Egypt","Dumyat"
"Socorro",6.460340799,-73.26998275,21323.5,"Colombia","Santander"
"Sing Buri",14.886999,100.4010036,20046,"Thailand","Sing Buri"
"Ergun Zuoqi",50.78332013,121.5166548,42849,"China","Nei Mongol"
"Karnal",29.68044802,76.96996822,225049,"India","Haryana"
"Artigas",-30.41598712,-56.48602014,32072.5,"Uruguay","Artigas"
"Kerma",19.63369692,30.4165824,3928,"Sudan","Northern"
"Xuzhou",34.28001223,117.1800203,1645096.5,"China","Jiangsu"
"Nuevo Laredo",27.4999868,-99.55000655,255152.5,"Mexico","Tamaulipas"
"Boyarka",70.76698407,97.50003292,35968,"Russia","Taymyr"
"Kasongo",-4.450026836,26.66001583,59059,"Congo (Kinshasa)","Maniema"
"Villa Angela",-27.58329181,-60.7166663,30051,"Argentina","Chaco"
"Hohhot",40.81997479,111.6599955,1250238.5,"China","Nei Mongol"
"Dillon",45.21567548,-112.6839852,4213.5,"United States of America","Montana"
"San Pedro de Macoris",18.4503583,-69.29996668,211019.5,"Dominican Republic","San Pedro de Macorís"
"Obock",11.97344098,43.28556433,13142,"Djibouti","Obock"
"Ramla",31.91670012,34.86670252,63860,"Israel","HaMerkaz"
"Cambridge Bay",69.11695559,-105.0333153,1477,"Canada","Nunavut"
"Santo Tomas",-14.46001015,-72.0800037,3695.5,"Peru","Cusco"
"Pinsk",52.12786338,26.09405554,120838.5,"Belarus","Brest"
"Arawa",-6.228000033,155.5659907,40266,"Papua New Guinea","North Solomons"
"Asbest",57.02304262,61.45804683,77915.5,"Russia","Sverdlovsk"
"Chalatenango",14.07200406,-89.09399649,29271,"El Salvador","Chalatenango"
"Batman",37.89041201,41.14001054,276337.5,"Turkey","Batman"
"Libenge",3.660434183,18.61998979,17402,"Congo (Kinshasa)","Équateur"
"Catanzaro",38.9003762,16.60000972,90541,"Italy","Calabria"
"Port-Gentil",-0.720021953,8.780021931,112999.5,"Gabon","Ogooué-Maritime"
"Bhairawa",27.53330409,83.38329953,63367,"Nepal","Lumbini"
"Xuanzhou",30.9525,118.7552778,866000,"China","Anhui"
"Crato",-7.46389972,-63.03996118,164149.5,"Brazil","Amazonas"
"Am Timan",11.03329165,20.28329911,29664,"Chad","Salamat"
"Puerto Ayacucho",5.663903624,-67.62360905,51622.5,"Venezuela","Amazonas"
"Gliwice",50.3303762,18.67001257,353252.5,"Poland","Silesian"
"Lobamba",-26.46666746,31.19999711,7169.5,"Swaziland","Manzini"
"Quissico",-24.72568846,34.765981,1210,"Mozambique","Inhambane"
"Tefe",-3.36001585,-64.69998906,48189.5,"Brazil","Amazonas"
"Kompong Chhnang",12.25047833,104.6666239,65817,"Cambodia","Kâmpóng Chhnang"
"Caninde",-4.35003294,-39.30998845,32085,"Brazil","Ceará"
"Linares",38.08332013,-3.633354738,49549.5,"Spain","Andalucía"
"Jatai",-17.87959471,-51.75000431,57135,"Brazil","Goiás"
"El Progreso",14.85,-90.01670359,147197,"Guatemala","El Progreso"
"Ulyanovsk",54.32997703,48.41000606,571553.5,"Russia","Ul'yanovsk"
"Gibraltar",36.13243495,-5.37807483,106813.5,"Gibraltar","Gibraltar"
