"city","latitude","longitude","population","country","province"
"Strezhevoy",60.73315208,77.57768306,38997.5,"Russia","Tomsk"
"Songea",-10.68003416,35.65000972,120923,"Tanzania","Ruvuma"
"Toyama",36.69999371,137.2300109,329172,"Japan","Toyama"
"Agdam",40.9052778,45.5563889,0,"Azerbaijan","Tovuz"
"Naivasha",-0.709583314,36.42996212,41174.5,"Kenya","Rift Valley"
"Baotou",40.65220725,109.8220198,1229664.5,"China","Nei Mongol"
"Dongguan",23.0488889,113.7447222,4528000,"China","Guangdong"
"Dezhou",37.45041302,116.3000223,379555,"China","Shandong"
"Kullorsuaq",74.57806289,-57.22498603,443,"Greenland",""
"Mbanza-Congo",-6.269605694,14.23999874,42201,"Angola","Zaire"
"Zakho",37.14454022,42.68720292,114957.5,"Iraq","Dihok"
"Omsk",54.98998842,73.39995357,1089201.5,"Russia","Omsk"
"Georgetown",-18.30003416,143.5332955,818,"Australia","Queensland"
"Groningen",5.796998975,-55.48100346,3216,"Suriname","Saramacca"
"Astoria",46.18838096,-123.8299974,9773,"United States of America","Oregon"
"Juiz de Fora",-21.77000324,-43.3749858,464764.5,"Brazil","Minas Gerais"
"National City",32.67194501,-117.0980052,104291,"United States of America","California"
"Pietermaritzburg",-29.61004148,30.39002071,620898,"South Africa","KwaZulu-Natal"
"Exeter",50.70040529,-3.529950197,108242,"United Kingdom","Devon"
"Homestead",25.46830202,-80.47778569,60673,"United States of America","Florida"
"Ozamis",8.146206888,123.8444197,95444,"Philippines","Misamis Occidental"
"Funchal",32.64998252,-16.88003972,152807,"Portugal","Madeira"
"Hydaburg",55.21397992,-132.8006385,382,"United States of America","Alaska"
"Peterborough",52.58041974,-0.249995363,140141,"United Kingdom","Peterborough"
"Paita",-5.089987774,-81.12002039,47891.5,"Peru","Piura"
"Kitale",1.030465514,34.98994665,112809,"Kenya","Rift Valley"
"Bengbu",32.94999005,117.330037,735324,"China","Anhui"
"Krasnoarmeysk",51.01738853,45.69740678,20625.5,"Russia","Saratov"
"Visalia",36.32502952,-119.3160094,114699.5,"United States of America","California"
"Shantou",23.37000633,116.6700256,1467486.5,"China","Guangdong"
"Mereeg",3.766577575,47.2999963,548,"Somalia","Galguduud"
"Ojinaga",29.54040489,-104.41002,19804.5,"Mexico","Chihuahua"
"Camooweal",-19.91673134,138.1166752,187,"Australia","Queensland"
"Can Tho",10.04999249,105.7700191,690299,"Vietnam","Can Tho"
"Gurgaon",28.45000633,77.01999101,197340,"India","Haryana"
"Esperanza",27.58000775,-109.9299931,3836,"Mexico","Sonora"
"Skikda",36.88042198,6.899981647,193941.5,"Algeria","Skikda"
"Ulsan",35.54673077,129.3169539,1011932.5,"South Korea","Ulsan"
"Lubbock",33.58000327,-101.8799677,212343.5,"United States of America","Texas"
"Mitu",1.198310566,-70.17360844,5917,"Colombia","Vaupés"
"Egvekinot",66.32213166,-179.1837225,2248,"Russia","Chukchi Autonomous Okrug"
"Kieta",-6.216275616,155.6333321,5284.5,"Papua New Guinea","North Solomons"
"Vostok",-78.46628416,106.8000337,19,"Antarctica",""
"Beaufort West",-32.34961587,22.56998124,28070.5,"South Africa","Western Cape"
"Stillwater",36.13535118,-97.06829757,45212,"United States of America","Oklahoma"
"Mubende",0.590440693,31.37001257,9556,"Uganda","Mubende"
"Muynoq",43.76832196,59.0213997,13000,"Uzbekistan","Karakalpakstan"
"Butha-Buthe",-28.74999591,28.25000158,16330,"Lesotho","Leribe"
"Lokhwabe",-24.16959837,21.83002641,1473,"Botswana","Kgalagadi"
"Ye",15.25326662,97.86786576,50798,"Myanmar","Mon"
"Siracusa",37.0703587,15.28996049,123110,"Italy","Sicily"
"Kalgoorlie",-30.73539915,121.4600175,32058,"Australia","Western Australia"
"Geita",-2.866195863,32.16660478,1536,"Tanzania","Mwanza"
"Talara",-4.579993063,-81.27998478,74760.5,"Peru","Piura"
"Salmon",45.17567792,-113.8949966,3297,"United States of America","Idaho"
"Nanyang",33.00040041,112.5300199,1097766,"China","Henan"
"Bulandshahr",28.4103705,77.84841589,198612,"India","Uttar Pradesh"
"Abra Pampa",-22.7166638,-65.6999797,4480,"Argentina","Jujuy"
"Wichita Falls",33.91362632,-98.49306848,97429,"United States of America","Texas"
"Kamyanets-Podilskyy",48.68430096,26.58089921,107329,"Ukraine","Khmel'nyts'kyy"
"Jawhar",2.767000345,45.51659094,86654,"Somalia","Shabeellaha Dhexe"
"I-n-Amenas",28.0503408,9.550000772,216,"Algeria","Illizi"
"Islamabad",33.69999595,73.16663448,690800,"Pakistan","F.C.T."
"Nizhneyansk",71.43332583,136.0666194,395.5,"Russia","Sakha (Yakutia)"
"Lecce",40.36039044,18.14999263,122942.5,"Italy","Apulia"
"Tandil",-37.32001015,-59.15004358,84799.5,"Argentina","Ciudad de Buenos Aires"
"Lake Charles",30.22638369,-93.21718897,77065,"United States of America","Louisiana"
"Yen Bai",21.70500304,104.8750026,96540,"Vietnam","Yên Bái"
"Gunnison",38.54476483,-106.92829,6273,"United States of America","Colorado"
"Alor Setar",6.113307718,100.3729325,276921.5,"Malaysia","Kedah"
"Maryborough",-25.54910073,152.7209,18920.5,"Australia","Queensland"
"Maceio",-9.619995505,-35.72997441,1000215.5,"Brazil","Alagoas"
