"city","latitude","longitude","population","country","province"
"Castelo Branco",39.81099615,-7.487999559,33479,"Portugal","Castelo Branco"
"Lake Louise",51.43369387,-116.1832807,1248,"Canada","Alberta"
"Hof",50.31704368,11.91667802,52696,"Germany","Bayern"
"Warri",5.519958922,5.759999551,683064.5,"Nigeria","Delta"
"Laascaanood",8.43329714,47.31669964,60100,"Somaliland",""
"Sahiwal",30.67173118,73.11180579,235695,"Pakistan","Punjab"
"Ely",39.24702171,-114.887675,3911,"United States of America","Nevada"
"Busia",0.4544444,34.0758333,47100,"Uganda","Busia"
"Taree",-31.89760211,152.4618461,30131.5,"Australia","New South Wales"
"Itupiranga",-5.120011781,-49.30002466,21301,"Brazil","Pará"
"Lemosos",34.67541445,33.0333219,149486,"Cyprus","Limassol"
"St-Augustin",51.2423102,-58.64699935,3961,"Canada","Québec"
"Vilanculos",-21.99954995,35.31659338,177,"Mozambique","Inhambane"
"Frankfort",38.2008065,-84.87335718,32214.5,"United States of America","Kentucky"
"Castanhal",-1.28959959,-47.93003076,125314.5,"Brazil","Pará"
"Arqalyq",50.24180279,66.89761145,48760.5,"Kazakhstan","Qostanay"
"Swellendam",-34.01959145,20.4300085,8954,"South Africa","Western Cape"
"Al Jahra",29.33747154,47.6580623,194193,"Kuwait","Al Jahrah"
"Ma'an",30.19200312,35.73600358,50350,"Jordan","Ma`an"
"Jaffna",9.675002461,80.00502844,169069,"Sri Lanka","Jaffna"
"Karaj",35.8003587,50.97000484,1423000,"Iran","Tehran"
"Nyeri",-0.41699699,36.95100363,51084,"Kenya","Central"
"Vallejo",38.11194887,-122.258052,133367.5,"United States of America","California"
"Mchinji",-13.8,32.9,18305,"Malawi","Mchinji"
"Camrose",53.01669802,-112.8166386,15747,"Canada","Alberta"
"Guarapuava",-25.38001544,-51.48002079,123381.5,"Brazil","Paraná"
"Sao Luiz Gonzaga",-28.41001137,-54.95998926,27798.5,"Brazil","Rio Grande do Sul"
"Ikela",-1.182939434,23.26657955,291,"Congo (Kinshasa)","Équateur"
"Kalabo",-14.98959023,22.68000036,7731,"Zambia","Western"
"Radisson",53.78362795,-77.61656498,270,"Canada","Québec"
"Mengzi",23.3619448,103.4061324,303341,"China","Yunnan"
"Gillam",56.34998293,-94.69996668,1281,"Canada","Manitoba"
"Gao",16.26658978,-0.05000757,87472.5,"Mali","Gao"
"Kayes",14.44998232,-11.44001001,77207,"Mali","Kayes"
"Bissau",11.86502382,-15.59836084,395683.5,"Guinea Bissau","Bissau"
"Simferopol",44.94915428,34.0987349,305882.5,"Ukraine","Crimea"
"Osorno",-40.56999266,-73.1600153,144952,"Chile","Los Lagos"
"Rustavi",41.57036826,45.05000443,156770,"Georgia","Kvemo Kartli"
"Sebba",13.4364122,0.530443,3273,"Burkina Faso","Yagha"
"Rotorua",-38.13458576,176.2454073,51497.5,"New Zealand","Auckland"
"Whittier",60.78415672,-148.6776797,177,"United States of America","Alaska"
"Kingoonya",-30.89957518,135.2999996,50,"Australia","South Australia"
"Trnava",48.36659426,17.60000036,60919,"Slovakia","Trnavský"
"Hot Springs",34.50395205,-93.05500248,40826,"United States of America","Arkansas"
"Nusaybin",37.07498374,41.21835201,120822.5,"Turkey","Mardin"
"Casper",42.86661989,-106.3124878,56149,"United States of America","Wyoming"
"Thimphu",27.47298586,89.63901404,88930.5,"Bhutan","Thimphu"
"Boosaaso",11.28002077,49.1799849,46969,"Somalia","Bari"
"Zaozhuang",34.88000144,117.5700223,1164332.5,"China","Shandong"
"Burns Lake",54.21701235,-125.7665975,2633,"Canada","British Columbia"
"Usinsk",65.92304201,57.40299719,42913.5,"Russia","Komi"
"Gangtok",27.3333303,88.6166475,54300,"India","Sikkim"
"Augusta",33.46081158,-81.98498051,152895.5,"United States of America","Georgia"
"Paranaiba",-19.6795882,-51.20001205,25278.5,"Brazil","Mato Grosso do Sul"
"Minna",9.619992898,6.550028848,249038,"Nigeria","Niger"
"Torshavn",62.03002382,-6.820033611,14398,"Faroe Islands","Eysturoyar"
"Sariwon",38.50700411,125.7620047,154942,"North Korea","Hwanghae-bukto"
"Portoviejo",-1.060001201,-80.45998316,191963.5,"Ecuador","Manabi"
"Urubamba",-13.30421507,-72.11661646,5985,"Peru","Cusco"
"Siem Reap",13.36663759,103.8500329,97199,"Cambodia","Siemréab"
"Lipetsk",52.62000389,39.63999874,502144,"Russia","Lipetsk"
"Batagay",67.65598533,134.6350272,4266,"Russia","Sakha (Yakutia)"
"Puerto Villarroel",-16.87004393,-64.78001001,1778,"Bolivia","Cochabamba"
"Cartagena",37.60042971,-0.980028322,166276.5,"Spain","Región de Murcia"
"Gulfport",30.3675637,-89.09276371,76646,"United States of America","Mississippi"
"Sopur",34.29995933,74.46665849,60725.5,"India","Jammu and Kashmir"
"Coatzacoalcos",18.12040428,-94.4200096,259001,"Mexico","Veracruz"
"Sandnes",58.84541201,5.690029662,46911,"Norway","Rogaland"
"Mobridge",45.54012596,-100.4347071,3083.5,"United States of America","South Dakota"
"Makamba",-4.133303903,29.79999964,19642,"Burundi","Makamba"
