"city","latitude","longitude","population","country","province"
"Shamva",-17.31962889,31.57000036,8521,"Zimbabwe","Mashonaland Central"
"San Borja",-14.81962645,-66.84996118,19640,"Bolivia","El Beni"
"Viseu",-1.196478659,-46.14001083,9992.5,"Brazil","Pará"
"Mishan",45.55038373,131.8800016,80459,"China","Heilongjiang"
"Kenge",-4.829590231,16.89993974,241,"Congo (Kinshasa)","Bandundu"
"Panipat",29.40041343,76.96996822,292808,"India","Haryana"
"Mudon",16.26183555,97.72146643,120711.5,"Myanmar","Mon"
"Waku Kungo",-11.35952757,15.1199967,11519.5,"Angola","Cuanza Sul"
"Crato",-7.229598776,-39.42000757,164149.5,"Brazil","Ceará"
"Udaipur",24.59998293,73.73001094,446260.5,"India","Rajasthan"
"Koidu",8.440478331,-10.84999435,45307.5,"Sierra Leone","Eastern"
"Pontianak",-0.029986553,109.3199833,578807.5,"Indonesia","Kalimantan Barat"
"Muineachan",54.25,-6.9666667,5937,"Ireland","Monaghan"
"Koupela",12.17700004,-0.356003514,32052,"Burkina Faso","Kouritenga"
"Remanso",-9.599583314,-42.10999841,37945,"Brazil","Bahia"
"Owensboro",37.77457928,-87.11332381,61151.5,"United States of America","Kentucky"
"Mirput Khas",25.53178652,69.01179765,286046,"Pakistan","Sind"
"Ouadda",8.06709027,22.40001745,3424.5,"Central African Republic","Haute-Kotto"
"Vila Velha",3.21666282,-51.21665186,742413.5,"Brazil","Amapá"
"Kohtla-Jarve",59.39997764,27.28333695,31038,"Estonia","Ida-Viru"
"Navoi",40.1104057,65.35496659,172276.5,"Uzbekistan","Navoi"
"Bijapur",16.83541811,75.70999345,270967,"India","Karnataka"
"Dease Lake",58.45034568,-130.033288,303,"Canada","British Columbia"
"Laryak",61.10119163,80.25136999,10,"Russia","Khanty-Mansiy"
"Yei",4.090382099,30.68002885,112691,"South Sudan","Central Equatoria"
"Kano",11.99997683,8.5200378,3140000,"Nigeria","Kano"
"Cameta",-2.239619121,-49.509986,22705,"Brazil","Pará"
"New Haven",41.33038291,-72.90000533,707883,"United States of America","Connecticut"
"Alekseyevka",50.65348309,38.69307979,38633.5,"Russia","Belgorod"
"Ciudad Cortes",8.960369079,-83.53000248,3515.5,"Costa Rica","Puntarenas"
"Mapai",-22.84265094,31.96305131,201,"Mozambique","Gaza"
"Porvoo",60.40035585,25.66601965,12242,"Finland","Eastern Uusimaa"
"Ayaviri",-14.87957111,-70.59999068,12524.5,"Peru","Callao"
"Lapa",-25.76004393,-49.72999841,19934.5,"Brazil","Paraná"
"Magway",20.14454429,94.91957027,111463.5,"Myanmar","Magway"
"Ciudad Juarez",31.69037701,-106.4900481,1343000,"Mexico","Chihuahua"
"Vigo",42.22001853,-8.729994549,335848.5,"Spain","Galicia"
"Cazombo",-11.88957273,22.90003861,298,"Angola","Moxico"
"El Dorado",6.733295714,-61.6333287,2383,"Venezuela","Bolívar"
"Leipzig",51.33540529,12.40998124,523750,"Germany","Sachsen"
"Palatka",29.64768516,-81.65130579,16094.5,"United States of America","Florida"
"Mbanza-Ngungu",-5.249616273,14.86001257,141950.5,"Congo (Kinshasa)","Bas-Congo"
"Villa Martin",-20.76655027,-67.7833409,10,"Bolivia","Potosí"
"Ust Kut",56.76497052,105.7599939,25388,"Russia","Irkutsk"
"Baruun Urt",46.69997764,113.2833073,15805,"Mongolia","Sühbaatar"
"Ulan Ude",51.82498781,107.6249963,354127,"Russia","Buryat"
