"city","latitude","longitude","population","country","province"
"Loncoche",-39.37001422,-72.62999597,8653.5,"Chile","La Araucanía"
"Las Plumas",-43.41627887,-67.24998845,605,"Argentina","Chubut"
"Olyokminsk",60.50319195,120.3925891,9743.5,"Russia","Sakha (Yakutia)"
"Menongue",-14.66661253,17.69999426,13030,"Angola","Cuando Cubango"
"Linchuan",27.97034568,116.3600187,241104,"China","Jiangxi"
"Bethanie",-26.49953367,17.15000199,8122,"Namibia","Karas"
"Sri Jawewardenepura Kotte",6.900003885,79.94999304,115826,"Sri Lanka","Colombo"
"Brighton",50.83034568,-0.169974407,321004.5,"United Kingdom","Brighton and Hove"
"Pune",18.53001752,73.85000362,3803872,"India","Maharashtra"
"Verkhnevilyuysk",63.44569969,120.3167281,6341,"Russia","Sakha (Yakutia)"
"London",42.9699986,-81.24998661,340900,"Canada","Ontario"
"Camaqua",-30.83963051,-51.81000065,45112.5,"Brazil","Rio Grande do Sul"
"Shinyanga",-3.659584128,33.42001664,93794,"Tanzania","Shinyanga"
"Isna",25.2904059,32.54994055,84667.5,"Egypt","Qina"
"Darregueira",-37.69957355,-63.16659428,3412,"Argentina","Ciudad de Buenos Aires"
"Quarai",-30.38002033,-56.45994938,18462,"Brazil","Rio Grande do Sul"
"Salatiga",-7.309542217,110.4900927,174322.5,"Indonesia","Jawa Tengah"
"Xangongo",-16.74002602,14.96998002,447,"Angola","Cunene"
"Pittsfield",42.44819582,-73.25982833,45202,"United States of America","Massachusetts"
"Puno",-15.83294961,-70.03330693,111350,"Peru","Callao"
"Taunggyi",20.78199907,97.03800065,160115,"Myanmar","Shan"
"Forteau",51.45038535,-56.94999699,448,"Canada","Newfoundland and Labrador"
"Buurhakaba",2.783717671,44.08329342,29529.5,"Somalia","Bay"
"Gay",51.47472495,58.45430253,39710,"Russia","Orenburg"
"San Pablo",14.06956626,121.3226098,224203.5,"Philippines","Laguna"
"Mudangiang",44.57501691,129.5900122,954957.5,"China","Heilongjiang"
"Anchorage",61.21996991,-149.9002149,252068,"United States of America","Alaska"
"Hurghada",27.23000327,33.83001745,157204,"Egypt","Al Bahr al Ahmar"
"Zmeinogorsk",51.15709576,82.19502397,10471.5,"Russia","Altay"
"Bekiy",-24.21615884,45.31660315,4286,"Madagascar","Toliary"
"Atlanta",33.83001385,-84.39994938,2464454,"United States of America","Georgia"
"Kanye",-24.96960122,25.33999304,45773.5,"Botswana","Southern"
"Ondorhaan",47.31668418,110.6500313,12433.5,"Mongolia","Hentiy"
"Chignik",56.295671,-158.4022282,118,"United States of America","Alaska"
"Nizamabad",18.67039654,78.10002844,346971.5,"India","Andhra Pradesh"
