"city","latitude","longitude","population","country","province"
"Beipiao",41.81001772,120.7600085,191757,"China","Liaoning"
"Mackay",-21.14389158,149.1500069,66053.5,"Australia","Queensland"
"Chitipa",-9.716217022,33.26664099,11118,"Malawi","Chitipa"
"Kokshetau",53.29998822,69.41998979,126658.5,"Kazakhstan","Aqmola"
"Concordia Research Station",-74.66630939,124.1670357,15,"Antarctica",""
"Savonlinna",61.86662294,28.88334265,20233.5,"Finland","Southern Savonia"
"Brindisi",40.64034751,17.93000606,96759,"Italy","Apulia"
"Berlin",52.52181866,13.40154862,3250007,"Germany","Berlin"
"Targoviste",44.93799913,25.4590025,88435,"Romania","Dâmbovita"
"Paranagua",-25.52787556,-48.53445345,135071,"Brazil","Paraná"
"Huize",26.35041872,103.4166744,5170,"China","Yunnan"
"Revelstoke",51.0004645,-118.1833395,7600.5,"Canada","British Columbia"
"Bryansk",53.25999066,34.42998083,426510,"Russia","Bryansk"
"Sumy",50.92429344,34.78086381,289801,"Ukraine","Sumy"
"Bern",46.91668276,7.466975462,198480,"Switzerland","Bern"
"Clovis",34.40506919,-103.2047706,33477.5,"United States of America","New Mexico"
"Fukuoka",33.59501528,130.4100138,2092144.5,"Japan","Fukuoka"
"Isafjordur",66.08331647,-23.14996708,1949.5,"Iceland","Vestfirðir"
"Naga",13.61915448,123.1813594,458283,"Philippines","Camarines Sur"
"Denali Park",63.73309816,-148.9140994,1063,"United States of America","Alaska"
"Ararat",-37.27954751,142.9099743,5464,"Australia","Victoria"
"Mohales Hoek",-30.15899991,27.47999751,24992,"Lesotho","Mohale's Hoek"
"Puke",42.03330302,19.88330448,6495,"Albania","Shkodër"
"Nimule",3.599998595,32.05002274,242,"South Sudan","East Equatoria"
"Middelburg",51.50199618,3.609999541,46485,"Netherlands","Zeeland"
"Salsk",46.4775106,41.5420015,54739,"Russia","Rostov"
"Iquique",-20.24999266,-70.12996769,223012,"Chile","Tarapacá"
"Barquisimeto",10.04999249,-69.29996668,962745,"Venezuela","Lara"
"Liverpool",44.03995913,-64.72001367,4331,"Canada","Nova Scotia"
"Dolores",-36.33004474,-57.68997766,21586.5,"Argentina","Ciudad de Buenos Aires"
"Tororo",0.710381692,34.1699967,96850,"Uganda","Tororo"
"Gornyak",50.98808799,81.48767696,9567,"Russia","Altay"
"Surin",14.88682904,103.4914502,54604.5,"Thailand","Surin"
"Simla",31.10002545,77.16659704,173503,"India","Himachal Pradesh"
"Sao Tome",0.333402119,6.733325153,72192.5,"Sao Tome and Principe",""
"South Bend",41.68330711,-86.25001734,171791,"United States of America","Indiana"
"Matsumoto",36.2404352,137.9700175,217796.5,"Japan","Nagano"
"Marrupa",-13.19838174,37.49945756,8762,"Mozambique","Nassa"
"Maltahohe",-24.83999673,16.93998897,2329,"Namibia","Hardap"
"Forster-Tuncurry",-32.19313963,152.5266483,13275.5,"Australia","New South Wales"
"Cholpon Ata",42.65133588,77.08107255,14086.5,"Kyrgyzstan","Ysyk-Köl"
"Sonipat",28.9999986,77.01999101,250521,"India","Haryana"
"Rivas",11.44037274,-85.8199919,31117,"Nicaragua","Nicaragua"
"Melbourne",-37.82003131,144.9750162,2131812.5,"Australia","Victoria"
"Amsterdam",52.34996869,4.916640176,886318,"Netherlands","Noord-Holland"
"Ratnapura",6.693003132,80.38600257,47832,"Sri Lanka","Ratnapura"
"Quetzaltenango",14.82995913,-91.52000574,399983,"Guatemala","Quezaltenango"
"Kuito",-12.38003375,16.93998897,113955,"Angola","Bié"
"Rio Largo",-9.48000405,-35.83996769,110966,"Brazil","Alagoas"
