"city","latitude","longitude","population","country","province"
"Tarakan",3.300016906,117.6330159,145273.5,"Indonesia","Kalimantan Timur"
"Quillacollo",-17.39998574,-66.27999597,227052,"Bolivia","Cochabamba"
"Freetown",8.470011412,-13.23421574,420384,"Sierra Leone","Western"
"Criciuma",-28.68002073,-49.38996749,183085.5,"Brazil","Santa Catarina"
"Centralia",46.71641075,-122.9529708,16993.5,"United States of America","Washington"
"Jamalpur",24.90042971,89.95000281,167900,"Bangladesh","Dhaka"
"Clarksville",36.5300816,-87.35943282,122115,"United States of America","Tennessee"
"Xanthi",41.14178977,24.88358679,49395.5,"Greece","Anatoliki Makedonia kai Thraki"
"Norfolk",36.84995872,-76.28000574,645336,"United States of America","Virginia"
"Qeqertasuaq",69.24416391,-53.56523854,7.5,"Greenland","Qaasuitsup Kommunia"
"Puerto Natales",-51.71830442,-72.51168278,10393,"Chile","Magallanes y Antártica Chilena"
"Busselton",-33.65640949,115.3486592,9595,"Australia","Western Australia"
"Wroclaw",51.11043194,17.03000932,622471,"Poland","Lower Silesian"
"Nanyang",33.00040041,112.5300199,1097766,"China","Henan"
"Arnhem",51.98799603,5.922999562,141674,"Netherlands","Gelderland"
"Assen",53.00000109,6.550002585,62237,"Netherlands","Drenthe"
"Magdeburg",52.13042137,11.62000362,227378.5,"Germany","Sachsen-Anhalt"
"Gualeguaychu",-33.02001422,-58.52000452,55860.5,"Argentina","Entre Ríos"
"Apatzingan",19.07998395,-102.3500165,92616.5,"Mexico","Michoacán"
"Pakxe",15.12206016,105.8183365,95553.5,"Laos","Champasak"
"Mosul",36.34500246,43.14500443,1228467,"Iraq","Ninawa"
"Vanadzor",40.81276593,44.48828162,89295,"Armenia","Lori"
"Kotabumi",-4.833310935,104.8999947,42366,"Indonesia","Lampung"
"Campo Belo",-20.88959186,-45.2799858,42042.5,"Brazil","Minas Gerais"
"Baker Lake",64.31699017,-96.01665633,1584,"Canada","Nunavut"
"Placetas",22.31580711,-79.65548446,34973,"Cuba","Villa Clara"
"Bandung",-6.950029278,107.5700126,2046859.5,"Indonesia","Jawa Barat"
"York",39.96292116,-76.72804041,128798.5,"United States of America","Pennsylvania"
"Bugulma",54.55433026,52.79428625,85384,"Russia","Tatarstan"
"Pingdu",36.79037579,119.9400069,91077,"China","Shandong"
"Guider",9.930387389,13.94001705,83319,"Cameroon","Nord"
"Simferopol",44.94915428,34.0987349,305882.5,"Ukraine","Crimea"
"Cowell",-33.68286782,136.9166451,537,"Australia","South Australia"
"Ketchikan",55.3562193,-131.6639895,8121,"United States of America","Alaska"
"Mocambique",-15.03989895,40.68218367,40700.5,"Mozambique","Nampula"
"Belo Horizonte",-19.91502602,-43.91500452,3974112,"Brazil","Minas Gerais"
"Kartaly",53.04739382,60.6819185,27107,"Russia","Chelyabinsk"
"West Bend",43.42570721,-88.18333602,31980.5,"United States of America","Wisconsin"
"San Fernando",24.85043276,-98.16001388,25596,"Mexico","Tamaulipas"
