"city","latitude","longitude","population","country","province"
"Muineachan",54.25,-6.9666667,5937,"Ireland","Monaghan"
"Toulon",43.13418645,5.918821566,263197,"France","Provence-Alpes-Côte-d'Azur"
"Tsetserleg",47.47688112,101.4501794,18056,"Mongolia","Arhangay"
"Nuqui",5.685180092,-77.27454844,1487,"Colombia","Chocó"
"Krasino",70.73144845,54.420799,10,"Russia","Arkhangel'sk"
"Chiquimula",14.79699906,-89.54399653,41521,"Guatemala","Chiquimula"
"Baoshan",25.11997703,99.15000972,925000,"China","Yunnan"
"Aboisso",5.466699052,-3.20000353,37654,"Ivory Coast","Sud-Comoé"
"Gdynia",54.52037884,18.53002112,284197,"Poland","Pomeranian"
"Hakodate",41.79497988,140.7399776,289357,"Japan","Hokkaido"
"Taedong",40.61709312,125.4501098,1884,"North Korea","P'yongan-bukto"
"Aldama",22.92042137,-98.06996769,11367,"Mexico","Tamaulipas"
"Ouahigouya",13.5704236,-2.419992108,70300,"Burkina Faso","Yatenga"
"Winslow",35.28470542,-110.7006954,9931,"United States of America","Arizona"
"Hagerstown",39.64164878,-77.72027958,58487.5,"United States of America","Maryland"
"Togiak",59.07036101,-160.3783234,236,"United States of America","Alaska"
"Sohano",-5.429742201,154.6711375,2338,"Papua New Guinea","North Solomons"
"Ostrava",49.83035504,18.24998653,396025.5,"Czech Republic","Moravskoslezský"
"Bechar",31.61110537,-2.230003704,142415.5,"Algeria","Béchar"
"Santiago del Estero",-27.78333128,-64.26665633,317549.5,"Argentina","Santiago del Estero"
"Labe",11.31999249,-12.3000092,99612,"Guinea","Labe"
"Rosso",16.52401593,-15.81266301,47203,"Mauritania","Trarza"
"Puerto Quijarro",-17.77960081,-57.77002446,10392,"Bolivia","Santa Cruz"
"Prachuap Khiri Khan",11.80299605,99.80000169,33521,"Thailand","Prachuap Khiri Khan"
"Obninsk",55.08044802,36.62002803,66236,"Russia","Kaluga"
"Changzhi",36.18387534,113.1052819,706000,"China","Shanxi"
"Purnia",25.78541445,87.4799727,198453,"India","Bihar"
"Dourados",-22.23002684,-54.80999841,144743.5,"Brazil","Mato Grosso do Sul"
"Asahikawa",43.75501528,142.3799808,341079.5,"Japan","Hokkaido"
"Kelowna",49.89998903,-119.4833118,110207.5,"Canada","British Columbia"
"Karusi",-3.099995968,30.16299648,10705,"Burundi","Karuzi"
"Belabo",4.933689798,13.30000443,11455.5,"Cameroon","Est"
"Singida",-4.81961668,34.74003943,47749.5,"Tanzania","Singida"
"Huangshi",30.22000165,115.0999922,688090,"China","Hubei"
"Freetown",8.470011412,-13.23421574,420384,"Sierra Leone","Western"
"Yeniseysk",58.4515084,92.15653479,15407.5,"Russia","Krasnoyarsk"
"Makamba",-4.133303903,29.79999964,19642,"Burundi","Makamba"
"Inverness",57.46712404,-4.23326644,42956.5,"United Kingdom","Highland"
"Hathras",27.59998069,78.05000565,126882,"India","Uttar Pradesh"
"Maun",-19.98959511,23.42000688,47059,"Botswana","North-West"
"Shu",43.59525759,73.74484208,41112,"Kazakhstan","Zhambyl"
"Mango",10.35956016,0.470813353,40187,"Togo","Savanes"
"Lisbon",38.72272288,-9.144866305,1664901,"Portugal","Lisboa"
"Dawwah",20.63301577,58.90802161,1485.5,"Oman","Ash Sharqiyah"
"Sambalpur",21.47040651,83.97005774,236869.5,"India","Orissa"
"Temple",31.10209251,-97.36300826,58432,"United States of America","Texas"
"Jyekundo",33.01662681,96.73330969,16500,"China","Gansu"
"Charlottetown",46.24928164,-63.13132512,36847.5,"Canada","Prince Edward Island"
"Puch'on",37.4988889,126.7830556,866000,"South Korea","Gyeonggi-do"
"Wamba",2.140423603,27.98996049,82122,"Congo (Kinshasa)","Orientale"
"Camargo",-20.63958128,-65.20998377,4715,"Bolivia","Chuquisaca"
"Palmeira dos Indios",-9.416597067,-36.61663863,41095,"Brazil","Alagoas"
"Puerto Cabello",10.47043194,-68.17000981,174000,"Venezuela","Carabobo"
"Mbale",1.090410175,34.1699967,247084,"Uganda","Bungokho"
"Anaco",9.440003885,-64.4600037,100118,"Venezuela","Anzoátegui"
