"city","latitude","longitude","population","country","province"
"Choybalsan",48.06658673,114.5060233,33376,"Mongolia","Dornod"
"Rancagua",-34.17002155,-70.73998214,222981.5,"Chile","Libertador General Bernardo O'Higgins"
"Oceanside",33.2204645,-117.3349675,396474.5,"United States of America","California"
"Al Marj",32.50045677,20.82998409,127427.5,"Libya","Al Hizam Al Akhdar"
"Encarnacion",-27.34718482,-55.87391878,251813.5,"Paraguay","Itapúa"
"Ust Kuyga",70.01705568,135.6000329,1517,"Russia","Sakha (Yakutia)"
"Amsterdam",52.34996869,4.916640176,886318,"Netherlands","Noord-Holland"
"Des Moines",41.57998008,-93.61998092,286917.5,"United States of America","Iowa"
"Tennant Creek",-19.65002928,134.200015,3490.5,"Australia","Northern Territory"
"Faribault",44.29048647,-93.26801274,24004.5,"United States of America","Minnesota"
"Pernik",42.60999473,23.02271846,80625,"Bulgaria","Pernik"
"Logashkino",70.85038983,153.9000012,0,"Russia","Sakha (Yakutia)"
"Maltahohe",-24.83999673,16.93998897,2329,"Namibia","Hardap"
"Timon",-5.114999167,-42.84496647,203157,"Brazil","Maranhão"
"Buyant-Uhaa",44.86660118,110.1500101,8776,"Mongolia","Dornogovi"
"Selibaby",15.16701866,-12.18332381,460,"Mauritania","Guidimaka"
"Pangkalpinang",-2.080042298,106.1500476,99785.5,"Indonesia","Bangka-Belitung"
"Victoria",-38.23954059,-72.34001367,17989.5,"Chile","La Araucanía"
"Taloqan",36.72999904,69.54000364,64256,"Afghanistan","Takhar"
"Tarija",-21.51668537,-64.749986,155513,"Bolivia","Tarija"
"Ankara",39.92723859,32.86439164,3511689.5,"Turkey","Ankara"
"Igrim",63.19331199,64.41941646,9545,"Russia","Khanty-Mansiy"
"Kalachinsk",55.04866701,74.56825435,20506.5,"Russia","Omsk"
"Coburg",50.26660748,10.96660681,51477.5,"Germany","Bayern"
"Macheng",31.17999473,115.0300223,126366,"China","Hubei"
"Chaiyaphum",15.8040082,102.0386189,55191,"Thailand","Chaiyaphum"
"Sittwe",20.13999676,92.88000484,178387.5,"Myanmar","Rakhine"
"Birobidzhan",48.79742067,132.9507889,75022.5,"Russia","Yevrey"
"Teyateyaneng",-29.15299794,27.75300351,5115,"Lesotho","Berea"
"San Marcos",14.96600106,-91.79999952,25088,"Guatemala","San Marcos"
"Kakamega",0.290407327,34.7300142,63426,"Kenya","Western"
"Hawalli",29.33334002,47.99999756,164212,"Kuwait","Hawalli"
"Nuevo Rocafuerte",-0.932928854,-75.39998194,40,"Peru","Loreto"
"Quibala",-10.72959186,14.97995357,5248.5,"Angola","Cuanza Sul"
"Leonara",-28.88150714,121.3280358,227,"Australia","Western Australia"
"Yeysk",46.69878908,38.26339026,76591.5,"Russia","Krasnodar"
"Tessalit",20.20138837,1.088811807,5869.5,"Mali","Kidal"
"El Dorado",33.21392743,-92.66251998,21384.5,"United States of America","Arkansas"
"I-n-Amenas",28.0503408,9.550000772,216,"Algeria","Illizi"
"Huancavelica",-12.79003457,-74.99000696,42982,"Peru","Huancavelica"
"Sodankyla",67.41705935,26.60001949,6516.5,"Finland","Lapland"
"Conceicao do Araguaia",-8.250001608,-49.29002527,27115,"Brazil","Pará"
"Maribor",46.54047833,15.65004187,101642,"Slovenia","Maribor"
"Porlamar",10.9603762,-63.84998926,142027,"Venezuela","Nueva Esparta"
"Meiganga",6.520492166,14.28996985,54864.5,"Cameroon","Adamaoua"
"Marib",15.42099607,45.33399954,16794,"Yemen","Ma'rib"
"Boutilimit",17.55038739,-14.70004358,14142,"Mauritania","Trarza"
"Nyanza",-2.349586569,29.74003454,225209,"Rwanda","Southern"
"Ballarat",-37.55958209,143.8400468,73404,"Australia","Victoria"
"Kenai",60.55435162,-151.2580131,6580.5,"United States of America","Alaska"
"Kimry",56.86912437,37.34437659,50531,"Russia","Tver'"
"Cubal",-13.03958006,14.23999874,4837,"Angola","Benguela"
"Nagchu",31.48000226,92.05002966,2250,"China","Xizang"
"Thompson",55.74994204,-97.86662093,13097,"Canada","Manitoba"
"Tumaco",1.809978657,-78.80998051,86713,"Colombia","Nariño"
"Pucallpa",-8.368909079,-74.53499597,304917,"Peru","Ucayali"
"Tarsus",36.9203937,34.87997921,566297,"Turkey","Mersin"
"Karpinsk",59.76016237,60.00981482,30438.5,"Russia","Sverdlovsk"
"Eyl",7.983348611,49.83327836,9636.5,"Somalia","Nugaal"
"Bingol",38.88500404,40.49800256,80568,"Turkey","Bingöl"
"Batu Pahat",1.850363789,102.9333447,177927.5,"Malaysia","Johor"
"Mereeg",3.766577575,47.2999963,548,"Somalia","Galguduud"
"Nellore",14.43998293,79.98993892,541081,"India","Andhra Pradesh"
"Allanmyo",19.37831199,95.22792354,48446.5,"Myanmar","Magway"
"Shieli",44.16700563,66.75002356,25871,"Kazakhstan","Qyzylorda"
"Wuzhou",23.48002545,111.3200162,354080.5,"China","Guangxi"
"Oakland",37.76892071,-122.2211034,953044,"United States of America","California"
"Devonport",-41.19266757,146.3311017,17932.5,"Australia","Tasmania"
"Sabzewar",36.22002301,57.63001176,215910.5,"Iran","Razavi Khorasan"
"Coroico",-16.18962034,-67.72001144,2361,"Bolivia","La Paz"
"Tsuruoka",38.70041424,139.830214,88052.5,"Japan","Yamagata"
"Amherst",45.81656903,-64.21658187,8631.5,"Canada","Nova Scotia"
