"city","latitude","longitude","population","country","province"
"Peto",20.12997154,-88.91998356,12924,"Mexico","Yucatán"
"Zholymbet",51.75023785,71.70987585,3969,"Kazakhstan","Aqmola"
"Vinh Long",10.256004,105.9640026,103314,"Vietnam","Vinh Long"
"Launceston",-41.44983559,147.1301818,65106.5,"Australia","Tasmania"
"Lufkin",31.33843467,-94.72887964,38465.5,"United States of America","Texas"
"Pizen",49.74043805,13.36000077,161043,"Czech Republic","Karlovarský"
"Mudgee",-32.58960122,149.5801098,5391,"Australia","New South Wales"
"Radisson",53.78362795,-77.61656498,270,"Canada","Québec"
"Auckland",-36.850013,174.7649808,759510,"New Zealand","Auckland"
"Al Amarah",31.84160809,47.15116817,334154.5,"Iraq","Maysan"
"Astoria",46.18838096,-123.8299974,9773,"United States of America","Oregon"
"Maralal",1.110460631,36.68002437,20841,"Kenya","Rift Valley"
"Chincha Alta",-13.41960854,-76.13998845,138608,"Peru","Ica"
"Ivugivik",62.41664105,-77.89998438,156,"Canada","Québec"
"Mariinsk",56.21076662,87.76036902,41344.5,"Russia","Kemerovo"
"Limeira",-22.54954222,-47.40001144,241071,"Brazil","São Paulo"
"Leshan",29.56709576,103.7333475,655738.5,"China","Sichuan"
"Ad Damman",26.42819175,50.09967037,1411656,"Saudi Arabia","Ash Sharqiyah"
"Beledweyne",4.739980691,45.20002112,59177.5,"Somalia","Hiiraan"
"Aracuai",-16.85960529,-42.06994918,15301.5,"Brazil","Minas Gerais"
"Ganzhou",25.91997988,114.9500272,1216134.5,"China","Jiangxi"
"Kumo",10.04570335,11.21305172,19249,"Nigeria","Gombe"
"Trang",7.563400084,99.60801794,103728.5,"Thailand","Trang"
"Serebryansk",49.69989789,83.42487138,701,"Kazakhstan","East Kazakhstan"
"Fuan",27.07042645,119.6200264,81761.5,"China","Fujian"
"Angoche",-16.23003131,39.9100081,57835,"Mozambique","Nampula"
"Bartlesville",36.74720013,-95.98058618,24935,"United States of America","Oklahoma"
"Pyongyang",39.0194387,125.7546907,2899398.5,"North Korea","P'yongyang"
"Xinyi",34.38000612,118.3500264,962656,"China","Jiangsu"
"Granja",-3.119513734,-40.83999841,17233,"Brazil","Ceará"
"Anna Regina",7.270420551,-58.50005742,3113,"Guyana","Cuyuni-Mazaruni"
"Metairie",29.98386619,-90.15277653,270171,"United States of America","Louisiana"
