"city","latitude","longitude","population","country","province"
"Suileng",47.24599082,127.1059777,57456.5,"China","Heilongjiang"
"Lake Louise",51.43369387,-116.1832807,1248,"Canada","Alberta"
"Kualakapuas",-3.099618308,114.3500122,18512.5,"Indonesia","Kalimantan Tengah"
"Surat",21.19998374,72.84003943,3368252,"India","Dadra and Nagar Haveli"
"Conway",35.09128054,-92.4513184,56759.5,"United States of America","Arkansas"
"Pukatawagan",55.73327639,-101.3166171,431,"Canada","Manitoba"
"Zaghouan",36.39999616,10.14699661,16911,"Tunisia","Zaghouan"
"Little Current",45.96702496,-81.93332992,1595,"Canada","Ontario"
"Zhubei",24.83333333,121.0119444,174003,"Taiwan","Hsinchu"
"St. Charles",38.60305585,-76.93893193,52792,"United States of America","Maryland"
"Azare",11.68040977,10.19001339,87912.5,"Nigeria","Bauchi"
"San Marcos",29.88307131,-97.94111251,58553.5,"United States of America","Texas"
"Gdansk",54.3599752,18.64004024,597915,"Poland","Pomeranian"
"Klyuchi",56.29996014,160.8500162,1089,"Russia","Kamchatka"
"Shumerlya",55.4848161,46.42439083,35225,"Russia","Chuvash"
"Macia",-25.01952065,33.09001094,13095,"Mozambique","Gaza"
"Gillam",56.34998293,-94.69996668,1281,"Canada","Manitoba"
"Tagum",7.382144998,125.8016646,6726,"Philippines","Davao del Norte"
"Coeur d'Alene",47.67808331,-116.7794458,34514,"United States of America","Idaho"
"Sechura",-5.235250225,-78.50064539,8602,"Peru","Amazonas"
"Chennai",13.08998781,80.27999874,5745531.5,"India","Tamil Nadu"
"Mogocha",53.73332094,119.7665808,10636.5,"Russia","Chita"
"Bluefields",11.99997683,-83.76494938,40033,"Nicaragua","Atlántico Sur"
"Castro",-42.48076159,-73.76233415,25184.5,"Chile","Los Lagos"
"Rawson",-43.3000069,-65.09999048,25062.5,"Argentina","Chubut"
"Puttalan",8.033004084,79.82600454,45661,"Sri Lanka","Puttalam"
"Dalian",38.92283839,121.6298308,2601153.5,"China","Liaoning"
"Bentiu",9.2333333,29.8333333,7653,"South Sudan","Unity"
"Masindi",1.6744444,31.715,31486,"Uganda","Masindi"
"Varanasi",25.32999005,83.00003943,1258202,"India","Uttar Pradesh"
"Hutchinson",38.06549176,-97.92349085,42536.5,"United States of America","Kansas"
"Kyoto",35.02999229,135.7499979,1632320,"Japan","Kyoto"
"Patos",-7.019585756,-37.29000838,85720.5,"Brazil","Paraíba"
"Artigas",-30.41598712,-56.48602014,32072.5,"Uruguay","Artigas"
"Gandajika",-6.739602845,23.96002559,105769.5,"Congo (Kinshasa)","Kasaï-Oriental"
"Tikhoretsk",45.85310427,40.13774613,62368.5,"Russia","Krasnodar"
"Ipatinga",-19.4796004,-42.51999923,318320,"Brazil","Minas Gerais"
"Choele Choel",-39.26660968,-65.68331405,9895.5,"Argentina","Río Negro"
"Qom",34.65001548,50.95000606,933478,"Iran","Qom"
"Puerto Ayacucho",5.663903624,-67.62360905,51622.5,"Venezuela","Amazonas"
"Bahir Dar",11.60005292,37.38328894,187823.5,"Ethiopia","Amhara"
"Sao Borja",-28.65960854,-56.00997685,48450.5,"Brazil","Rio Grande do Sul"
"Ahmedabad",23.03005292,72.58000362,4547355,"India","Dadra and Nagar Haveli"
"Kano",11.99997683,8.5200378,3140000,"Nigeria","Kano"
"Murray Bridge",-35.12960122,139.2600162,14185.5,"Australia","South Australia"
"Inhumas",-16.35999754,-49.49998661,36122,"Brazil","Goiás"
"Pervouralsk",56.91002626,59.9550378,127236,"Russia","Sverdlovsk"
"Faizabad",26.75039431,82.17001257,153047,"India","Uttar Pradesh"
"Berezniki",59.42000226,56.75998734,153305,"Russia","Perm'"
"Rashid",31.46039105,30.39002071,128970.5,"Egypt","Kafr ash Shaykh"
"Hailar",49.19998008,119.7000215,221118.5,"China","Nei Mongol"
"Dawra",27.46290895,-12.99218917,10,"Morocco","Laâyoune - Boujdour - Sakia El Hamra"
"San Ramon de la Nueva Oran",-23.13999713,-64.32001225,69461.5,"Argentina","Salta"
